6a8aeacb6b7f92e5f32116f6ba0c88a10b97a02f53017ad7733bf7de2b39d558,cfb6ffe7ffd4b6724a0e7f423062875c29cc75469f64202b833d6b7bf432bdc8,feac741fe7375a61593603797f70e73fb1396fd282ea1046ba95a8ecd94f0e3e,d8ed91a78da0beae3c7f2c9929c21fc137f07219e32636aaf1dfcf84c331931a,43285204e4852e307d37692bf4ca528cd26e8beda9ad63df7c0b771f99264eea,937d116b15b2801443d839165b89315f96fe4ec6cda4826f74d58a8ece61378f
"2114001","1005","211","1","212","802100290"
"2114002","1006","211","1","212","802100290"
"2114003","1007","211","1","212","802100290"
"2114004","1008","211","1","212","802100290"
"2113061","100501","104","0","100","802100266"
"2113062","100502","104","0","100","802100266"
"2113063","100503","105","0","102","802100266"
"2113064","100504","106","0","103","802100266"
"2113065","100505","104","0","100","802100266"
"2113066","100506","104","0","100","802100266"
"2113067","100507","105","0","102","802100266"
"2113068","100508","106","0","103","802100266"
"2113069","100509","104","0","100","802100266"
"2113070","100510","104","0","100","802100266"
"2113071","100511","104","0","100","802100267"
"2113072","100512","104","0","100","802100267"
"2113073","100513","105","0","102","802100267"
"2113074","100514","106","0","103","802100267"
"2113075","100515","104","0","100","802100267"
"2113076","100516","104","0","100","802100267"
"2113077","100517","105","0","102","802100267"
"2113078","100518","106","0","103","802100267"
"2113079","100519","104","0","100","802100267"
"2113080","100520","104","0","100","802100267"
"2113081","100521","104","0","100","802100268"
"2113082","100522","104","0","100","802100268"
"2113083","100523","105","0","102","802100268"
"2113084","100524","106","0","103","802100268"
"2113085","100525","104","0","100","802100268"
"2113086","100526","208","1","112","802100268"
"2113087","100527","201","1","110","802100268"
"2113088","100528","104","0","100","802100268"
"2113089","100529","105","0","102","802100268"
"2113090","100530","106","0","103","802100268"
"2113031","100601","203","1","114","802100263"
"2113032","100602","202","1","113","802100263"
"2113033","100603","105","0","102","802100263"
"2113034","100604","106","0","103","802100263"
"2113035","100605","203","1","114","802100263"
"2113036","100606","202","1","113","802100263"
"2113037","100607","204","1","111","802100263"
"2113038","100608","202","1","113","802100263"
"2113039","100609","202","1","113","802100263"
"2113040","100610","106","0","103","802100263"
"2113041","100611","203","1","114","802100264"
"2113042","100612","202","1","113","802100264"
"2113043","100613","105","0","102","802100264"
"2113044","100614","106","0","103","802100264"
"2113045","100615","203","1","114","802100264"
"2113046","100616","202","1","113","802100264"
"2113047","100617","204","1","111","802100264"
"2113048","100618","202","1","113","802100264"
"2113049","100619","202","1","113","802100264"
"2113050","100620","106","0","103","802100264"
"2113051","100621","105","0","102","802100265"
"2113052","100622","203","1","114","802100265"
"2113053","100623","202","1","113","802100265"
"2113054","100624","204","1","111","802100265"
"2113055","100625","106","0","103","802100265"
"2113056","100626","208","1","112","802100265"
"2113057","100627","201","1","110","802100265"
"2113058","100628","203","1","114","802100265"
"2113059","100629","202","1","113","802100265"
"2113060","100630","106","0","103","802100265"
"2113091","100701","205","1","112","802100269"
"2113092","100702","206","1","112","802100269"
"2113093","100703","102","0","117","802100269"
"2113094","100704","105","0","102","802100269"
"2113095","100705","105","0","102","802100269"
"2113096","100706","202","1","113","802100269"
"2113097","100707","203","1","114","802100269"
"2113098","100708","102","0","117","802100269"
"2113099","100709","105","0","102","802100269"
"2113100","100710","202","1","113","802100269"
"2115001","100711","205","1","112","802100270"
"2115002","100712","102","0","117","802100270"
"2115003","100713","105","0","102","802100270"
"2115004","100714","106","0","103","802100270"
"2115005","100715","203","1","114","802100270"
"2115006","100716","202","1","113","802100270"
"2115007","100717","207","1","112","802100270"
"2115008","100718","105","0","102","802100270"
"2115009","100719","106","0","103","802100270"
"2115010","100720","202","1","113","802100270"
"2115011","100721","205","1","112","802100271"
"2115012","100722","208","1","112","802100271"
"2115013","100723","102","0","117","802100271"
"2115014","100724","105","0","102","802100271"
"2115015","100725","106","0","103","802100271"
"2115016","100726","208","1","112","802100271"
"2115017","100727","201","1","110","802100271"
"2115018","100728","102","0","117","802100271"
"2115019","100729","105","0","102","802100271"
"2115020","100730","106","0","103","802100271"
"2113001","100801","103","0","104","802100260"
"2113002","100802","104","0","100","802100260"
"2113003","100803","104","0","100","802100260"
"2113004","100804","105","0","102","802100260"
"2113005","100805","105","0","102","802100260"
"2113006","100806","104","0","100","802100260"
"2113007","100807","104","0","100","802100260"
"2113008","100808","105","0","102","802100260"
"2113009","100809","105","0","102","802100260"
"2113010","100810","107","0","101","802100260"
"2113011","100811","103","0","104","802100261"
"2113012","100812","104","0","100","802100261"
"2113013","100813","104","0","100","802100261"
"2113014","100814","105","0","102","802100261"
"2113015","100815","106","0","103","802100261"
"2113016","100816","104","0","100","802100261"
"2113017","100817","104","0","100","802100261"
"2113018","100818","105","0","102","802100261"
"2113019","100819","106","0","103","802100261"
"2113020","100820","104","0","100","802100261"
"2113021","100821","103","0","104","802100262"
"2113022","100822","104","0","100","802100262"
"2113023","100823","104","0","100","802100262"
"2113024","100824","105","0","102","802100262"
"2113025","100825","105","0","102","802100262"
"2113026","100826","208","1","112","802100262"
"2113027","100827","201","1","110","802100262"
"2113028","100828","105","0","102","802100262"
"2113029","100829","106","0","103","802100262"
"2113030","100830","103","0","104","802100262"
