937d116b15b2801443d839165b89315f96fe4ec6cda4826f74d58a8ece61378f,43285204e4852e307d37692bf4ca528cd26e8beda9ad63df7c0b771f99264eea,feac741fe7375a61593603797f70e73fb1396fd282ea1046ba95a8ecd94f0e3e,cfb6ffe7ffd4b6724a0e7f423062875c29cc75469f64202b833d6b7bf432bdc8,6a8aeacb6b7f92e5f32116f6ba0c88a10b97a02f53017ad7733bf7de2b39d558,d8ed91a78da0beae3c7f2c9929c21fc137f07219e32636aaf1dfcf84c331931a
"802100290","212","211","1005","2114001","1"
"802100290","212","211","1006","2114002","1"
"802100290","212","211","1007","2114003","1"
"802100290","212","211","1008","2114004","1"
"802100266","100","104","100501","2113061","0"
"802100266","100","104","100502","2113062","0"
"802100266","102","105","100503","2113063","0"
"802100266","103","106","100504","2113064","0"
"802100266","100","104","100505","2113065","0"
"802100266","100","104","100506","2113066","0"
"802100266","102","105","100507","2113067","0"
"802100266","103","106","100508","2113068","0"
"802100266","100","104","100509","2113069","0"
"802100266","100","104","100510","2113070","0"
"802100267","100","104","100511","2113071","0"
"802100267","100","104","100512","2113072","0"
"802100267","102","105","100513","2113073","0"
"802100267","103","106","100514","2113074","0"
"802100267","100","104","100515","2113075","0"
"802100267","100","104","100516","2113076","0"
"802100267","102","105","100517","2113077","0"
"802100267","103","106","100518","2113078","0"
"802100267","100","104","100519","2113079","0"
"802100267","100","104","100520","2113080","0"
"802100268","100","104","100521","2113081","0"
"802100268","100","104","100522","2113082","0"
"802100268","102","105","100523","2113083","0"
"802100268","103","106","100524","2113084","0"
"802100268","100","104","100525","2113085","0"
"802100268","112","208","100526","2113086","1"
"802100268","110","201","100527","2113087","1"
"802100268","100","104","100528","2113088","0"
"802100268","102","105","100529","2113089","0"
"802100268","103","106","100530","2113090","0"
"802100263","114","203","100601","2113031","1"
"802100263","113","202","100602","2113032","1"
"802100263","102","105","100603","2113033","0"
"802100263","103","106","100604","2113034","0"
"802100263","114","203","100605","2113035","1"
"802100263","113","202","100606","2113036","1"
"802100263","111","204","100607","2113037","1"
"802100263","113","202","100608","2113038","1"
"802100263","113","202","100609","2113039","1"
"802100263","103","106","100610","2113040","0"
"802100264","114","203","100611","2113041","1"
"802100264","113","202","100612","2113042","1"
"802100264","102","105","100613","2113043","0"
"802100264","103","106","100614","2113044","0"
"802100264","114","203","100615","2113045","1"
"802100264","113","202","100616","2113046","1"
"802100264","111","204","100617","2113047","1"
"802100264","113","202","100618","2113048","1"
"802100264","113","202","100619","2113049","1"
"802100264","103","106","100620","2113050","0"
"802100265","102","105","100621","2113051","0"
"802100265","114","203","100622","2113052","1"
"802100265","113","202","100623","2113053","1"
"802100265","111","204","100624","2113054","1"
"802100265","103","106","100625","2113055","0"
"802100265","112","208","100626","2113056","1"
"802100265","110","201","100627","2113057","1"
"802100265","114","203","100628","2113058","1"
"802100265","113","202","100629","2113059","1"
"802100265","103","106","100630","2113060","0"
"802100269","112","205","100701","2113091","1"
"802100269","112","206","100702","2113092","1"
"802100269","117","102","100703","2113093","0"
"802100269","102","105","100704","2113094","0"
"802100269","102","105","100705","2113095","0"
"802100269","113","202","100706","2113096","1"
"802100269","114","203","100707","2113097","1"
"802100269","117","102","100708","2113098","0"
"802100269","102","105","100709","2113099","0"
"802100269","113","202","100710","2113100","1"
"802100270","112","205","100711","2115001","1"
"802100270","117","102","100712","2115002","0"
"802100270","102","105","100713","2115003","0"
"802100270","103","106","100714","2115004","0"
"802100270","114","203","100715","2115005","1"
"802100270","113","202","100716","2115006","1"
"802100270","112","207","100717","2115007","1"
"802100270","102","105","100718","2115008","0"
"802100270","103","106","100719","2115009","0"
"802100270","113","202","100720","2115010","1"
"802100271","112","205","100721","2115011","1"
"802100271","112","208","100722","2115012","1"
"802100271","117","102","100723","2115013","0"
"802100271","102","105","100724","2115014","0"
"802100271","103","106","100725","2115015","0"
"802100271","112","208","100726","2115016","1"
"802100271","110","201","100727","2115017","1"
"802100271","117","102","100728","2115018","0"
"802100271","102","105","100729","2115019","0"
"802100271","103","106","100730","2115020","0"
"802100260","104","103","100801","2113001","0"
"802100260","100","104","100802","2113002","0"
"802100260","100","104","100803","2113003","0"
"802100260","102","105","100804","2113004","0"
"802100260","102","105","100805","2113005","0"
"802100260","100","104","100806","2113006","0"
"802100260","100","104","100807","2113007","0"
"802100260","102","105","100808","2113008","0"
"802100260","102","105","100809","2113009","0"
"802100260","101","107","100810","2113010","0"
"802100261","104","103","100811","2113011","0"
"802100261","100","104","100812","2113012","0"
"802100261","100","104","100813","2113013","0"
"802100261","102","105","100814","2113014","0"
"802100261","103","106","100815","2113015","0"
"802100261","100","104","100816","2113016","0"
"802100261","100","104","100817","2113017","0"
"802100261","102","105","100818","2113018","0"
"802100261","103","106","100819","2113019","0"
"802100261","100","104","100820","2113020","0"
"802100262","104","103","100821","2113021","0"
"802100262","100","104","100822","2113022","0"
"802100262","100","104","100823","2113023","0"
"802100262","102","105","100824","2113024","0"
"802100262","102","105","100825","2113025","0"
"802100262","112","208","100826","2113026","1"
"802100262","110","201","100827","2113027","1"
"802100262","102","105","100828","2113028","0"
"802100262","103","106","100829","2113029","0"
"802100262","104","103","100830","2113030","0"
