2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","1510","301","3010","0","2265","0","0","0","224","42","0","岩龜暴君","0","810100101","0","3010","0","0","0","0","0","0","0","0","251100","0","0","0","1660167","0","3010","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","604","301","3010","0","3624","0","0","0","292","42","0","青藍魔像","0","810100102","0","3010","0","0","0","0","0","0","0","0","250800","0","0","0","2397387","0","3010","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","1208","301","3010","0","2718","0","0","0","660","42","0","生者劍士","0","810100103","0","3010","0","0","0","0","0","0","0","0","251000","0","0","0","1693693","0","3010","0"
"0","32","301","0","0","0","0","6","301","301","200000001","0","2554","301","301","0","2929","5","0","69","4756","42","0","純的闇影","30","810100104","0","301","0","0","0","0","0","0","536","0","604701","0","0","1","1190448","26","301","0"
"0","32","301","0","0","0","0","6","301","301","200000001","0","1224","301","301","0","1238","2","0","55","9894","67","0","碧的闇影","29","810100105","0","301","0","0","0","0","0","0","1165","0","604001","0","0","1","565544","34","301","0"
"0","1","100","0","0","150","0","1","0","0","300000008","0","0","301","100","0","0","0","0","0","0","100","0","爆裂敵人","0","810100106","0","0","0","0","0","0","0","0","0","0","217300","5000","0","0","1000000000","1","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","301","0","0","0","0","0","0","0","100","0","爆裂敵人","0","810100107","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","1","0","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","1510","301","3010","0","2265","0","0","0","0","42","0","守門者","0","810100201","0","3010","0","0","0","0","15693","0","0","0","251500","0","0","0","5862568","0","3010","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","906","301","3010","0","2265","0","0","0","5318","42","0","高等獸人","0","810100202","0","3010","0","0","0","0","0","0","0","0","252900","0","0","0","7557183","0","3010","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","604","301","3010","0","906","0","0","0","0","42","0","小狸貓","0","810100203","0","3010","0","0","0","0","3487","0","0","0","250600","0","0","0","8817438","0","3010","0"
"0","32","301","120","0","0","0","5","301","301","200000001","0","2191","301","301","0","3031","20","0","207","0","42","0","空花（大江戶）的闇影","19","810100204","0","301","0","0","0","0","13901","0","0","0","609501","0","0","1","5287114","12","301","0"
"0","32","301","2239","0","0","0","5","301","301","200000001","0","385","301","301","0","457","17","0","45","0","42","0","凱留（新年）的闇影","24","810100205","0","301","0","0","0","0","33886","0","0","0","612001","0","0","1","3292795","0","301","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","906","301","3010","0","2265","0","0","0","8814","42","0","叢林護衛","0","810100301","0","3010","0","0","0","0","0","0","0","0","251300","0","0","0","8734904","0","3010","0"
"0","32","301","0","0","0","0","5","301","301","200000001","0","476","301","301","0","406","1","0","30","43840","44","0","克莉絲提娜（聖誕節）的闇影","27","810100302","0","301","0","0","0","0","0","0","2062","0","611502","0","0","1","5186139","3","301","0"
"0","32","301","0","0","0","0","6","301","301","200000001","0","646","301","301","0","853","0","0","35","45320","65","0","栞的闇影","38","810100303","0","301","0","0","0","0","0","0","1921","0","603801","0","0","1","4764712","12","301","0"
"0","32","301","0","0","0","0","5","301","301","200000001","0","489","301","301","0","700","0","0","30","42130","65","0","璃乃（奇幻）的闇影","34","810100304","0","301","0","0","0","0","0","0","2026","0","612901","0","0","1","4300082","5","301","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","604","301","3010","0","906","0","0","903","17600","42","0","鬼燈螢","0","810100305","0","3010","0","0","0","0","0","0","0","0","258300","0","0","0","8354042","0","3010","0"
