53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839
"0","0","2265","1660167","0","3010","0","3010","0","岩龜暴君","0","0","0","1","3010","0","42","251100","0","0","301","3010","0","0","200000001","1510","0","0","0","0","0","810100101","0","3010","0","224","0","3010","0","0","0","0","0","0"
"0","0","3624","2397387","0","3010","0","3010","0","青藍魔像","0","0","0","1","3010","0","42","250800","0","0","301","3010","0","0","200000001","604","0","0","0","0","0","810100102","0","3010","0","292","0","3010","0","0","0","0","0","0"
"0","0","2718","1693693","0","3010","0","3010","0","生者劍士","0","0","0","1","3010","0","42","251000","0","0","301","3010","0","0","200000001","1208","0","0","0","0","0","810100103","0","3010","0","660","0","3010","0","0","0","0","0","0"
"0","0","2929","1190448","26","301","0","301","0","純的闇影","0","0","0","32","301","69","42","604701","536","0","301","301","0","0","200000001","2554","0","5","0","0","0","810100104","0","301","1","4756","0","301","0","6","0","0","30","0"
"0","0","1238","565544","34","301","0","301","0","碧的闇影","0","0","0","32","301","55","67","604001","1165","0","301","301","0","0","200000001","1224","0","2","0","0","0","810100105","0","301","1","9894","0","301","0","6","0","0","29","0"
"150","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","1","100","0","100","217300","0","0","301","0","0","0","300000008","0","0","0","0","0","0","810100106","0","100","0","0","0","0","0","1","0","5000","0","0"
"0","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217301","0","0","301","100","0","0","300000008","0","0","0","0","0","0","810100107","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","2265","5862568","0","3010","0","3010","0","守門者","0","0","0","1","3010","0","42","251500","0","0","301","3010","0","0","200000001","1510","15693","0","0","0","0","810100201","0","3010","0","0","0","3010","0","0","0","0","0","0"
"0","0","2265","7557183","0","3010","0","3010","0","高等獸人","0","0","0","1","3010","0","42","252900","0","0","301","3010","0","0","200000001","906","0","0","0","0","0","810100202","0","3010","0","5318","0","3010","0","0","0","0","0","0"
"0","0","906","8817438","0","3010","0","3010","0","小狸貓","0","0","0","1","3010","0","42","250600","0","0","301","3010","0","0","200000001","604","3487","0","0","0","0","810100203","0","3010","0","0","0","3010","0","0","0","0","0","0"
"0","0","3031","5287114","12","301","0","301","120","空花（大江戶）的闇影","0","0","0","32","301","207","42","609501","0","0","301","301","0","0","200000001","2191","13901","20","0","0","0","810100204","0","301","1","0","0","301","0","5","0","0","19","0"
"0","0","457","3292795","0","301","0","301","2239","凱留（新年）的闇影","0","0","0","32","301","45","42","612001","0","0","301","301","0","0","200000001","385","33886","17","0","0","0","810100205","0","301","1","0","0","301","0","5","0","0","24","0"
"0","0","2265","8734904","0","3010","0","3010","0","叢林護衛","0","0","0","1","3010","0","42","251300","0","0","301","3010","0","0","200000001","906","0","0","0","0","0","810100301","0","3010","0","8814","0","3010","0","0","0","0","0","0"
"0","0","406","5186139","3","301","0","301","0","克莉絲提娜（聖誕節）的闇影","0","0","0","32","301","30","44","611502","2062","0","301","301","0","0","200000001","476","0","1","0","0","0","810100302","0","301","1","43840","0","301","0","5","0","0","27","0"
"0","0","853","4764712","12","301","0","301","0","栞的闇影","0","0","0","32","301","35","65","603801","1921","0","301","301","0","0","200000001","646","0","0","0","0","0","810100303","0","301","1","45320","0","301","0","6","0","0","38","0"
"0","0","700","4300082","5","301","0","301","0","璃乃（奇幻）的闇影","0","0","0","32","301","30","65","612901","2026","0","301","301","0","0","200000001","489","0","0","0","0","0","810100304","0","301","1","42130","0","301","0","5","0","0","34","0"
"0","0","906","8354042","0","3010","0","3010","0","鬼燈螢","0","0","0","1","3010","903","42","258300","0","0","301","3010","0","0","200000001","604","0","0","0","0","0","810100305","0","3010","0","17600","0","3010","0","0","0","0","0","0"
"0","0","2273","10244800","0","3020","0","3020","0","岩龜暴君","0","0","0","1","3020","0","42","251100","0","0","302","3020","0","0","200000001","1515","0","0","0","0","0","810100401","0","3020","0","9724","0","3020","0","0","0","0","0","0"
"0","0","1364","13243084","200","3020","0","3020","0","小小哥布林","0","0","0","1","3020","0","42","250300","0","0","302","3020","0","0","200000001","303","0","0","0","0","0","810100402","0","3020","0","11670","0","3020","0","0","0","0","0","0"
"0","0","909","12323722","0","3020","0","3020","0","小狸貓","0","0","0","1","3020","0","42","250600","0","0","302","3020","0","0","200000001","606","6528","0","0","0","0","810100403","0","3020","0","0","0","3020","0","0","0","0","0","0"
"0","0","580","6746755","24","302","0","302","0","琪愛兒的闇影","0","0","0","32","302","20","62","610901","2391","0","302","302","0","0","200000001","772","0","15","0","0","0","810100404","0","302","1","52112","0","302","0","5","0","0","40","0"
"0","0","1882","7957592","28","302","0","302","0","望（聖誕節）的闇影","0","0","0","32","302","114","42","611602","652","0","302","302","0","0","200000001","2744","0","4","0","0","0","810100405","0","302","1","28169","0","302","0","5","0","0","20","0"
"0","0","909","12217327","0","3020","0","3020","0","魔像","0","0","0","1","3020","0","42","250700","0","0","302","3020","0","0","200000001","2424","0","0","0","0","0","810100501","0","3020","0","9951","0","3020","0","0","0","0","0","0"
"0","0","1364","11048088","0","3020","0","3020","0","閃焰軟泥怪","0","0","0","1","3020","0","42","252700","0","0","302","3020","0","0","200000001","909","35424","0","0","0","0","810100502","0","3020","0","0","0","3020","0","0","0","0","0","0"
"0","0","432","8027121","10","302","0","302","1208","智（魔法少女）的闇影","0","0","0","32","302","36","71","614301","2110","0","302","302","0","0","200000001","499","0","0","0","0","0","810100503","0","302","1","53888","0","302","0","5","0","0","30","0"
"0","0","841","8146777","0","302","0","302","1023","七七香（夏日）的闇影","0","0","0","32","302","146","42","613301","0","0","302","302","0","0","200000001","559","51298","29","0","0","0","810100504","0","302","1","0","0","302","0","5","0","0","20","0"
"0","0","455","13418414","0","3020","0","3020","0","鈴蘭蟲","0","0","0","1","3020","906","42","258400","0","0","302","3020","0","0","200000001","303","25403","0","0","0","0","810100505","0","3020","0","0","0","3020","0","0","0","0","0","0"
"0","0","2313","11033748","21","302","0","302","0","貪吃佩可的闇影","0","0","0","32","302","140","42","605802","493","0","302","302","0","0","200000001","2493","0","5","0","0","0","810100601","0","302","1","27753","0","302","0","6","0","0","26","0"
"0","0","1818","12297640","0","3020","0","3020","0","沙塵野豬","0","0","0","1","3020","0","42","253200","0","0","302","3020","0","0","200000001","1212","0","0","0","0","0","810100602","0","3020","0","12951","0","3020","0","0","0","0","0","0"
"0","0","727","9189303","20","302","0","302","0","日和的闇影","0","0","0","32","302","20","62","600101","2194","0","302","302","0","0","200000001","856","0","15","0","0","0","810100603","0","302","1","62481","0","302","0","6","0","0","49","0"
"0","0","1743","9140499","3","302","0","302","522","千歌的闇影","0","0","0","32","302","2740","42","604201","0","0","302","302","0","0","200000001","1451","48319","21","0","0","0","810100604","0","302","1","0","0","302","0","6","0","0","19","0"
"0","0","1364","11258510","0","3020","0","3020","0","氣球鳥","0","0","0","1","3020","906","42","257600","0","0","302","3020","0","0","200000001","909","0","0","0","0","0","810100605","0","3020","0","1957","0","3020","0","0","0","0","0","0"
"0","0","912","12976749","0","3030","0","3030","0","魔像","0","0","0","1","3030","0","42","250700","0","0","303","3030","0","0","200000001","2432","0","0","0","0","0","810100701","0","3030","0","9953","0","3030","0","0","0","0","0","0"
"0","0","912","14306969","0","3030","0","3030","0","小狸貓","0","0","0","1","3030","0","42","250600","0","0","303","3030","0","0","200000001","608","6526","0","0","0","0","810100702","0","3030","0","0","0","3030","0","0","0","0","0","0"
"0","0","1824","12098087","0","3030","0","3030","0","生者戰士像","0","0","0","1","3030","0","42","250900","0","0","303","3030","0","0","200000001","1824","0","0","0","0","0","810100703","0","3030","0","11784","0","3030","0","0","0","0","0","0"
"0","0","2167","10708529","12","303","0","303","130","空花（黑暗）的闇影","0","0","0","32","303","86","42","619101","0","0","303","303","0","0","200000001","2650","26088","20","0","0","0","810100704","0","303","1","0","0","303","0","5","0","0","15","0"
"0","0","773","8710513","15","303","0","303","0","亞里莎的闇影","0","0","0","32","303","40","75","606301","1984","0","303","303","0","0","200000001","548","0","0","0","0","0","810100705","0","303","1","56723","0","303","0","6","0","0","35","0"
"0","0","2280","10975615","0","3030","0","3030","0","守門者","0","0","0","1","3030","0","42","251500","0","0","303","3030","0","0","200000001","1520","26865","0","0","0","0","810100801","0","3030","0","0","0","3030","0","0","0","0","0","0"
"0","0","2736","12063237","0","3030","0","3030","0","生者劍士","0","0","0","1","3030","0","42","251000","0","0","303","3030","0","0","200000001","1216","0","0","0","0","0","810100802","0","3030","0","11903","0","3030","0","0","0","0","0","0"
"0","0","2683","9483730","6","303","0","303","198","依里（天使）的闇影","0","0","0","32","303","1580","42","613801","0","0","303","303","0","0","200000001","1815","32023","18","0","0","0","810100803","0","303","1","0","0","303","0","5","0","0","23","0"
"0","0","684","11869295","0","3030","0","3030","0","翼耳兔","0","0","0","1","3030","0","42","256000","0","0","303","3030","0","0","200000001","456","46833","0","0","0","0","810100804","0","3030","0","0","0","3030","0","0","0","0","0","0"
"0","0","596","8824926","0","303","0","303","2393","凱留（夏日）的闇影","0","0","0","32","303","45","42","607801","0","0","303","303","0","0","200000001","507","59172","18","0","0","0","810100805","0","303","1","0","0","303","0","6","0","0","34","0"
"0","0","2280","13035517","0","3030","0","3030","0","叢林護衛","0","0","0","1","3030","0","42","251300","0","0","303","3030","0","0","200000001","912","0","0","0","0","0","810100901","0","3030","0","11557","0","3030","0","0","0","0","0","0"
"0","0","2936","11252501","26","303","0","303","0","純的闇影","0","0","0","32","303","69","42","604701","536","0","303","303","0","0","200000001","2558","0","5","0","0","0","810100902","0","303","1","23811","0","303","0","6","0","0","30","0"
"0","0","1368","11872997","0","3030","0","3030","0","鼠妖","0","0","0","1","3030","0","42","253700","0","0","303","3030","0","0","200000001","912","0","0","0","0","0","810100903","0","3030","0","31676","0","3030","0","0","0","0","0","0"
"0","0","2271","10665885","41","303","0","303","0","步未的闇影","0","0","0","32","303","64","42","605501","196","0","303","303","0","0","200000001","2978","0","4","0","0","0","810100904","0","303","1","28818","0","303","0","6","0","0","31","0"
"0","0","1140","11582580","0","3030","0","3030","0","土蛇","0","0","0","1","3030","0","42","255000","0","0","303","3030","0","0","200000001","760","0","0","0","0","0","810100905","0","3030","0","12468","0","3030","0","0","0","0","0","0"
"0","0","1300","145000000","0","1800","0","0","0","哥布林王者","0","0","0","1","0","0","60","305705","0","0","310","600","0","0","300000008","1400","0","0","0","0","0","810101001","0","1200","0","80000","0","0","0","1","0","0","70","0"
"150","0","0","1000000000","0","0","0","100","0","爆裂敵人","0","0","0","1","125","0","100","217300","0","0","310","0","0","0","300000008","0","0","0","0","0","0","810101002","0","125","0","0","0","0","0","1","0","5000","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217301","0","0","310","100","0","0","300000008","0","0","0","0","0","0","810101003","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","3000","0","100","217303","0","0","310","0","0","0","300000008","0","0","0","0","0","0","810101004","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","915","13682634","0","3040","0","3040","0","魔像","0","0","0","1","3040","0","42","250700","0","0","304","3040","0","0","200000001","2440","0","0","0","0","0","810101101","0","3040","0","11008","0","3040","0","0","0","0","0","0"
"0","0","450","9514010","48","304","0","304","0","克蘿依的闇影","0","0","0","32","304","30","64","610801","2553","0","304","304","0","0","200000001","605","0","0","0","0","0","810101102","0","304","1","59852","0","304","0","5","0","0","18","0"
"0","0","1112","10405471","11","304","0","304","0","祈梨的闇影","0","0","0","32","304","50","47","606602","1254","0","304","304","0","0","200000001","1187","0","0","0","0","0","810101103","0","304","1","59250","0","304","0","6","0","0","32","0"
"0","0","687","12723732","0","3040","0","3040","0","洞窟猿猴","0","0","0","1","3040","0","42","256800","0","0","304","3040","0","0","200000001","458","0","0","0","0","0","810101104","0","3040","0","45193","0","3040","0","0","0","0","0","0"
"0","0","915","13243526","0","3040","0","3040","0","鬼燈螢","0","0","0","1","3040","912","42","258300","0","0","304","3040","0","0","200000001","610","0","0","0","0","0","810101105","0","3040","0","24400","0","3040","0","0","0","0","0","0"
"0","0","2288","13170027","0","3040","0","3040","0","岩龜暴君","0","0","0","1","3040","0","42","251100","0","0","304","3040","0","0","200000001","1525","0","0","0","0","0","810101201","0","3040","0","10761","0","3040","0","0","0","0","0","0"
"0","0","1830","13646968","0","3040","0","3040","0","沙塵野豬","0","0","0","1","3040","0","42","253200","0","0","304","3040","0","0","200000001","1220","0","0","0","0","0","810101202","0","3040","0","12126","0","3040","0","0","0","0","0","0"
"0","0","1373","13653499","0","3040","0","3040","0","哥布林護衛","0","0","0","1","3040","0","42","251200","0","0","304","3040","0","0","200000001","1525","0","0","0","0","0","810101203","0","3040","0","12627","0","3040","0","0","0","0","0","0"
"0","0","1961","11650699","21","304","0","304","0","靜流（夏日）的闇影","0","0","0","32","304","147","42","617101","511","0","304","304","0","0","200000001","2933","0","5","0","0","0","810101204","0","304","1","28742","0","304","0","5","0","0","26","0"
"0","0","585","9813346","0","304","0","304","2460","鏡華的闇影","0","0","0","32","304","60","42","603602","0","0","304","304","0","0","200000001","480","60649","17","0","0","0","810101205","0","304","1","0","0","304","0","6","0","0","29","0"
"0","0","2367","12642341","36","304","0","304","0","胡桃的闇影","0","0","0","32","304","59","42","602101","365","0","304","304","0","0","200000001","2305","0","4","0","0","0","810101301","0","304","1","34960","0","304","0","6","0","0","28","0"
"0","0","1373","13680314","0","3040","0","3040","0","軟泥怪","0","0","0","1","3040","0","42","252600","0","0","304","3040","0","0","200000001","915","39832","0","0","0","0","810101302","0","3040","0","0","0","3040","0","0","0","0","0","0"
"0","0","857","10594265","0","304","0","304","1023","七七香（夏日）的闇影","0","0","0","32","304","146","42","613301","0","0","304","304","0","0","200000001","571","55499","29","0","0","0","810101303","0","304","1","0","0","304","0","5","0","0","20","0"
"0","0","2734","11357835","6","304","0","304","201","依里（天使）的闇影","0","0","0","32","304","1580","42","613801","0","0","304","304","0","0","200000001","1849","40965","18","0","0","0","810101304","0","304","1","0","0","304","0","5","0","0","23","0"
"0","0","687","13860738","0","3040","0","3040","0","搗蛋惡魔","0","0","0","1","3040","0","42","256300","0","0","304","3040","0","0","200000001","458","53440","0","0","0","0","810101305","0","3040","0","0","0","3040","0","0","0","0","0","0"
"0","0","2295","14485103","0","3050","0","3050","0","高等獸人","0","0","0","1","3050","0","42","252900","0","0","305","3050","0","0","200000001","918","0","0","0","0","0","810101401","0","3050","0","11384","0","3050","0","0","0","0","0","0"
"0","0","2295","14412407","0","3050","0","3050","0","叢林護衛","0","0","0","1","3050","0","42","251300","0","0","305","3050","0","0","200000001","918","0","0","0","0","0","810101402","0","3050","0","12749","0","3050","0","0","0","0","0","0"
"0","0","2358","12722511","21","305","0","305","0","貪吃佩可的闇影","0","0","0","32","305","141","42","605802","493","0","305","305","0","0","200000001","2544","0","5","0","0","0","810101403","0","305","1","28176","0","305","0","6","0","0","26","0"
"0","0","459","9549941","0","305","0","305","2268","凱留（新年）的闇影","0","0","0","32","305","45","42","612001","0","0","305","305","0","0","200000001","395","68142","17","0","0","0","810101404","0","305","1","0","0","305","0","5","0","0","24","0"
"0","0","689","13479043","0","3050","0","3050","0","搗蛋惡魔","0","0","0","1","3050","0","42","256300","0","0","305","3050","0","0","200000001","459","53438","0","0","0","0","810101405","0","3050","0","0","0","3050","0","0","0","0","0","0"
"0","0","2295","14708223","0","3050","0","3050","0","高等獸人","0","0","0","1","3050","0","42","252900","0","0","305","3050","0","0","200000001","918","0","0","0","0","0","810101501","0","3050","0","11384","0","3050","0","0","0","0","0","0"
"0","0","1836","14428666","0","3050","0","3050","0","狂野角鹿","0","0","0","1","3050","0","42","251600","0","0","305","3050","0","0","200000001","1224","0","0","0","0","0","810101502","0","3050","0","11507","0","3050","0","0","0","0","0","0"
"0","0","2295","14635506","0","3050","0","3050","0","叢林護衛","0","0","0","1","3050","0","42","251300","0","0","305","3050","0","0","200000001","918","0","0","0","0","0","810101503","0","3050","0","12749","0","3050","0","0","0","0","0","0"
"0","0","3207","12183422","12","305","0","305","120","空花（大江戶）的闇影","0","0","0","32","305","208","42","609501","0","0","305","305","0","0","200000001","2237","27063","20","0","0","0","810101504","0","305","1","0","0","305","0","5","0","0","19","0"
"0","0","574","10490545","0","305","0","305","2341","美咲的闇影","0","0","0","32","305","45","42","605001","0","0","305","305","0","0","200000001","467","72998","17","0","0","0","810101505","0","305","1","0","0","305","0","6","0","0","29","0"
"0","0","2506","13592091","12","305","0","305","0","莉瑪的闇影","0","0","0","32","305","24","42","605202","135","0","305","305","0","0","200000001","3503","0","6","0","0","0","810101601","0","305","1","26315","0","305","0","6","0","0","19","0"
"0","0","769","12013495","20","305","0","305","0","日和的闇影","0","0","0","32","305","20","62","600101","2197","0","305","305","0","0","200000001","875","0","15","0","0","0","810101602","0","305","1","62513","0","305","0","6","0","0","49","0"
"0","0","2881","12986070","13","305","0","305","0","優花梨的闇影","0","0","0","32","305","2640","42","603401","575","0","305","305","0","0","200000001","2021","0","5","0","0","0","810101603","0","305","1","32893","0","305","0","6","0","0","26","0"
"0","0","689","14602120","0","3050","0","3050","0","流浪之鴉","0","0","0","1","3050","0","42","256100","0","0","305","3050","0","0","200000001","459","0","0","0","0","0","810101604","0","3050","0","44918","0","3050","0","0","0","0","0","0"
"0","0","689","14556578","0","3050","0","3050","0","洞窟猿猴","0","0","0","1","3050","0","42","256800","0","0","305","3050","0","0","200000001","459","0","0","0","0","0","810101605","0","3050","0","45170","0","3050","0","0","0","0","0","0"
"0","0","1842","14908947","0","3060","0","3060","0","狂野角鹿","0","0","0","1","3060","0","42","251600","0","0","306","3060","0","0","200000001","1228","0","0","0","0","0","810101701","0","3060","0","11507","0","3060","0","0","0","0","0","0"
"0","0","1382","14882731","0","3060","0","3060","0","哥布林護衛","0","0","0","1","3060","0","42","251200","0","0","306","3060","0","0","200000001","1535","0","0","0","0","0","810101702","0","3060","0","12624","0","3060","0","0","0","0","0","0"
"0","0","1842","14280959","0","3060","0","3060","0","生者戰士像","0","0","0","1","3060","0","42","250900","0","0","306","3060","0","0","200000001","1842","0","0","0","0","0","810101703","0","3060","0","12994","0","3060","0","0","0","0","0","0"
"0","0","2286","12876732","29","306","0","306","0","望的闇影","0","0","0","32","306","49","45","602901","565","0","306","306","0","0","200000001","2976","0","4","0","0","0","810101704","0","306","1","31261","0","306","0","6","0","0","25","0"
"0","0","1436","12068561","17","306","0","306","0","莫妮卡的闇影","0","0","0","32","306","22","58","605301","1400","0","306","306","0","0","200000001","1451","0","2","0","0","0","810101705","0","306","1","52650","0","306","0","6","0","0","28","0"
"0","0","3684","15938297","0","3060","0","3060","0","青藍魔像","0","0","0","1","3060","0","42","250800","0","0","306","3060","0","0","200000001","614","0","0","0","0","0","810101801","0","3060","0","11131","0","3060","0","0","0","0","0","0"
"0","0","1152","13894026","0","3060","0","3060","0","洞窟蝙蝠","0","0","0","1","3060","0","42","254900","0","0","306","3060","0","0","200000001","768","47677","0","0","0","0","810101802","0","3060","0","0","0","3060","0","0","0","0","0","0"
"0","0","761","11113683","0","306","0","306","2176","七七香的闇影","0","0","0","32","306","49","42","601301","0","0","306","306","0","0","200000001","600","69248","16","0","0","0","810101803","0","306","1","0","0","306","0","6","0","0","34","0"
"0","0","1382","14385049","0","3060","0","3060","0","岩窟蝸牛","0","0","0","1","3060","918","42","256900","0","0","306","3060","0","0","200000001","921","1929","0","0","0","0","810101804","0","3060","0","0","0","3060","0","0","0","0","0","0"
"0","0","586","11244578","0","306","0","306","2462","鏡華的闇影","0","0","0","32","306","60","42","603602","0","0","306","306","0","0","200000001","482","60736","17","0","0","0","810101805","0","306","1","0","0","306","0","6","0","0","29","0"
"0","0","2303","15594947","0","3060","0","3060","0","高等獸人","0","0","0","1","3060","0","42","252900","0","0","306","3060","0","0","200000001","921","0","0","0","0","0","810101901","0","3060","0","11383","0","3060","0","0","0","0","0","0"
"0","0","1842","15315245","0","3060","0","3060","0","狂野角鹿","0","0","0","1","3060","0","42","251600","0","0","306","3060","0","0","200000001","1228","0","0","0","0","0","810101902","0","3060","0","11507","0","3060","0","0","0","0","0","0"
"0","0","969","11633792","13","306","0","306","0","美冬（工作服）的闇影","0","0","0","32","306","35","42","616901","1287","0","306","306","0","0","200000001","1137","0","0","0","0","0","810101903","0","306","1","55211","0","306","0","5","0","0","29","0"
"0","0","522","10560197","0","306","0","306","2108","萊拉耶爾的闇影","0","0","0","32","306","45","42","626501","0","0","306","306","0","0","200000001","470","69482","17","0","0","0","810101904","0","306","0","0","0","306","0","5","0","0","24","0"
"0","0","691","14563726","0","3060","0","3060","0","沉睡之梟","0","0","0","1","3060","0","42","255700","0","0","306","3060","0","0","200000001","461","23960","0","0","0","0","810101905","0","3060","0","0","0","3060","0","0","0","0","0","0"
