2036418cd5bc861eda15f50af7798a2b065e1bdc7b943fac010832b3af55d71b,8bdd5ff82b9c29d7111604c26d5398dadda4f0c686562b54be45aad9ffd86daf,ac68b79d647558835999c0258bd9a0f00693340c9980d4e705be9c42c0adfffd,8dbdd80b0f6cec277fbb83f393ff867bf3b148e0e4037d160d0f7d0fd8a411cf,96d6ab0dd7f1364b9f131005b4c96300ed3220e46395bfdefa499f08793689d9,0c762160920c90822c8fc040aff69f0e6a207fe9cb59888290dbc76507ce8dfd,cc765a2fa6d0915c0c61843c9c9789f5539cda415a1f3609d92ad72869f5a0d7,1bd292797a314a93debc66753f2d982d20a46999c781eb8841d3de2c50ea748a,6949964f4e68363e7aa172e45725b9d47fd69456a1a9dced71f419bcdb038e6e,bde14df0ed4484f10fc6da957503b7700af72e7462eac0333d700db89ebe0a65,9dc4aba7e1d65870b10a86293c2b9d0dd478f8f2deb7470feb03b82539eef8fa
"1001","-224","1","1.65","129811","1","1","drama_idle","100","167","1"
"1002","-224","1","1.65","129911","1","0","drama_idle","100","-49","1"
"1003","","129811","0.2","drama_idle","3","","","1","","1"
"1004","1","129911","0.2","drama_talk_arm_crossed_in","3","0","","0","drama_talk_arm_crossed_loop","1"
"1005","","vo_minigame_1013","","vo_minigame_1013_top_talk_1_000","21","","","0","0","1"
"1006","0","129911","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","11","0","0","5","1","1"
"1007","","0","","","91","","","","","1"
"1008","","129911","0.2","drama_idle_arm_crossed","3","","","1","","1"
"1009","1","129811","0.2","drama_talk_doya_in_smile","3","0","","0","drama_talk_doya_loop_smile","1"
"1010","","vo_minigame_1013","","vo_minigame_1013_top_talk_1_001","21","","","0","0","1"
"1011","0","129811","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","11","0","0.3","5","1","1"
"1012","","0","","","91","","","","","1"
"1013","","129811","0.2","drama_idle_arm_crossed","3","","","1","","1"
"1014","1","129911","0.2","drama_talk_smile_in","3","0","","0","drama_talk_smile_loop","1"
"1015","","vo_minigame_1013","","vo_minigame_1013_top_talk_1_002","21","","","0","0","1"
"1016","0","129911","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","11","0","0.5","4","1","1"
"1017","","0","","","91","","","","","1"
"1018","","129911","0.2","drama_idle","3","","","1","","1"
"1019","","129811","0.2","drama_idle","3","","","1","","1"
"2001","-224","1","1.65","129811","1","1","drama_idle","100","167","2"
"2002","-224","1","1.65","129911","1","0","drama_idle","100","-49","2"
"2003","","129911","0.2","drama_idle","3","","","1","","2"
"2004","1","129811","0.2","drama_talk_admire_in","3","","","0","drama_talk_admire_loop","2"
"2005","","vo_minigame_1013","","vo_minigame_1013_top_talk_2_000","21","","","0","0","2"
"2006","0","129811","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","11","0","0.5","6","1","2"
"2007","","0","","","91","","","","","2"
"2008","","129811","0.2","drama_idle_admire","3","","","1","","2"
"2009","1","129911","0.2","drama_talk_arm_crossed_in","3","","","0","drama_talk_arm_crossed_loop","2"
"2010","","vo_minigame_1013","","vo_minigame_1013_top_talk_2_001","21","","","0","0","2"
"2011","0","129911","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","11","0","0.3","4","1","2"
"2012","","0","","","91","","","","","2"
"2013","","129911","0.2","drama_idle_arm_crossed","3","","","1","","2"
"2014","1","129811","0.2","drama_talk_guts2_in","3","","","0","drama_talk_guts2_loop","2"
"2015","","vo_minigame_1013","","vo_minigame_1013_top_talk_2_002","21","","","0","0","2"
"2016","0","129811","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","11","0","0.3","5","1","2"
"2017","","0","","","91","","","","","2"
"2018","","129811","0.2","drama_idle","3","","","1","","2"
"2019","","129911","0.2","drama_idle","3","","","1","","2"
"3001","-224","1","1.65","129811","1","1","drama_idle","100","167","3"
"3002","-224","1","1.65","129911","1","0","drama_idle","100","-49","3"
"3003","","129811","0.2","drama_idle","3","","","1","","3"
"3004","","129911","0.2","drama_talk_thinking","3","","","1","","3"
"3005","","vo_minigame_1013","","vo_minigame_1013_top_talk_3_000","21","","","0","0","3"
"3006","0","129911","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","11","0","0.8","5","1","3"
"3007","","0","","","91","","","","","3"
"3008","","129911","0.2","drama_idle_thinking","3","","","1","","3"
"3009","1","129811","0.2","drama_talk_sad_in","3","","","0","drama_talk_sad_loop","3"
"3010","","vo_minigame_1013","","vo_minigame_1013_top_talk_3_001","21","","","0","0","3"
"3011","0","129811","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","11","0","0.5","6","1","3"
"3012","","0","","","91","","","","","3"
"3013","","129811","0.2","drama_idle_sad","3","","","1","","3"
"3014","1","129911","0.2","drama_talk_arm_crossed_in","3","","","0","drama_talk_arm_crossed_loop","3"
"3015","","vo_minigame_1013","","vo_minigame_1013_top_talk_3_002","21","","","0","0","3"
"3016","0","129911","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","11","0","0.3","4","1","3"
"3017","","0","","","91","","","","","3"
"3018","","129811","0.2","drama_idle","3","","","1","","3"
"3019","","129911","0.2","drama_idle","3","","","1","","3"
"4001","-224","1","1.65","129811","1","1","drama_idle","100","167","4"
"4002","-224","1","1.65","129911","1","0","drama_idle","100","-49","4"
"4003","","129911","0.2","drama_idle","3","","","1","","4"
"4004","1","129811","0.2","drama_talk_doya_in_shy","3","","","0","drama_talk_doya_loop_shy","4"
"4005","","vo_minigame_1013","","vo_minigame_1013_top_talk_4_000","21","","","0","0","4"
"4006","0","129811","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","11","0","0.3","5","1","4"
"4007","","0","","","91","","","","","4"
"4008","","129811","0.2","drama_idle_doya_shy","3","","","1","","4"
"4009","1","129911","0.2","drama_talk_wish_in","3","","","0","drama_talk_wish_loop","4"
"4010","","vo_minigame_1013","","vo_minigame_1013_top_talk_4_001","21","","","0","0","4"
