9dc4aba7e1d65870b10a86293c2b9d0dd478f8f2deb7470feb03b82539eef8fa,ac68b79d647558835999c0258bd9a0f00693340c9980d4e705be9c42c0adfffd,6949964f4e68363e7aa172e45725b9d47fd69456a1a9dced71f419bcdb038e6e,96d6ab0dd7f1364b9f131005b4c96300ed3220e46395bfdefa499f08793689d9,bde14df0ed4484f10fc6da957503b7700af72e7462eac0333d700db89ebe0a65,cc765a2fa6d0915c0c61843c9c9789f5539cda415a1f3609d92ad72869f5a0d7,2036418cd5bc861eda15f50af7798a2b065e1bdc7b943fac010832b3af55d71b,1bd292797a314a93debc66753f2d982d20a46999c781eb8841d3de2c50ea748a,8bdd5ff82b9c29d7111604c26d5398dadda4f0c686562b54be45aad9ffd86daf,0c762160920c90822c8fc040aff69f0e6a207fe9cb59888290dbc76507ce8dfd,8dbdd80b0f6cec277fbb83f393ff867bf3b148e0e4037d160d0f7d0fd8a411cf
"1","1","100","129811","167","1","1001","drama_idle","-224","1","1.65"
"1","1","100","129911","-49","0","1002","drama_idle","-224","1","1.65"
"1","129811","1","drama_idle","","","1003","","","3","0.2"
"1","129911","0","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","0","1004","","1","3","0.2"
"1","vo_minigame_1013","0","vo_minigame_1013_top_talk_1_000","0","","1005","","","21",""
"1","129911","5","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1","0","1006","0","0","11","0"
"1","0","","","","","1007","","","91",""
"1","129911","1","drama_idle_arm_crossed","","","1008","","","3","0.2"
"1","129811","0","drama_talk_doya_in_smile","drama_talk_doya_loop_smile","0","1009","","1","3","0.2"
"1","vo_minigame_1013","0","vo_minigame_1013_top_talk_1_001","0","","1010","","","21",""
"1","129811","5","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1","0","1011","0.3","0","11","0"
"1","0","","","","","1012","","","91",""
"1","129811","1","drama_idle_arm_crossed","","","1013","","","3","0.2"
"1","129911","0","drama_talk_smile_in","drama_talk_smile_loop","0","1014","","1","3","0.2"
"1","vo_minigame_1013","0","vo_minigame_1013_top_talk_1_002","0","","1015","","","21",""
"1","129911","4","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1","0","1016","0.5","0","11","0"
"1","0","","","","","1017","","","91",""
"1","129911","1","drama_idle","","","1018","","","3","0.2"
"1","129811","1","drama_idle","","","1019","","","3","0.2"
"2","1","100","129811","167","1","2001","drama_idle","-224","1","1.65"
"2","1","100","129911","-49","0","2002","drama_idle","-224","1","1.65"
"2","129911","1","drama_idle","","","2003","","","3","0.2"
"2","129811","0","drama_talk_admire_in","drama_talk_admire_loop","","2004","","1","3","0.2"
"2","vo_minigame_1013","0","vo_minigame_1013_top_talk_2_000","0","","2005","","","21",""
"2","129811","6","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","1","0","2006","0.5","0","11","0"
"2","0","","","","","2007","","","91",""
"2","129811","1","drama_idle_admire","","","2008","","","3","0.2"
"2","129911","0","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","2009","","1","3","0.2"
"2","vo_minigame_1013","0","vo_minigame_1013_top_talk_2_001","0","","2010","","","21",""
"2","129911","4","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","1","0","2011","0.3","0","11","0"
"2","0","","","","","2012","","","91",""
"2","129911","1","drama_idle_arm_crossed","","","2013","","","3","0.2"
"2","129811","0","drama_talk_guts2_in","drama_talk_guts2_loop","","2014","","1","3","0.2"
