f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","0","1","1","3","0","0","329","1","1","620010001","1","0","0","1","1","1","0","1","0","0","24","1","200100","30","1","4","1","200000006","1","1","10","1","0","10","1","1","1","1","1"
"0","0","2","2","3","0","0","338","2","2","620010002","2","0","0","2","2","2","0","1","0","0","28","2","200100","30","2","9","2","200000006","1","2","10","2","0","10","2","2","2","2","1"
"0","0","3","3","4","0","0","347","3","3","620010003","3","0","0","3","3","3","0","1","0","0","32","3","200100","30","3","5","3","200000006","1","3","10","3","0","10","3","3","3","3","1"
"0","0","4","4","4","0","0","347","4","4","620010004","4","0","0","4","4","4","0","1","0","0","32","4","200100","30","4","5","4","200000006","1","4","10","4","0","10","4","4","4","4","1"
"0","0","5","5","4","0","0","349","5","5","620010005","5","0","0","5","5","5","0","1","0","0","35","5","200100","30","5","5","5","200000006","1","5","10","5","0","10","5","5","5","5","1"
"0","0","6","6","6","0","0","367","6","6","620010006","6","0","0","6","6","6","0","1","0","0","48","6","200100","30","6","7","6","200000006","1","6","10","6","0","10","6","6","6","6","1"
"0","0","7","7","7","0","0","413","7","7","620010007","7","0","0","7","7","7","0","1","0","0","55","7","200100","30","7","8","7","200000006","1","7","10","7","0","10","7","7","7","7","1"
"0","0","8","8","7","0","0","459","8","8","620010008","8","0","0","8","8","8","0","1","0","0","62","8","200100","30","8","9","8","200000006","1","8","10","8","0","10","8","8","8","8","1"
"0","0","9","9","8","0","0","505","9","9","620010009","9","0","0","9","9","9","0","1","0","0","68","9","200100","30","9","9","9","200000006","1","9","10","9","0","10","9","9","9","9","1"
"0","0","10","10","9","0","0","551","10","10","620010010","10","0","0","10","10","10","0","1","0","0","75","10","200100","30","10","10","10","200000006","1","10","10","10","0","10","10","10","10","10","1"
"0","0","11","11","9","0","0","598","11","11","620010011","11","0","0","11","11","11","0","1","0","0","82","11","200100","30","11","11","11","200000006","1","11","10","11","0","10","11","11","11","11","1"
"0","0","12","12","10","0","0","644","12","12","620010012","12","0","0","12","12","12","0","1","0","0","89","12","200100","30","12","12","12","200000006","1","12","10","12","0","10","12","12","12","12","1"
"0","0","13","13","11","0","0","690","13","13","620010013","13","0","0","13","13","13","0","1","0","0","95","13","200100","30","13","12","13","200000006","1","13","10","13","0","10","13","13","13","13","1"
"0","0","14","14","11","0","0","736","14","14","620010014","14","0","0","14","14","14","0","1","0","0","102","14","200100","30","14","13","14","200000006","1","14","10","14","0","10","14","14","14","14","1"
"0","0","15","15","12","0","0","782","15","15","620010015","15","0","0","15","15","15","0","1","0","0","109","15","200100","30","15","14","15","200000006","1","15","10","15","0","10","15","15","15","15","1"
"0","0","16","16","12","0","0","851","16","16","620010016","16","0","0","16","16","16","0","1","0","0","123","16","200100","30","16","15","16","200000006","1","16","10","16","0","10","16","16","16","16","1"
"0","0","17","17","12","0","0","919","17","17","620010017","17","0","0","17","17","17","0","1","0","0","136","17","200100","30","17","15","17","200000006","1","17","10","17","0","10","17","17","17","17","1"
"0","0","18","18","13","0","0","1296","18","18","620010018","18","0","0","18","18","18","0","1","0","0","164","18","200100","30","18","15","18","200000006","1","18","10","18","0","10","18","18","18","18","1"
"0","0","19","19","13","0","0","1482","19","19","620010019","19","0","0","19","19","19","0","1","0","0","177","19","200100","30","19","15","19","200000006","1","19","10","19","0","10","19","19","19","19","1"
"0","0","20","20","13","0","0","1563","20","20","620010020","20","0","0","20","20","20","0","1","0","0","186","20","200100","30","20","16","20","200000006","1","20","10","20","0","10","20","20","20","20","1"
"0","0","21","21","15","0","0","1784","21","21","620010021","21","0","0","21","21","21","0","1","0","0","206","21","200100","30","21","18","21","200000006","1","21","10","21","0","10","21","21","21","21","1"
"0","0","22","22","17","0","0","2005","22","22","620010022","22","0","0","22","22","22","0","1","0","0","225","22","200100","30","22","20","22","200000006","1","22","10","22","0","10","22","22","22","22","1"
"0","0","23","23","18","0","0","2225","23","23","620010023","23","0","0","23","23","23","0","1","0","0","245","23","200100","30","23","21","23","200000006","1","23","10","23","0","10","23","23","23","23","1"
"0","0","24","24","20","0","0","2446","24","24","620010024","24","0","0","24","24","24","0","1","0","0","264","24","200100","30","24","23","24","200000006","1","24","10","24","0","10","24","24","24","24","1"
"0","0","25","25","21","0","0","2701","25","25","620010025","25","0","0","25","25","25","0","1","0","0","267","25","200100","30","25","24","25","200000006","1","25","10","25","0","10","25","25","25","25","1"
"0","0","26","26","21","0","0","2956","26","26","620010026","26","0","0","26","26","26","0","1","0","0","269","26","200100","30","26","24","26","200000006","1","26","10","26","0","10","26","26","26","26","1"
"0","0","27","27","21","0","0","3211","27","27","620010027","27","0","0","27","27","27","0","1","0","0","289","27","200100","30","27","24","27","200000006","1","27","10","27","0","10","27","27","27","27","1"
"0","0","28","28","21","0","0","3466","28","28","620010028","28","0","0","28","28","28","0","1","0","0","309","28","200100","30","28","25","28","200000006","1","28","10","28","0","10","28","28","28","28","1"
"0","0","29","29","22","0","0","3721","29","29","620010029","29","0","0","29","29","29","0","1","0","0","330","29","200100","30","29","25","29","200000006","1","29","10","29","0","10","29","29","29","29","1"
"0","0","30","30","22","0","0","3976","30","30","620010030","30","0","0","30","30","30","0","1","0","0","350","30","200100","30","30","25","30","200000006","1","30","10","30","0","10","30","30","30","30","1"
"0","0","31","31","22","0","0","4232","31","31","620010031","31","0","0","31","31","31","0","1","0","0","370","31","200100","30","31","26","31","200000006","1","31","10","31","0","10","31","31","31","31","1"
"0","0","32","32","22","0","0","4487","32","32","620010032","32","0","0","32","32","32","0","1","0","0","390","32","200100","30","32","26","32","200000006","1","32","10","32","0","10","32","32","32","32","1"
"0","0","33","33","22","0","0","4742","33","33","620010033","33","0","0","33","33","33","0","1","0","0","410","33","200100","30","33","26","33","200000006","1","33","10","33","0","10","33","33","33","33","1"
