0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f
"0","200100","1","1","1","24","620010001","0","329","1","0","1","10","1","10","0","0","4","1","1","1","0","1","1","0","1","0","1","1","3","1","0","0","200000006","1","1","1","1","1","30"
"0","200100","2","2","1","28","620010002","0","338","2","0","2","10","2","10","0","0","9","2","1","2","0","2","2","0","2","0","2","2","3","2","0","0","200000006","2","1","2","2","2","30"
"0","200100","3","3","1","32","620010003","0","347","3","0","3","10","3","10","0","0","5","3","1","3","0","3","3","0","3","0","3","3","4","3","0","0","200000006","3","1","3","3","3","30"
"0","200100","4","4","1","32","620010004","0","347","4","0","4","10","4","10","0","0","5","4","1","4","0","4","4","0","4","0","4","4","4","4","0","0","200000006","4","1","4","4","4","30"
"0","200100","5","5","1","35","620010005","0","349","5","0","5","10","5","10","0","0","5","5","1","5","0","5","5","0","5","0","5","5","4","5","0","0","200000006","5","1","5","5","5","30"
"0","200100","6","6","1","48","620010006","0","367","6","0","6","10","6","10","0","0","7","6","1","6","0","6","6","0","6","0","6","6","6","6","0","0","200000006","6","1","6","6","6","30"
"0","200100","7","7","1","55","620010007","0","413","7","0","7","10","7","10","0","0","8","7","1","7","0","7","7","0","7","0","7","7","7","7","0","0","200000006","7","1","7","7","7","30"
"0","200100","8","8","1","62","620010008","0","459","8","0","8","10","8","10","0","0","9","8","1","8","0","8","8","0","8","0","8","8","7","8","0","0","200000006","8","1","8","8","8","30"
"0","200100","9","9","1","68","620010009","0","505","9","0","9","10","9","10","0","0","9","9","1","9","0","9","9","0","9","0","9","9","8","9","0","0","200000006","9","1","9","9","9","30"
"0","200100","10","10","1","75","620010010","0","551","10","0","10","10","10","10","0","0","10","10","1","10","0","10","10","0","10","0","10","10","9","10","0","0","200000006","10","1","10","10","10","30"
"0","200100","11","11","1","82","620010011","0","598","11","0","11","10","11","10","0","0","11","11","1","11","0","11","11","0","11","0","11","11","9","11","0","0","200000006","11","1","11","11","11","30"
"0","200100","12","12","1","89","620010012","0","644","12","0","12","10","12","10","0","0","12","12","1","12","0","12","12","0","12","0","12","12","10","12","0","0","200000006","12","1","12","12","12","30"
"0","200100","13","13","1","95","620010013","0","690","13","0","13","10","13","10","0","0","12","13","1","13","0","13","13","0","13","0","13","13","11","13","0","0","200000006","13","1","13","13","13","30"
"0","200100","14","14","1","102","620010014","0","736","14","0","14","10","14","10","0","0","13","14","1","14","0","14","14","0","14","0","14","14","11","14","0","0","200000006","14","1","14","14","14","30"
"0","200100","15","15","1","109","620010015","0","782","15","0","15","10","15","10","0","0","14","15","1","15","0","15","15","0","15","0","15","15","12","15","0","0","200000006","15","1","15","15","15","30"
"0","200100","16","16","1","123","620010016","0","851","16","0","16","10","16","10","0","0","15","16","1","16","0","16","16","0","16","0","16","16","12","16","0","0","200000006","16","1","16","16","16","30"
"0","200100","17","17","1","136","620010017","0","919","17","0","17","10","17","10","0","0","15","17","1","17","0","17","17","0","17","0","17","17","12","17","0","0","200000006","17","1","17","17","17","30"
"0","200100","18","18","1","164","620010018","0","1296","18","0","18","10","18","10","0","0","15","18","1","18","0","18","18","0","18","0","18","18","13","18","0","0","200000006","18","1","18","18","18","30"
"0","200100","19","19","1","177","620010019","0","1482","19","0","19","10","19","10","0","0","15","19","1","19","0","19","19","0","19","0","19","19","13","19","0","0","200000006","19","1","19","19","19","30"
"0","200100","20","20","1","186","620010020","0","1563","20","0","20","10","20","10","0","0","16","20","1","20","0","20","20","0","20","0","20","20","13","20","0","0","200000006","20","1","20","20","20","30"
"0","200100","21","21","1","206","620010021","0","1784","21","0","21","10","21","10","0","0","18","21","1","21","0","21","21","0","21","0","21","21","15","21","0","0","200000006","21","1","21","21","21","30"
