4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd
"1","1","0","1","1","1","329","10","200000006","1","0","10","1","620010001","30","200100","1","0","1","1","0","24","0","1","3","1","0","0","1","1","1","0","0","1","1","1","1","0","1","4"
"2","2","0","1","2","1","338","10","200000006","2","0","10","2","620010002","30","200100","2","0","2","2","0","28","0","2","3","2","0","0","2","1","2","0","0","2","2","2","2","0","2","9"
"3","3","0","1","3","1","347","10","200000006","3","0","10","3","620010003","30","200100","3","0","3","3","0","32","0","3","4","3","0","0","3","1","3","0","0","3","3","3","3","0","3","5"
"4","4","0","1","4","1","347","10","200000006","4","0","10","4","620010004","30","200100","4","0","4","4","0","32","0","4","4","4","0","0","4","1","4","0","0","4","4","4","4","0","4","5"
"5","5","0","1","5","1","349","10","200000006","5","0","10","5","620010005","30","200100","5","0","5","5","0","35","0","5","4","5","0","0","5","1","5","0","0","5","5","5","5","0","5","5"
"6","6","0","1","6","1","367","10","200000006","6","0","10","6","620010006","30","200100","6","0","6","6","0","48","0","6","6","6","0","0","6","1","6","0","0","6","6","6","6","0","6","7"
"7","7","0","1","7","1","413","10","200000006","7","0","10","7","620010007","30","200100","7","0","7","7","0","55","0","7","7","7","0","0","7","1","7","0","0","7","7","7","7","0","7","8"
"8","8","0","1","8","1","459","10","200000006","8","0","10","8","620010008","30","200100","8","0","8","8","0","62","0","8","7","8","0","0","8","1","8","0","0","8","8","8","8","0","8","9"
"9","9","0","1","9","1","505","10","200000006","9","0","10","9","620010009","30","200100","9","0","9","9","0","68","0","9","8","9","0","0","9","1","9","0","0","9","9","9","9","0","9","9"
"10","10","0","1","10","1","551","10","200000006","10","0","10","10","620010010","30","200100","10","0","10","10","0","75","0","10","9","10","0","0","10","1","10","0","0","10","10","10","10","0","10","10"
"11","11","0","1","11","1","598","10","200000006","11","0","10","11","620010011","30","200100","11","0","11","11","0","82","0","11","9","11","0","0","11","1","11","0","0","11","11","11","11","0","11","11"
"12","12","0","1","12","1","644","10","200000006","12","0","10","12","620010012","30","200100","12","0","12","12","0","89","0","12","10","12","0","0","12","1","12","0","0","12","12","12","12","0","12","12"
"13","13","0","1","13","1","690","10","200000006","13","0","10","13","620010013","30","200100","13","0","13","13","0","95","0","13","11","13","0","0","13","1","13","0","0","13","13","13","13","0","13","12"
"14","14","0","1","14","1","736","10","200000006","14","0","10","14","620010014","30","200100","14","0","14","14","0","102","0","14","11","14","0","0","14","1","14","0","0","14","14","14","14","0","14","13"
"15","15","0","1","15","1","782","10","200000006","15","0","10","15","620010015","30","200100","15","0","15","15","0","109","0","15","12","15","0","0","15","1","15","0","0","15","15","15","15","0","15","14"
"16","16","0","1","16","1","851","10","200000006","16","0","10","16","620010016","30","200100","16","0","16","16","0","123","0","16","12","16","0","0","16","1","16","0","0","16","16","16","16","0","16","15"
"17","17","0","1","17","1","919","10","200000006","17","0","10","17","620010017","30","200100","17","0","17","17","0","136","0","17","12","17","0","0","17","1","17","0","0","17","17","17","17","0","17","15"
"18","18","0","1","18","1","1296","10","200000006","18","0","10","18","620010018","30","200100","18","0","18","18","0","164","0","18","13","18","0","0","18","1","18","0","0","18","18","18","18","0","18","15"
"19","19","0","1","19","1","1482","10","200000006","19","0","10","19","620010019","30","200100","19","0","19","19","0","177","0","19","13","19","0","0","19","1","19","0","0","19","19","19","19","0","19","15"
