63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36,8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124
"1","1","96001","21952","2","1","1","20000"
"1","1","96001","21904","2","2","1","10000"
"1","1","96001","41000","2","3","1","10000"
"5","1","96001","31803","2","4","5","2000"
"5","1","96001","31215","2","5","5","1500"
"5","1","96001","31210","2","6","5","1500"
"5","1","96001","31211","2","7","5","1500"
"10","1","96001","90005","2","8","5","1250"
"20","1","96001","140001","4","9","10","500"
"10","1","96001","25001","2","10","5","500"
"5","1","96001","150003","4","11","5","100"
"5","1","96001","150004","4","12","5","130"
"5","1","96001","150005","4","13","5","150"
"5","1","96001","150006","4","14","5","180"
"5","1","96001","150007","4","15","5","200"
"5","1","96001","150008","4","16","5","230"
"5","1","96001","20004","2","17","100","500"
"5","1","96001","22003","2","18","100","200"
"0","1","96001","20004","2","19","100","1000"
"0","1","96001","22003","2","20","100","400"
"1","2","96002","21952","2","21","1","20000"
"1","2","96002","21904","2","22","1","10000"
"1","2","96002","41000","2","23","1","10000"
"5","2","96002","31233","2","24","5","1500"
"5","2","96002","31229","2","25","5","1500"
"5","2","96002","31225","2","26","5","1500"
"10","2","96002","90005","2","27","5","1250"
"20","2","96002","140001","4","28","10","500"
"10","2","96002","25001","2","29","5","500"
"5","2","96002","150003","4","30","5","100"
"5","2","96002","150004","4","31","5","130"
"5","2","96002","150005","4","32","5","150"
"5","2","96002","150006","4","33","5","180"
"5","2","96002","150007","4","34","5","200"
"5","2","96002","150008","4","35","5","230"
"5","2","96002","20004","2","36","100","500"
"5","2","96002","22003","2","37","100","200"
"0","2","96002","20004","2","38","100","1000"
"0","2","96002","22003","2","39","100","400"
"1","3","96003","21952","2","40","1","20000"
"1","3","96003","21905","2","41","1","10000"
"1","3","96003","41000","2","42","1","10000"
"5","3","96003","31805","2","43","5","2000"
"5","3","96003","31240","2","44","5","1500"
"5","3","96003","31238","2","45","5","1500"
"5","3","96003","31236","2","46","5","1500"
"5","3","96003","90005","2","47","10","2500"
"5","3","96003","140001","4","48","50","2500"
"5","3","96003","25001","2","49","5","500"
"5","3","96003","150003","4","50","30","500"
"5","3","96003","150004","4","51","30","650"
"5","3","96003","150005","4","52","30","750"
"5","3","96003","150006","4","53","30","900"
"5","3","96003","150007","4","54","30","1000"
"5","3","96003","150008","4","55","30","1150"
"5","3","96003","20004","2","56","500","2500"
"5","3","96003","22003","2","57","500","1000"
"0","3","96003","20004","2","58","100","1000"
"0","3","96003","22003","2","59","100","400"
"1","4","96004","21952","2","60","1","20000"
"1","4","96004","21905","2","61","1","10000"
"2","4","96004","41000","2","62","1","10000"
"5","4","96004","31807","2","63","5","2000"
"5","4","96004","31245","2","64","5","1500"
"5","4","96004","31248","2","65","5","1500"
"5","4","96004","31250","2","66","5","1500"
"5","4","96004","31091","2","67","5","1500"
"5","4","96004","90005","2","68","10","2500"
"10","4","96004","140001","4","69","50","2500"
"10","4","96004","25001","2","70","10","1000"
"5","4","96004","150003","4","71","30","500"
"5","4","96004","150004","4","72","30","650"
"5","4","96004","150005","4","73","30","750"
"5","4","96004","150006","4","74","30","900"
"5","4","96004","150007","4","75","30","1000"
"5","4","96004","150008","4","76","30","1150"
"5","4","96004","150009","4","77","30","1300"
"5","4","96004","20004","2","78","500","2500"
"5","4","96004","22003","2","79","500","1000"
"0","4","96004","20004","2","80","100","1000"
"0","4","96004","22003","2","81","100","400"
"1","5","96005","25101","2","82","1","20000"
"1","5","96005","21952","2","83","1","20000"
"1","5","96005","21905","2","84","1","10000"
"2","5","96005","41000","2","85","1","10000"
"5","5","96005","31200","2","86","5","1500"
"5","5","96005","31253","2","87","5","1500"
"5","5","96005","31255","2","88","5","1500"
"5","5","96005","31256","2","89","5","1500"
"5","5","96005","90005","2","90","10","2500"
"10","5","96005","140001","4","91","50","2500"
"10","5","96005","25001","2","92","10","1000"
"5","5","96005","150003","4","93","30","500"
"5","5","96005","150004","4","94","30","650"
"5","5","96005","150005","4","95","30","750"
"5","5","96005","150006","4","96","30","900"
"5","5","96005","150007","4","97","30","1000"
"5","5","96005","150008","4","98","30","1150"
"5","5","96005","150009","4","99","30","1300"
"5","5","96005","20004","2","100","500","2500"
"5","5","96005","22003","2","101","500","1000"
"0","5","96005","20004","2","102","100","1000"
"0","5","96005","22003","2","103","100","400"
