3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9
"1","20000","96001","1","21952","1","1","2"
"2","10000","96001","1","21904","1","1","2"
"3","10000","96001","1","41000","1","1","2"
"4","2000","96001","5","31803","1","5","2"
"5","1500","96001","5","31215","1","5","2"
"6","1500","96001","5","31210","1","5","2"
"7","1500","96001","5","31211","1","5","2"
"8","1250","96001","5","90005","1","10","2"
"9","500","96001","10","140001","1","20","4"
"10","500","96001","5","25001","1","10","2"
"11","100","96001","5","150003","1","5","4"
"12","130","96001","5","150004","1","5","4"
"13","150","96001","5","150005","1","5","4"
"14","180","96001","5","150006","1","5","4"
"15","200","96001","5","150007","1","5","4"
"16","230","96001","5","150008","1","5","4"
"17","500","96001","100","20004","1","5","2"
"18","200","96001","100","22003","1","5","2"
"19","1000","96001","100","20004","1","0","2"
"20","400","96001","100","22003","1","0","2"
"21","20000","96002","1","21952","2","1","2"
"22","10000","96002","1","21904","2","1","2"
"23","10000","96002","1","41000","2","1","2"
"24","1500","96002","5","31233","2","5","2"
"25","1500","96002","5","31229","2","5","2"
"26","1500","96002","5","31225","2","5","2"
"27","1250","96002","5","90005","2","10","2"
"28","500","96002","10","140001","2","20","4"
"29","500","96002","5","25001","2","10","2"
"30","100","96002","5","150003","2","5","4"
"31","130","96002","5","150004","2","5","4"
"32","150","96002","5","150005","2","5","4"
"33","180","96002","5","150006","2","5","4"
"34","200","96002","5","150007","2","5","4"
"35","230","96002","5","150008","2","5","4"
"36","500","96002","100","20004","2","5","2"
"37","200","96002","100","22003","2","5","2"
"38","1000","96002","100","20004","2","0","2"
"39","400","96002","100","22003","2","0","2"
"40","20000","96003","1","21952","3","1","2"
"41","10000","96003","1","21905","3","1","2"
"42","10000","96003","1","41000","3","1","2"
"43","2000","96003","5","31805","3","5","2"
"44","1500","96003","5","31240","3","5","2"
"45","1500","96003","5","31238","3","5","2"
"46","1500","96003","5","31236","3","5","2"
"47","2500","96003","10","90005","3","5","2"
"48","2500","96003","50","140001","3","5","4"
"49","500","96003","5","25001","3","5","2"
"50","500","96003","30","150003","3","5","4"
"51","650","96003","30","150004","3","5","4"
"52","750","96003","30","150005","3","5","4"
"53","900","96003","30","150006","3","5","4"
"54","1000","96003","30","150007","3","5","4"
"55","1150","96003","30","150008","3","5","4"
"56","2500","96003","500","20004","3","5","2"
"57","1000","96003","500","22003","3","5","2"
"58","1000","96003","100","20004","3","0","2"
"59","400","96003","100","22003","3","0","2"
"60","20000","96004","1","21952","4","1","2"
"61","10000","96004","1","21905","4","1","2"
"62","10000","96004","1","41000","4","2","2"
"63","2000","96004","5","31807","4","5","2"
"64","1500","96004","5","31245","4","5","2"
"65","1500","96004","5","31248","4","5","2"
"66","1500","96004","5","31250","4","5","2"
"67","1500","96004","5","31091","4","5","2"
"68","2500","96004","10","90005","4","5","2"
"69","2500","96004","50","140001","4","10","4"
"70","1000","96004","10","25001","4","10","2"
"71","500","96004","30","150003","4","5","4"
"72","650","96004","30","150004","4","5","4"
"73","750","96004","30","150005","4","5","4"
"74","900","96004","30","150006","4","5","4"
"75","1000","96004","30","150007","4","5","4"
"76","1150","96004","30","150008","4","5","4"
"77","1300","96004","30","150009","4","5","4"
"78","2500","96004","500","20004","4","5","2"
"79","1000","96004","500","22003","4","5","2"
"80","1000","96004","100","20004","4","0","2"
"81","400","96004","100","22003","4","0","2"
"82","20000","96005","1","25101","5","1","2"
"83","20000","96005","1","21952","5","1","2"
"84","10000","96005","1","21905","5","1","2"
"85","10000","96005","1","41000","5","2","2"
"86","1500","96005","5","31200","5","5","2"
"87","1500","96005","5","31253","5","5","2"
"88","1500","96005","5","31255","5","5","2"
"89","1500","96005","5","31256","5","5","2"
"90","2500","96005","10","90005","5","5","2"
"91","2500","96005","50","140001","5","10","4"
"92","1000","96005","10","25001","5","10","2"
"93","500","96005","30","150003","5","5","4"
"94","650","96005","30","150004","5","5","4"
"95","750","96005","30","150005","5","5","4"
"96","900","96005","30","150006","5","5","4"
"97","1000","96005","30","150007","5","5","4"
"98","1150","96005","30","150008","5","5","4"
"99","1300","96005","30","150009","5","5","4"
"100","2500","96005","500","20004","5","5","2"
"101","1000","96005","500","22003","5","5","2"
"102","1000","96005","100","20004","5","0","2"
"103","400","96005","100","22003","5","0","2"
