5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58
"20000","96001","1","21952","1","1","2","1"
"10000","96001","2","21904","1","1","2","1"
"10000","96001","3","41000","1","1","2","1"
"2000","96001","4","31803","1","5","2","5"
"1500","96001","5","31215","1","5","2","5"
"1500","96001","6","31210","1","5","2","5"
"1500","96001","7","31211","1","5","2","5"
"1250","96001","8","90005","1","5","2","10"
"500","96001","9","140001","1","10","4","20"
"500","96001","10","25001","1","5","2","10"
"100","96001","11","150003","1","5","4","5"
"130","96001","12","150004","1","5","4","5"
"150","96001","13","150005","1","5","4","5"
"180","96001","14","150006","1","5","4","5"
"200","96001","15","150007","1","5","4","5"
"230","96001","16","150008","1","5","4","5"
"500","96001","17","20004","1","100","2","5"
"200","96001","18","22003","1","100","2","5"
"1000","96001","19","20004","1","100","2","0"
"400","96001","20","22003","1","100","2","0"
"20000","96002","21","21952","2","1","2","1"
"10000","96002","22","21904","2","1","2","1"
"10000","96002","23","41000","2","1","2","1"
"1500","96002","24","31233","2","5","2","5"
"1500","96002","25","31229","2","5","2","5"
"1500","96002","26","31225","2","5","2","5"
"1250","96002","27","90005","2","5","2","10"
"500","96002","28","140001","2","10","4","20"
"500","96002","29","25001","2","5","2","10"
"100","96002","30","150003","2","5","4","5"
"130","96002","31","150004","2","5","4","5"
"150","96002","32","150005","2","5","4","5"
"180","96002","33","150006","2","5","4","5"
"200","96002","34","150007","2","5","4","5"
"230","96002","35","150008","2","5","4","5"
"500","96002","36","20004","2","100","2","5"
"200","96002","37","22003","2","100","2","5"
"1000","96002","38","20004","2","100","2","0"
"400","96002","39","22003","2","100","2","0"
"20000","96003","40","21952","3","1","2","1"
"10000","96003","41","21905","3","1","2","1"
"10000","96003","42","41000","3","1","2","1"
"2000","96003","43","31805","3","5","2","5"
"1500","96003","44","31240","3","5","2","5"
"1500","96003","45","31238","3","5","2","5"
"1500","96003","46","31236","3","5","2","5"
"2500","96003","47","90005","3","10","2","5"
"2500","96003","48","140001","3","50","4","5"
"500","96003","49","25001","3","5","2","5"
"500","96003","50","150003","3","30","4","5"
"650","96003","51","150004","3","30","4","5"
"750","96003","52","150005","3","30","4","5"
"900","96003","53","150006","3","30","4","5"
"1000","96003","54","150007","3","30","4","5"
"1150","96003","55","150008","3","30","4","5"
"2500","96003","56","20004","3","500","2","5"
"1000","96003","57","22003","3","500","2","5"
"1000","96003","58","20004","3","100","2","0"
"400","96003","59","22003","3","100","2","0"
"20000","96004","60","21952","4","1","2","1"
"10000","96004","61","21905","4","1","2","1"
"10000","96004","62","41000","4","1","2","2"
"2000","96004","63","31807","4","5","2","5"
"1500","96004","64","31245","4","5","2","5"
"1500","96004","65","31248","4","5","2","5"
"1500","96004","66","31250","4","5","2","5"
"1500","96004","67","31091","4","5","2","5"
"2500","96004","68","90005","4","10","2","5"
"2500","96004","69","140001","4","50","4","10"
"1000","96004","70","25001","4","10","2","10"
"500","96004","71","150003","4","30","4","5"
"650","96004","72","150004","4","30","4","5"
"750","96004","73","150005","4","30","4","5"
"900","96004","74","150006","4","30","4","5"
"1000","96004","75","150007","4","30","4","5"
"1150","96004","76","150008","4","30","4","5"
"1300","96004","77","150009","4","30","4","5"
"2500","96004","78","20004","4","500","2","5"
"1000","96004","79","22003","4","500","2","5"
"1000","96004","80","20004","4","100","2","0"
"400","96004","81","22003","4","100","2","0"
"20000","96005","82","25101","5","1","2","1"
"20000","96005","83","21952","5","1","2","1"
"10000","96005","84","21905","5","1","2","1"
"10000","96005","85","41000","5","1","2","2"
"1500","96005","86","31200","5","5","2","5"
"1500","96005","87","31253","5","5","2","5"
"1500","96005","88","31255","5","5","2","5"
"1500","96005","89","31256","5","5","2","5"
"2500","96005","90","90005","5","10","2","5"
"2500","96005","91","140001","5","50","4","10"
"1000","96005","92","25001","5","10","2","10"
"500","96005","93","150003","5","30","4","5"
"650","96005","94","150004","5","30","4","5"
"750","96005","95","150005","5","30","4","5"
"900","96005","96","150006","5","30","4","5"
"1000","96005","97","150007","5","30","4","5"
"1150","96005","98","150008","5","30","4","5"
"1300","96005","99","150009","5","30","4","5"
"2500","96005","100","20004","5","500","2","5"
"1000","96005","101","22003","5","500","2","5"
"1000","96005","102","20004","5","100","2","0"
"400","96005","103","22003","5","100","2","0"
