6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814
"21952","2","20000","1","1","1","1","96001"
"21904","2","10000","1","1","1","2","96001"
"41000","2","10000","1","1","1","3","96001"
"31803","2","2000","5","5","1","4","96001"
"31215","2","1500","5","5","1","5","96001"
"31210","2","1500","5","5","1","6","96001"
"31211","2","1500","5","5","1","7","96001"
"90005","2","1250","5","10","1","8","96001"
"140001","4","500","10","20","1","9","96001"
"25001","2","500","5","10","1","10","96001"
"150003","4","100","5","5","1","11","96001"
"150004","4","130","5","5","1","12","96001"
"150005","4","150","5","5","1","13","96001"
"150006","4","180","5","5","1","14","96001"
"150007","4","200","5","5","1","15","96001"
"150008","4","230","5","5","1","16","96001"
"20004","2","500","100","5","1","17","96001"
"22003","2","200","100","5","1","18","96001"
"20004","2","1000","100","0","1","19","96001"
"22003","2","400","100","0","1","20","96001"
"21952","2","20000","1","1","2","21","96002"
"21904","2","10000","1","1","2","22","96002"
"41000","2","10000","1","1","2","23","96002"
"31233","2","1500","5","5","2","24","96002"
"31229","2","1500","5","5","2","25","96002"
"31225","2","1500","5","5","2","26","96002"
"90005","2","1250","5","10","2","27","96002"
"140001","4","500","10","20","2","28","96002"
"25001","2","500","5","10","2","29","96002"
"150003","4","100","5","5","2","30","96002"
"150004","4","130","5","5","2","31","96002"
"150005","4","150","5","5","2","32","96002"
"150006","4","180","5","5","2","33","96002"
"150007","4","200","5","5","2","34","96002"
"150008","4","230","5","5","2","35","96002"
"20004","2","500","100","5","2","36","96002"
"22003","2","200","100","5","2","37","96002"
"20004","2","1000","100","0","2","38","96002"
"22003","2","400","100","0","2","39","96002"
"21952","2","20000","1","1","3","40","96003"
"21905","2","10000","1","1","3","41","96003"
"41000","2","10000","1","1","3","42","96003"
"31805","2","2000","5","5","3","43","96003"
"31240","2","1500","5","5","3","44","96003"
"31238","2","1500","5","5","3","45","96003"
"31236","2","1500","5","5","3","46","96003"
"90005","2","2500","10","5","3","47","96003"
"140001","4","2500","50","5","3","48","96003"
"25001","2","500","5","5","3","49","96003"
"150003","4","500","30","5","3","50","96003"
"150004","4","650","30","5","3","51","96003"
"150005","4","750","30","5","3","52","96003"
"150006","4","900","30","5","3","53","96003"
"150007","4","1000","30","5","3","54","96003"
"150008","4","1150","30","5","3","55","96003"
"20004","2","2500","500","5","3","56","96003"
"22003","2","1000","500","5","3","57","96003"
"20004","2","1000","100","0","3","58","96003"
"22003","2","400","100","0","3","59","96003"
"21952","2","20000","1","1","4","60","96004"
"21905","2","10000","1","1","4","61","96004"
"41000","2","10000","1","2","4","62","96004"
"31807","2","2000","5","5","4","63","96004"
"31245","2","1500","5","5","4","64","96004"
"31248","2","1500","5","5","4","65","96004"
"31250","2","1500","5","5","4","66","96004"
"31091","2","1500","5","5","4","67","96004"
"90005","2","2500","10","5","4","68","96004"
"140001","4","2500","50","10","4","69","96004"
"25001","2","1000","10","10","4","70","96004"
"150003","4","500","30","5","4","71","96004"
"150004","4","650","30","5","4","72","96004"
"150005","4","750","30","5","4","73","96004"
"150006","4","900","30","5","4","74","96004"
"150007","4","1000","30","5","4","75","96004"
"150008","4","1150","30","5","4","76","96004"
"150009","4","1300","30","5","4","77","96004"
"20004","2","2500","500","5","4","78","96004"
"22003","2","1000","500","5","4","79","96004"
"20004","2","1000","100","0","4","80","96004"
"22003","2","400","100","0","4","81","96004"
"25101","2","20000","1","1","5","82","96005"
"21952","2","20000","1","1","5","83","96005"
"21905","2","10000","1","1","5","84","96005"
"41000","2","10000","1","2","5","85","96005"
"31200","2","1500","5","5","5","86","96005"
"31253","2","1500","5","5","5","87","96005"
"31255","2","1500","5","5","5","88","96005"
"31256","2","1500","5","5","5","89","96005"
"90005","2","2500","10","5","5","90","96005"
"140001","4","2500","50","10","5","91","96005"
"25001","2","1000","10","10","5","92","96005"
"150003","4","500","30","5","5","93","96005"
"150004","4","650","30","5","5","94","96005"
"150005","4","750","30","5","5","95","96005"
"150006","4","900","30","5","5","96","96005"
"150007","4","1000","30","5","5","97","96005"
"150008","4","1150","30","5","5","98","96005"
"150009","4","1300","30","5","5","99","96005"
"20004","2","2500","500","5","5","100","96005"
"22003","2","1000","500","5","5","101","96005"
"20004","2","1000","100","0","5","102","96005"
"22003","2","400","100","0","5","103","96005"
