5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9
"20000","96001","1","21952","1","1","1","2"
"10000","96001","1","21904","1","1","2","2"
"10000","96001","1","41000","1","1","3","2"
"2000","96001","5","31803","1","5","4","2"
"1500","96001","5","31215","1","5","5","2"
"1500","96001","5","31210","1","5","6","2"
"1500","96001","5","31211","1","5","7","2"
"1250","96001","5","90005","1","10","8","2"
"500","96001","10","140001","1","20","9","4"
"500","96001","5","25001","1","10","10","2"
"100","96001","5","150003","1","5","11","4"
"130","96001","5","150004","1","5","12","4"
"150","96001","5","150005","1","5","13","4"
"180","96001","5","150006","1","5","14","4"
"200","96001","5","150007","1","5","15","4"
"230","96001","5","150008","1","5","16","4"
"500","96001","100","20004","1","5","17","2"
"200","96001","100","22003","1","5","18","2"
"1000","96001","100","20004","1","0","19","2"
"400","96001","100","22003","1","0","20","2"
"20000","96002","1","21952","2","1","21","2"
"10000","96002","1","21904","2","1","22","2"
"10000","96002","1","41000","2","1","23","2"
"1500","96002","5","31233","2","5","24","2"
"1500","96002","5","31229","2","5","25","2"
"1500","96002","5","31225","2","5","26","2"
"1250","96002","5","90005","2","10","27","2"
"500","96002","10","140001","2","20","28","4"
"500","96002","5","25001","2","10","29","2"
"100","96002","5","150003","2","5","30","4"
"130","96002","5","150004","2","5","31","4"
"150","96002","5","150005","2","5","32","4"
"180","96002","5","150006","2","5","33","4"
"200","96002","5","150007","2","5","34","4"
"230","96002","5","150008","2","5","35","4"
"500","96002","100","20004","2","5","36","2"
"200","96002","100","22003","2","5","37","2"
"1000","96002","100","20004","2","0","38","2"
"400","96002","100","22003","2","0","39","2"
"20000","96003","1","21952","3","1","40","2"
"10000","96003","1","21905","3","1","41","2"
"10000","96003","1","41000","3","1","42","2"
"2000","96003","5","31805","3","5","43","2"
"1500","96003","5","31240","3","5","44","2"
"1500","96003","5","31238","3","5","45","2"
"1500","96003","5","31236","3","5","46","2"
"2500","96003","10","90005","3","5","47","2"
"2500","96003","50","140001","3","5","48","4"
"500","96003","5","25001","3","5","49","2"
"500","96003","30","150003","3","5","50","4"
"650","96003","30","150004","3","5","51","4"
"750","96003","30","150005","3","5","52","4"
"900","96003","30","150006","3","5","53","4"
"1000","96003","30","150007","3","5","54","4"
"1150","96003","30","150008","3","5","55","4"
"2500","96003","500","20004","3","5","56","2"
"1000","96003","500","22003","3","5","57","2"
"1000","96003","100","20004","3","0","58","2"
"400","96003","100","22003","3","0","59","2"
"20000","96004","1","21952","4","1","60","2"
"10000","96004","1","21905","4","1","61","2"
"10000","96004","1","41000","4","2","62","2"
"2000","96004","5","31807","4","5","63","2"
"1500","96004","5","31245","4","5","64","2"
"1500","96004","5","31248","4","5","65","2"
"1500","96004","5","31250","4","5","66","2"
"1500","96004","5","31091","4","5","67","2"
"2500","96004","10","90005","4","5","68","2"
"2500","96004","50","140001","4","10","69","4"
"1000","96004","10","25001","4","10","70","2"
"500","96004","30","150003","4","5","71","4"
"650","96004","30","150004","4","5","72","4"
"750","96004","30","150005","4","5","73","4"
"900","96004","30","150006","4","5","74","4"
"1000","96004","30","150007","4","5","75","4"
"1150","96004","30","150008","4","5","76","4"
"1300","96004","30","150009","4","5","77","4"
"2500","96004","500","20004","4","5","78","2"
"1000","96004","500","22003","4","5","79","2"
"1000","96004","100","20004","4","0","80","2"
"400","96004","100","22003","4","0","81","2"
"20000","96005","1","25101","5","1","82","2"
"20000","96005","1","21952","5","1","83","2"
"10000","96005","1","21905","5","1","84","2"
"10000","96005","1","41000","5","2","85","2"
"1500","96005","5","31200","5","5","86","2"
"1500","96005","5","31253","5","5","87","2"
"1500","96005","5","31255","5","5","88","2"
"1500","96005","5","31256","5","5","89","2"
"2500","96005","10","90005","5","5","90","2"
"2500","96005","50","140001","5","10","91","4"
"1000","96005","10","25001","5","10","92","2"
"500","96005","30","150003","5","5","93","4"
"650","96005","30","150004","5","5","94","4"
"750","96005","30","150005","5","5","95","4"
"900","96005","30","150006","5","5","96","4"
"1000","96005","30","150007","5","5","97","4"
"1150","96005","30","150008","5","5","98","4"
"1300","96005","30","150009","5","5","99","4"
"2500","96005","500","20004","5","5","100","2"
"1000","96005","500","22003","5","5","101","2"
"1000","96005","100","20004","5","0","102","2"
"400","96005","100","22003","5","0","103","2"
