60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc,3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58
"1","96001","1","2","21952","1","20000","1"
"1","96001","1","2","21904","2","10000","1"
"1","96001","1","2","41000","3","10000","1"
"1","96001","5","2","31803","4","2000","5"
"1","96001","5","2","31215","5","1500","5"
"1","96001","5","2","31210","6","1500","5"
"1","96001","5","2","31211","7","1500","5"
"1","96001","5","2","90005","8","1250","10"
"1","96001","10","4","140001","9","500","20"
"1","96001","5","2","25001","10","500","10"
"1","96001","5","4","150003","11","100","5"
"1","96001","5","4","150004","12","130","5"
"1","96001","5","4","150005","13","150","5"
"1","96001","5","4","150006","14","180","5"
"1","96001","5","4","150007","15","200","5"
"1","96001","5","4","150008","16","230","5"
"1","96001","100","2","20004","17","500","5"
"1","96001","100","2","22003","18","200","5"
"1","96001","100","2","20004","19","1000","0"
"1","96001","100","2","22003","20","400","0"
"2","96002","1","2","21952","21","20000","1"
"2","96002","1","2","21904","22","10000","1"
"2","96002","1","2","41000","23","10000","1"
"2","96002","5","2","31233","24","1500","5"
"2","96002","5","2","31229","25","1500","5"
"2","96002","5","2","31225","26","1500","5"
"2","96002","5","2","90005","27","1250","10"
"2","96002","10","4","140001","28","500","20"
"2","96002","5","2","25001","29","500","10"
"2","96002","5","4","150003","30","100","5"
"2","96002","5","4","150004","31","130","5"
"2","96002","5","4","150005","32","150","5"
"2","96002","5","4","150006","33","180","5"
"2","96002","5","4","150007","34","200","5"
"2","96002","5","4","150008","35","230","5"
"2","96002","100","2","20004","36","500","5"
"2","96002","100","2","22003","37","200","5"
"2","96002","100","2","20004","38","1000","0"
"2","96002","100","2","22003","39","400","0"
"3","96003","1","2","21952","40","20000","1"
"3","96003","1","2","21905","41","10000","1"
"3","96003","1","2","41000","42","10000","1"
"3","96003","5","2","31805","43","2000","5"
"3","96003","5","2","31240","44","1500","5"
"3","96003","5","2","31238","45","1500","5"
"3","96003","5","2","31236","46","1500","5"
"3","96003","10","2","90005","47","2500","5"
"3","96003","50","4","140001","48","2500","5"
"3","96003","5","2","25001","49","500","5"
"3","96003","30","4","150003","50","500","5"
"3","96003","30","4","150004","51","650","5"
"3","96003","30","4","150005","52","750","5"
"3","96003","30","4","150006","53","900","5"
"3","96003","30","4","150007","54","1000","5"
"3","96003","30","4","150008","55","1150","5"
"3","96003","500","2","20004","56","2500","5"
"3","96003","500","2","22003","57","1000","5"
"3","96003","100","2","20004","58","1000","0"
"3","96003","100","2","22003","59","400","0"
"4","96004","1","2","21952","60","20000","1"
"4","96004","1","2","21905","61","10000","1"
"4","96004","1","2","41000","62","10000","2"
"4","96004","5","2","31807","63","2000","5"
"4","96004","5","2","31245","64","1500","5"
"4","96004","5","2","31248","65","1500","5"
"4","96004","5","2","31250","66","1500","5"
"4","96004","5","2","31091","67","1500","5"
"4","96004","10","2","90005","68","2500","5"
"4","96004","50","4","140001","69","2500","10"
"4","96004","10","2","25001","70","1000","10"
"4","96004","30","4","150003","71","500","5"
"4","96004","30","4","150004","72","650","5"
"4","96004","30","4","150005","73","750","5"
"4","96004","30","4","150006","74","900","5"
"4","96004","30","4","150007","75","1000","5"
"4","96004","30","4","150008","76","1150","5"
"4","96004","30","4","150009","77","1300","5"
"4","96004","500","2","20004","78","2500","5"
"4","96004","500","2","22003","79","1000","5"
"4","96004","100","2","20004","80","1000","0"
"4","96004","100","2","22003","81","400","0"
"5","96005","1","2","25101","82","20000","1"
"5","96005","1","2","21952","83","20000","1"
"5","96005","1","2","21905","84","10000","1"
"5","96005","1","2","41000","85","10000","2"
"5","96005","5","2","31200","86","1500","5"
"5","96005","5","2","31253","87","1500","5"
"5","96005","5","2","31255","88","1500","5"
"5","96005","5","2","31256","89","1500","5"
"5","96005","10","2","90005","90","2500","5"
"5","96005","50","4","140001","91","2500","10"
"5","96005","10","2","25001","92","1000","10"
"5","96005","30","4","150003","93","500","5"
"5","96005","30","4","150004","94","650","5"
"5","96005","30","4","150005","95","750","5"
"5","96005","30","4","150006","96","900","5"
"5","96005","30","4","150007","97","1000","5"
"5","96005","30","4","150008","98","1150","5"
"5","96005","30","4","150009","99","1300","5"
"5","96005","500","2","20004","100","2500","5"
"5","96005","500","2","22003","101","1000","5"
"5","96005","100","2","20004","102","1000","0"
"5","96005","100","2","22003","103","400","0"
