5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36,8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc
"20000","96001","1","1","2","1","1","21952"
"10000","96001","1","1","2","2","1","21904"
"10000","96001","1","1","2","3","1","41000"
"2000","96001","1","5","2","4","5","31803"
"1500","96001","1","5","2","5","5","31215"
"1500","96001","1","5","2","6","5","31210"
"1500","96001","1","5","2","7","5","31211"
"1250","96001","1","10","2","8","5","90005"
"500","96001","1","20","4","9","10","140001"
"500","96001","1","10","2","10","5","25001"
"100","96001","1","5","4","11","5","150003"
"130","96001","1","5","4","12","5","150004"
"150","96001","1","5","4","13","5","150005"
"180","96001","1","5","4","14","5","150006"
"200","96001","1","5","4","15","5","150007"
"230","96001","1","5","4","16","5","150008"
"500","96001","1","5","2","17","100","20004"
"200","96001","1","5","2","18","100","22003"
"1000","96001","1","0","2","19","100","20004"
"400","96001","1","0","2","20","100","22003"
"20000","96002","2","1","2","21","1","21952"
"10000","96002","2","1","2","22","1","21904"
"10000","96002","2","1","2","23","1","41000"
"1500","96002","2","5","2","24","5","31233"
"1500","96002","2","5","2","25","5","31229"
"1500","96002","2","5","2","26","5","31225"
"1250","96002","2","10","2","27","5","90005"
"500","96002","2","20","4","28","10","140001"
"500","96002","2","10","2","29","5","25001"
"100","96002","2","5","4","30","5","150003"
"130","96002","2","5","4","31","5","150004"
"150","96002","2","5","4","32","5","150005"
"180","96002","2","5","4","33","5","150006"
"200","96002","2","5","4","34","5","150007"
"230","96002","2","5","4","35","5","150008"
"500","96002","2","5","2","36","100","20004"
"200","96002","2","5","2","37","100","22003"
"1000","96002","2","0","2","38","100","20004"
"400","96002","2","0","2","39","100","22003"
"20000","96003","3","1","2","40","1","21952"
"10000","96003","3","1","2","41","1","21905"
"10000","96003","3","1","2","42","1","41000"
"2000","96003","3","5","2","43","5","31805"
"1500","96003","3","5","2","44","5","31240"
"1500","96003","3","5","2","45","5","31238"
"1500","96003","3","5","2","46","5","31236"
"2500","96003","3","5","2","47","10","90005"
"2500","96003","3","5","4","48","50","140001"
"500","96003","3","5","2","49","5","25001"
"500","96003","3","5","4","50","30","150003"
"650","96003","3","5","4","51","30","150004"
"750","96003","3","5","4","52","30","150005"
"900","96003","3","5","4","53","30","150006"
"1000","96003","3","5","4","54","30","150007"
"1150","96003","3","5","4","55","30","150008"
"2500","96003","3","5","2","56","500","20004"
"1000","96003","3","5","2","57","500","22003"
"1000","96003","3","0","2","58","100","20004"
"400","96003","3","0","2","59","100","22003"
"20000","96004","4","1","2","60","1","21952"
"10000","96004","4","1","2","61","1","21905"
"10000","96004","4","2","2","62","1","41000"
"2000","96004","4","5","2","63","5","31807"
"1500","96004","4","5","2","64","5","31245"
"1500","96004","4","5","2","65","5","31248"
"1500","96004","4","5","2","66","5","31250"
"1500","96004","4","5","2","67","5","31091"
"2500","96004","4","5","2","68","10","90005"
"2500","96004","4","10","4","69","50","140001"
"1000","96004","4","10","2","70","10","25001"
"500","96004","4","5","4","71","30","150003"
"650","96004","4","5","4","72","30","150004"
"750","96004","4","5","4","73","30","150005"
"900","96004","4","5","4","74","30","150006"
"1000","96004","4","5","4","75","30","150007"
"1150","96004","4","5","4","76","30","150008"
"1300","96004","4","5","4","77","30","150009"
"2500","96004","4","5","2","78","500","20004"
"1000","96004","4","5","2","79","500","22003"
"1000","96004","4","0","2","80","100","20004"
"400","96004","4","0","2","81","100","22003"
"20000","96005","5","1","2","82","1","25101"
"20000","96005","5","1","2","83","1","21952"
"10000","96005","5","1","2","84","1","21905"
"10000","96005","5","2","2","85","1","41000"
"1500","96005","5","5","2","86","5","31200"
"1500","96005","5","5","2","87","5","31253"
"1500","96005","5","5","2","88","5","31255"
"1500","96005","5","5","2","89","5","31256"
"2500","96005","5","5","2","90","10","90005"
"2500","96005","5","10","4","91","50","140001"
"1000","96005","5","10","2","92","10","25001"
"500","96005","5","5","4","93","30","150003"
"650","96005","5","5","4","94","30","150004"
"750","96005","5","5","4","95","30","150005"
"900","96005","5","5","4","96","30","150006"
"1000","96005","5","5","4","97","30","150007"
"1150","96005","5","5","4","98","30","150008"
"1300","96005","5","5","4","99","30","150009"
"2500","96005","5","5","2","100","500","20004"
"1000","96005","5","5","2","101","500","22003"
"1000","96005","5","0","2","102","100","20004"
"400","96005","5","0","2","103","100","22003"
