60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36,8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9
"1","20000","21952","96001","1","1","1","2"
"1","10000","21904","96001","2","1","1","2"
"1","10000","41000","96001","3","1","1","2"
"1","2000","31803","96001","4","5","5","2"
"1","1500","31215","96001","5","5","5","2"
"1","1500","31210","96001","6","5","5","2"
"1","1500","31211","96001","7","5","5","2"
"1","1250","90005","96001","8","5","10","2"
"1","500","140001","96001","9","10","20","4"
"1","500","25001","96001","10","5","10","2"
"1","100","150003","96001","11","5","5","4"
"1","130","150004","96001","12","5","5","4"
"1","150","150005","96001","13","5","5","4"
"1","180","150006","96001","14","5","5","4"
"1","200","150007","96001","15","5","5","4"
"1","230","150008","96001","16","5","5","4"
"1","500","20004","96001","17","100","5","2"
"1","200","22003","96001","18","100","5","2"
"1","1000","20004","96001","19","100","0","2"
"1","400","22003","96001","20","100","0","2"
"2","20000","21952","96002","21","1","1","2"
"2","10000","21904","96002","22","1","1","2"
"2","10000","41000","96002","23","1","1","2"
"2","1500","31233","96002","24","5","5","2"
"2","1500","31229","96002","25","5","5","2"
"2","1500","31225","96002","26","5","5","2"
"2","1250","90005","96002","27","5","10","2"
"2","500","140001","96002","28","10","20","4"
"2","500","25001","96002","29","5","10","2"
"2","100","150003","96002","30","5","5","4"
"2","130","150004","96002","31","5","5","4"
"2","150","150005","96002","32","5","5","4"
"2","180","150006","96002","33","5","5","4"
"2","200","150007","96002","34","5","5","4"
"2","230","150008","96002","35","5","5","4"
"2","500","20004","96002","36","100","5","2"
"2","200","22003","96002","37","100","5","2"
"2","1000","20004","96002","38","100","0","2"
"2","400","22003","96002","39","100","0","2"
"3","20000","21952","96003","40","1","1","2"
"3","10000","21905","96003","41","1","1","2"
"3","10000","41000","96003","42","1","1","2"
"3","2000","31805","96003","43","5","5","2"
"3","1500","31240","96003","44","5","5","2"
"3","1500","31238","96003","45","5","5","2"
"3","1500","31236","96003","46","5","5","2"
"3","2500","90005","96003","47","10","5","2"
"3","2500","140001","96003","48","50","5","4"
"3","500","25001","96003","49","5","5","2"
"3","500","150003","96003","50","30","5","4"
"3","650","150004","96003","51","30","5","4"
"3","750","150005","96003","52","30","5","4"
"3","900","150006","96003","53","30","5","4"
"3","1000","150007","96003","54","30","5","4"
"3","1150","150008","96003","55","30","5","4"
"3","2500","20004","96003","56","500","5","2"
"3","1000","22003","96003","57","500","5","2"
"3","1000","20004","96003","58","100","0","2"
"3","400","22003","96003","59","100","0","2"
"4","20000","21952","96004","60","1","1","2"
"4","10000","21905","96004","61","1","1","2"
"4","10000","41000","96004","62","1","2","2"
"4","2000","31807","96004","63","5","5","2"
"4","1500","31245","96004","64","5","5","2"
"4","1500","31248","96004","65","5","5","2"
"4","1500","31250","96004","66","5","5","2"
"4","1500","31091","96004","67","5","5","2"
"4","2500","90005","96004","68","10","5","2"
"4","2500","140001","96004","69","50","10","4"
"4","1000","25001","96004","70","10","10","2"
"4","500","150003","96004","71","30","5","4"
"4","650","150004","96004","72","30","5","4"
"4","750","150005","96004","73","30","5","4"
"4","900","150006","96004","74","30","5","4"
"4","1000","150007","96004","75","30","5","4"
"4","1150","150008","96004","76","30","5","4"
"4","1300","150009","96004","77","30","5","4"
"4","2500","20004","96004","78","500","5","2"
"4","1000","22003","96004","79","500","5","2"
"4","1000","20004","96004","80","100","0","2"
"4","400","22003","96004","81","100","0","2"
"5","20000","25101","96005","82","1","1","2"
"5","20000","21952","96005","83","1","1","2"
"5","10000","21905","96005","84","1","1","2"
"5","10000","41000","96005","85","1","2","2"
"5","1500","31200","96005","86","5","5","2"
"5","1500","31253","96005","87","5","5","2"
"5","1500","31255","96005","88","5","5","2"
"5","1500","31256","96005","89","5","5","2"
"5","2500","90005","96005","90","10","5","2"
"5","2500","140001","96005","91","50","10","4"
"5","1000","25001","96005","92","10","10","2"
"5","500","150003","96005","93","30","5","4"
"5","650","150004","96005","94","30","5","4"
"5","750","150005","96005","95","30","5","4"
"5","900","150006","96005","96","30","5","4"
"5","1000","150007","96005","97","30","5","4"
"5","1150","150008","96005","98","30","5","4"
"5","1300","150009","96005","99","30","5","4"
"5","2500","20004","96005","100","500","5","2"
"5","1000","22003","96005","101","500","5","2"
"5","1000","20004","96005","102","100","0","2"
"5","400","22003","96005","103","100","0","2"
