8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc,3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58
"1","21952","1","20000","96001","2","1","1"
"1","21904","2","10000","96001","2","1","1"
"1","41000","3","10000","96001","2","1","1"
"5","31803","4","2000","96001","2","1","5"
"5","31215","5","1500","96001","2","1","5"
"5","31210","6","1500","96001","2","1","5"
"5","31211","7","1500","96001","2","1","5"
"5","90005","8","1250","96001","2","1","10"
"10","140001","9","500","96001","4","1","20"
"5","25001","10","500","96001","2","1","10"
"5","150003","11","100","96001","4","1","5"
"5","150004","12","130","96001","4","1","5"
"5","150005","13","150","96001","4","1","5"
"5","150006","14","180","96001","4","1","5"
"5","150007","15","200","96001","4","1","5"
"5","150008","16","230","96001","4","1","5"
"100","20004","17","500","96001","2","1","5"
"100","22003","18","200","96001","2","1","5"
"100","20004","19","1000","96001","2","1","0"
"100","22003","20","400","96001","2","1","0"
"1","21952","21","20000","96002","2","2","1"
"1","21904","22","10000","96002","2","2","1"
"1","41000","23","10000","96002","2","2","1"
"5","31233","24","1500","96002","2","2","5"
"5","31229","25","1500","96002","2","2","5"
"5","31225","26","1500","96002","2","2","5"
"5","90005","27","1250","96002","2","2","10"
"10","140001","28","500","96002","4","2","20"
"5","25001","29","500","96002","2","2","10"
"5","150003","30","100","96002","4","2","5"
"5","150004","31","130","96002","4","2","5"
"5","150005","32","150","96002","4","2","5"
"5","150006","33","180","96002","4","2","5"
"5","150007","34","200","96002","4","2","5"
"5","150008","35","230","96002","4","2","5"
"100","20004","36","500","96002","2","2","5"
"100","22003","37","200","96002","2","2","5"
"100","20004","38","1000","96002","2","2","0"
"100","22003","39","400","96002","2","2","0"
"1","21952","40","20000","96003","2","3","1"
"1","21905","41","10000","96003","2","3","1"
"1","41000","42","10000","96003","2","3","1"
"5","31805","43","2000","96003","2","3","5"
"5","31240","44","1500","96003","2","3","5"
"5","31238","45","1500","96003","2","3","5"
"5","31236","46","1500","96003","2","3","5"
"10","90005","47","2500","96003","2","3","5"
"50","140001","48","2500","96003","4","3","5"
"5","25001","49","500","96003","2","3","5"
"30","150003","50","500","96003","4","3","5"
"30","150004","51","650","96003","4","3","5"
"30","150005","52","750","96003","4","3","5"
"30","150006","53","900","96003","4","3","5"
"30","150007","54","1000","96003","4","3","5"
"30","150008","55","1150","96003","4","3","5"
"500","20004","56","2500","96003","2","3","5"
"500","22003","57","1000","96003","2","3","5"
"100","20004","58","1000","96003","2","3","0"
"100","22003","59","400","96003","2","3","0"
"1","21952","60","20000","96004","2","4","1"
"1","21905","61","10000","96004","2","4","1"
"1","41000","62","10000","96004","2","4","2"
"5","31807","63","2000","96004","2","4","5"
"5","31245","64","1500","96004","2","4","5"
"5","31248","65","1500","96004","2","4","5"
"5","31250","66","1500","96004","2","4","5"
"5","31091","67","1500","96004","2","4","5"
"10","90005","68","2500","96004","2","4","5"
"50","140001","69","2500","96004","4","4","10"
"10","25001","70","1000","96004","2","4","10"
"30","150003","71","500","96004","4","4","5"
"30","150004","72","650","96004","4","4","5"
"30","150005","73","750","96004","4","4","5"
"30","150006","74","900","96004","4","4","5"
"30","150007","75","1000","96004","4","4","5"
"30","150008","76","1150","96004","4","4","5"
"30","150009","77","1300","96004","4","4","5"
"500","20004","78","2500","96004","2","4","5"
"500","22003","79","1000","96004","2","4","5"
"100","20004","80","1000","96004","2","4","0"
"100","22003","81","400","96004","2","4","0"
"1","25101","82","20000","96005","2","5","1"
"1","21952","83","20000","96005","2","5","1"
"1","21905","84","10000","96005","2","5","1"
"1","41000","85","10000","96005","2","5","2"
"5","31200","86","1500","96005","2","5","5"
"5","31253","87","1500","96005","2","5","5"
"5","31255","88","1500","96005","2","5","5"
"5","31256","89","1500","96005","2","5","5"
"10","90005","90","2500","96005","2","5","5"
"50","140001","91","2500","96005","4","5","10"
"10","25001","92","1000","96005","2","5","10"
"30","150003","93","500","96005","4","5","5"
"30","150004","94","650","96005","4","5","5"
"30","150005","95","750","96005","4","5","5"
"30","150006","96","900","96005","4","5","5"
"30","150007","97","1000","96005","4","5","5"
"30","150008","98","1150","96005","4","5","5"
"30","150009","99","1300","96005","4","5","5"
"500","20004","100","2500","96005","2","5","5"
"500","22003","101","1000","96005","2","5","5"
"100","20004","102","1000","96005","2","5","0"
"100","22003","103","400","96005","2","5","0"
