edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124
"96001","1","1","1","21952","2","1","20000"
"96001","1","1","2","21904","2","1","10000"
"96001","1","1","3","41000","2","1","10000"
"96001","1","5","4","31803","2","5","2000"
"96001","1","5","5","31215","2","5","1500"
"96001","1","5","6","31210","2","5","1500"
"96001","1","5","7","31211","2","5","1500"
"96001","1","5","8","90005","2","10","1250"
"96001","1","10","9","140001","4","20","500"
"96001","1","5","10","25001","2","10","500"
"96001","1","5","11","150003","4","5","100"
"96001","1","5","12","150004","4","5","130"
"96001","1","5","13","150005","4","5","150"
"96001","1","5","14","150006","4","5","180"
"96001","1","5","15","150007","4","5","200"
"96001","1","5","16","150008","4","5","230"
"96001","1","100","17","20004","2","5","500"
"96001","1","100","18","22003","2","5","200"
"96001","1","100","19","20004","2","0","1000"
"96001","1","100","20","22003","2","0","400"
"96002","2","1","21","21952","2","1","20000"
"96002","2","1","22","21904","2","1","10000"
"96002","2","1","23","41000","2","1","10000"
"96002","2","5","24","31233","2","5","1500"
"96002","2","5","25","31229","2","5","1500"
"96002","2","5","26","31225","2","5","1500"
"96002","2","5","27","90005","2","10","1250"
"96002","2","10","28","140001","4","20","500"
"96002","2","5","29","25001","2","10","500"
"96002","2","5","30","150003","4","5","100"
"96002","2","5","31","150004","4","5","130"
"96002","2","5","32","150005","4","5","150"
"96002","2","5","33","150006","4","5","180"
"96002","2","5","34","150007","4","5","200"
"96002","2","5","35","150008","4","5","230"
"96002","2","100","36","20004","2","5","500"
"96002","2","100","37","22003","2","5","200"
"96002","2","100","38","20004","2","0","1000"
"96002","2","100","39","22003","2","0","400"
"96003","3","1","40","21952","2","1","20000"
"96003","3","1","41","21905","2","1","10000"
"96003","3","1","42","41000","2","1","10000"
"96003","3","5","43","31805","2","5","2000"
"96003","3","5","44","31240","2","5","1500"
"96003","3","5","45","31238","2","5","1500"
"96003","3","5","46","31236","2","5","1500"
"96003","3","10","47","90005","2","5","2500"
"96003","3","50","48","140001","4","5","2500"
"96003","3","5","49","25001","2","5","500"
"96003","3","30","50","150003","4","5","500"
"96003","3","30","51","150004","4","5","650"
"96003","3","30","52","150005","4","5","750"
"96003","3","30","53","150006","4","5","900"
"96003","3","30","54","150007","4","5","1000"
"96003","3","30","55","150008","4","5","1150"
"96003","3","500","56","20004","2","5","2500"
"96003","3","500","57","22003","2","5","1000"
"96003","3","100","58","20004","2","0","1000"
"96003","3","100","59","22003","2","0","400"
"96004","4","1","60","21952","2","1","20000"
"96004","4","1","61","21905","2","1","10000"
"96004","4","1","62","41000","2","2","10000"
"96004","4","5","63","31807","2","5","2000"
"96004","4","5","64","31245","2","5","1500"
"96004","4","5","65","31248","2","5","1500"
"96004","4","5","66","31250","2","5","1500"
"96004","4","5","67","31091","2","5","1500"
"96004","4","10","68","90005","2","5","2500"
"96004","4","50","69","140001","4","10","2500"
"96004","4","10","70","25001","2","10","1000"
"96004","4","30","71","150003","4","5","500"
"96004","4","30","72","150004","4","5","650"
"96004","4","30","73","150005","4","5","750"
"96004","4","30","74","150006","4","5","900"
"96004","4","30","75","150007","4","5","1000"
"96004","4","30","76","150008","4","5","1150"
"96004","4","30","77","150009","4","5","1300"
"96004","4","500","78","20004","2","5","2500"
"96004","4","500","79","22003","2","5","1000"
"96004","4","100","80","20004","2","0","1000"
"96004","4","100","81","22003","2","0","400"
"96005","5","1","82","25101","2","1","20000"
"96005","5","1","83","21952","2","1","20000"
"96005","5","1","84","21905","2","1","10000"
"96005","5","1","85","41000","2","2","10000"
"96005","5","5","86","31200","2","5","1500"
"96005","5","5","87","31253","2","5","1500"
"96005","5","5","88","31255","2","5","1500"
"96005","5","5","89","31256","2","5","1500"
"96005","5","10","90","90005","2","5","2500"
"96005","5","50","91","140001","4","10","2500"
"96005","5","10","92","25001","2","10","1000"
"96005","5","30","93","150003","4","5","500"
"96005","5","30","94","150004","4","5","650"
"96005","5","30","95","150005","4","5","750"
"96005","5","30","96","150006","4","5","900"
"96005","5","30","97","150007","4","5","1000"
"96005","5","30","98","150008","4","5","1150"
"96005","5","30","99","150009","4","5","1300"
"96005","5","500","100","20004","2","5","2500"
"96005","5","500","101","22003","2","5","1000"
"96005","5","100","102","20004","2","0","1000"
"96005","5","100","103","22003","2","0","400"
