63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc
"1","96001","1","1","2","20000","1","21952"
"1","96001","1","2","2","10000","1","21904"
"1","96001","1","3","2","10000","1","41000"
"5","96001","1","4","2","2000","5","31803"
"5","96001","1","5","2","1500","5","31215"
"5","96001","1","6","2","1500","5","31210"
"5","96001","1","7","2","1500","5","31211"
"10","96001","1","8","2","1250","5","90005"
"20","96001","1","9","4","500","10","140001"
"10","96001","1","10","2","500","5","25001"
"5","96001","1","11","4","100","5","150003"
"5","96001","1","12","4","130","5","150004"
"5","96001","1","13","4","150","5","150005"
"5","96001","1","14","4","180","5","150006"
"5","96001","1","15","4","200","5","150007"
"5","96001","1","16","4","230","5","150008"
"5","96001","1","17","2","500","100","20004"
"5","96001","1","18","2","200","100","22003"
"0","96001","1","19","2","1000","100","20004"
"0","96001","1","20","2","400","100","22003"
"1","96002","2","21","2","20000","1","21952"
"1","96002","2","22","2","10000","1","21904"
"1","96002","2","23","2","10000","1","41000"
"5","96002","2","24","2","1500","5","31233"
"5","96002","2","25","2","1500","5","31229"
"5","96002","2","26","2","1500","5","31225"
"10","96002","2","27","2","1250","5","90005"
"20","96002","2","28","4","500","10","140001"
"10","96002","2","29","2","500","5","25001"
"5","96002","2","30","4","100","5","150003"
"5","96002","2","31","4","130","5","150004"
"5","96002","2","32","4","150","5","150005"
"5","96002","2","33","4","180","5","150006"
"5","96002","2","34","4","200","5","150007"
"5","96002","2","35","4","230","5","150008"
"5","96002","2","36","2","500","100","20004"
"5","96002","2","37","2","200","100","22003"
"0","96002","2","38","2","1000","100","20004"
"0","96002","2","39","2","400","100","22003"
"1","96003","3","40","2","20000","1","21952"
"1","96003","3","41","2","10000","1","21905"
"1","96003","3","42","2","10000","1","41000"
"5","96003","3","43","2","2000","5","31805"
"5","96003","3","44","2","1500","5","31240"
"5","96003","3","45","2","1500","5","31238"
"5","96003","3","46","2","1500","5","31236"
"5","96003","3","47","2","2500","10","90005"
"5","96003","3","48","4","2500","50","140001"
"5","96003","3","49","2","500","5","25001"
"5","96003","3","50","4","500","30","150003"
"5","96003","3","51","4","650","30","150004"
"5","96003","3","52","4","750","30","150005"
"5","96003","3","53","4","900","30","150006"
"5","96003","3","54","4","1000","30","150007"
"5","96003","3","55","4","1150","30","150008"
"5","96003","3","56","2","2500","500","20004"
"5","96003","3","57","2","1000","500","22003"
"0","96003","3","58","2","1000","100","20004"
"0","96003","3","59","2","400","100","22003"
"1","96004","4","60","2","20000","1","21952"
"1","96004","4","61","2","10000","1","21905"
"2","96004","4","62","2","10000","1","41000"
"5","96004","4","63","2","2000","5","31807"
"5","96004","4","64","2","1500","5","31245"
"5","96004","4","65","2","1500","5","31248"
"5","96004","4","66","2","1500","5","31250"
"5","96004","4","67","2","1500","5","31091"
"5","96004","4","68","2","2500","10","90005"
"10","96004","4","69","4","2500","50","140001"
"10","96004","4","70","2","1000","10","25001"
"5","96004","4","71","4","500","30","150003"
"5","96004","4","72","4","650","30","150004"
"5","96004","4","73","4","750","30","150005"
"5","96004","4","74","4","900","30","150006"
"5","96004","4","75","4","1000","30","150007"
"5","96004","4","76","4","1150","30","150008"
"5","96004","4","77","4","1300","30","150009"
"5","96004","4","78","2","2500","500","20004"
"5","96004","4","79","2","1000","500","22003"
"0","96004","4","80","2","1000","100","20004"
"0","96004","4","81","2","400","100","22003"
"1","96005","5","82","2","20000","1","25101"
"1","96005","5","83","2","20000","1","21952"
"1","96005","5","84","2","10000","1","21905"
"2","96005","5","85","2","10000","1","41000"
"5","96005","5","86","2","1500","5","31200"
"5","96005","5","87","2","1500","5","31253"
"5","96005","5","88","2","1500","5","31255"
"5","96005","5","89","2","1500","5","31256"
"5","96005","5","90","2","2500","10","90005"
"10","96005","5","91","4","2500","50","140001"
"10","96005","5","92","2","1000","10","25001"
"5","96005","5","93","4","500","30","150003"
"5","96005","5","94","4","650","30","150004"
"5","96005","5","95","4","750","30","150005"
"5","96005","5","96","4","900","30","150006"
"5","96005","5","97","4","1000","30","150007"
"5","96005","5","98","4","1150","30","150008"
"5","96005","5","99","4","1300","30","150009"
"5","96005","5","100","2","2500","500","20004"
"5","96005","5","101","2","1000","500","22003"
"0","96005","5","102","2","1000","100","20004"
"0","96005","5","103","2","400","100","22003"
