8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36
"1","96001","20000","1","21952","2","1","1"
"1","96001","10000","1","21904","2","1","2"
"1","96001","10000","1","41000","2","1","3"
"5","96001","2000","1","31803","2","5","4"
"5","96001","1500","1","31215","2","5","5"
"5","96001","1500","1","31210","2","5","6"
"5","96001","1500","1","31211","2","5","7"
"5","96001","1250","1","90005","2","10","8"
"10","96001","500","1","140001","4","20","9"
"5","96001","500","1","25001","2","10","10"
"5","96001","100","1","150003","4","5","11"
"5","96001","130","1","150004","4","5","12"
"5","96001","150","1","150005","4","5","13"
"5","96001","180","1","150006","4","5","14"
"5","96001","200","1","150007","4","5","15"
"5","96001","230","1","150008","4","5","16"
"100","96001","500","1","20004","2","5","17"
"100","96001","200","1","22003","2","5","18"
"100","96001","1000","1","20004","2","0","19"
"100","96001","400","1","22003","2","0","20"
"1","96002","20000","2","21952","2","1","21"
"1","96002","10000","2","21904","2","1","22"
"1","96002","10000","2","41000","2","1","23"
"5","96002","1500","2","31233","2","5","24"
"5","96002","1500","2","31229","2","5","25"
"5","96002","1500","2","31225","2","5","26"
"5","96002","1250","2","90005","2","10","27"
"10","96002","500","2","140001","4","20","28"
"5","96002","500","2","25001","2","10","29"
"5","96002","100","2","150003","4","5","30"
"5","96002","130","2","150004","4","5","31"
"5","96002","150","2","150005","4","5","32"
"5","96002","180","2","150006","4","5","33"
"5","96002","200","2","150007","4","5","34"
"5","96002","230","2","150008","4","5","35"
"100","96002","500","2","20004","2","5","36"
"100","96002","200","2","22003","2","5","37"
"100","96002","1000","2","20004","2","0","38"
"100","96002","400","2","22003","2","0","39"
"1","96003","20000","3","21952","2","1","40"
"1","96003","10000","3","21905","2","1","41"
"1","96003","10000","3","41000","2","1","42"
"5","96003","2000","3","31805","2","5","43"
"5","96003","1500","3","31240","2","5","44"
"5","96003","1500","3","31238","2","5","45"
"5","96003","1500","3","31236","2","5","46"
"10","96003","2500","3","90005","2","5","47"
"50","96003","2500","3","140001","4","5","48"
"5","96003","500","3","25001","2","5","49"
"30","96003","500","3","150003","4","5","50"
"30","96003","650","3","150004","4","5","51"
"30","96003","750","3","150005","4","5","52"
"30","96003","900","3","150006","4","5","53"
"30","96003","1000","3","150007","4","5","54"
"30","96003","1150","3","150008","4","5","55"
"500","96003","2500","3","20004","2","5","56"
"500","96003","1000","3","22003","2","5","57"
"100","96003","1000","3","20004","2","0","58"
"100","96003","400","3","22003","2","0","59"
"1","96004","20000","4","21952","2","1","60"
"1","96004","10000","4","21905","2","1","61"
"1","96004","10000","4","41000","2","2","62"
"5","96004","2000","4","31807","2","5","63"
"5","96004","1500","4","31245","2","5","64"
"5","96004","1500","4","31248","2","5","65"
"5","96004","1500","4","31250","2","5","66"
"5","96004","1500","4","31091","2","5","67"
"10","96004","2500","4","90005","2","5","68"
"50","96004","2500","4","140001","4","10","69"
"10","96004","1000","4","25001","2","10","70"
"30","96004","500","4","150003","4","5","71"
"30","96004","650","4","150004","4","5","72"
"30","96004","750","4","150005","4","5","73"
"30","96004","900","4","150006","4","5","74"
"30","96004","1000","4","150007","4","5","75"
"30","96004","1150","4","150008","4","5","76"
"30","96004","1300","4","150009","4","5","77"
"500","96004","2500","4","20004","2","5","78"
"500","96004","1000","4","22003","2","5","79"
"100","96004","1000","4","20004","2","0","80"
"100","96004","400","4","22003","2","0","81"
"1","96005","20000","5","25101","2","1","82"
"1","96005","20000","5","21952","2","1","83"
"1","96005","10000","5","21905","2","1","84"
"1","96005","10000","5","41000","2","2","85"
"5","96005","1500","5","31200","2","5","86"
"5","96005","1500","5","31253","2","5","87"
"5","96005","1500","5","31255","2","5","88"
"5","96005","1500","5","31256","2","5","89"
"10","96005","2500","5","90005","2","5","90"
"50","96005","2500","5","140001","4","10","91"
"10","96005","1000","5","25001","2","10","92"
"30","96005","500","5","150003","4","5","93"
"30","96005","650","5","150004","4","5","94"
"30","96005","750","5","150005","4","5","95"
"30","96005","900","5","150006","4","5","96"
"30","96005","1000","5","150007","4","5","97"
"30","96005","1150","5","150008","4","5","98"
"30","96005","1300","5","150009","4","5","99"
"500","96005","2500","5","20004","2","5","100"
"500","96005","1000","5","22003","2","5","101"
"100","96005","1000","5","20004","2","0","102"
"100","96005","400","5","22003","2","0","103"
