2082595aec286ef0df1d8d668a238b6781392764753b228989a7d0e12c940b1a,50e68e4473495ff2594ef579de4766f8157fa794ba40a856c2a85e8b09b282cd,b0a10590e83446b371981f118f0a8271eaa1f99e499bb4626f94b57f2fe59052,8706e959669d02a5a85d8fbef57811872120a896fe2f675fc92b00e67bbe609e,f4b0965bd46597de1348af0bfd13c18f58acd0ac3ba03c56c9b00e55d545ae1f
"3","0","1","1","111011101"
"3","0","1","1","111021101"
"3","0","1","1","133011101"
"5","0","1","1","133011201"
"3","0","1","1","133020101"
"3","1","1","1","133020201"
"3","0","1","1","133030101"
"3","0","1","2","133030201"
"3","0","1","3","133030301"
"3","1","1","1","133030401"
"3","1","1","2","133030501"
"3","1","1","3","133030601"
"3","0","1","1","133040101"
"3","1","1","1","133040201"
"3","2","1","1","133040301"
"3","3","1","1","133040401"
"3","0","1","1","133051101"
"5","0","1","1","133051201"
"3","0","2","1","134010101"
"3","0","2","3","134010201"
"3","0","1","1","134021101"
"5","0","1","1","134021201"
"4","0","2","1","140010101"
"1","1","2","1","140010201"
"1","0","2","1","140010301"
"1","0","1","3","140020101"
