efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe
"A","155","27","16","0","100101","44","獸人族","助人、打氣加油","日和","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","東山奈央","最愛幫助別人！　正向思考的格鬥少女"
"O","158","5","17","0","100201","47","人族","料理、觀察人類","優衣","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","種田梨沙","擅長支援戰鬥，心地善良的少女"
"B","163","12","18","0","100301","46","魔族","讀書、騎馬、茶","怜","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","早見沙織","冷酷又率直的劍士"
"O","128","10","9","0","100401","27","人族","惡作劇、探險","禊","5","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","諸星すみれ","愛好冒險的搗蛋鬼"
"O","146","25","12","0","100501","40","獸人族","英雄扮演遊戲","茉莉","8","11","？？？","王宮騎士團","下田麻美","仰慕英雄的見習騎士少女"
"O","150","22","13","0","100601","42","魔族","薩克斯風","茜里","7","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","浅倉杏美","愛撒嬌又受大家喜歡"
"B","130","23","14","0","100701","32","魔族","吃布丁","宮子","7","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","雨宮天","最愛布丁的幽靈少女"
"AB","150","10","14","0","100801","40","精靈族","欣賞鏡中的自己","雪","15","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","大空直美","我比任何人都還要美麗"
"A","159","5","17","0","100901","45","魔族","寫小說","杏奈","13","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","髙野麻美","相信前世的中二病患「疾風之冥姬」"
"O","155","22","16","0","101001","42","獸人族","幻想、蒐集玩偶","真步","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","内田真礼","真步真步王國的公主"
