5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9
"8","助人、打氣加油","27","2","0","44","100101","破曉之星","最愛幫助別人！　正向思考的格鬥少女","155","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","A","日和","16","東山奈央"
"4","料理、觀察人類","5","2","0","47","100201","破曉之星","擅長支援戰鬥，心地善良的少女","158","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","O","優衣","17","種田梨沙"
"1","讀書、騎馬、茶","12","2","0","46","100301","破曉之星","冷酷又率直的劍士","163","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","B","怜","18","早見沙織"
"8","惡作劇、探險","10","5","0","27","100401","小小甜心","愛好冒險的搗蛋鬼","128","人族","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","O","禊","9","諸星すみれ"
"11","英雄扮演遊戲","25","8","0","40","100501","王宮騎士團","仰慕英雄的見習騎士少女","146","獸人族","？？？","O","茉莉","12","下田麻美"
"11","薩克斯風","22","7","0","42","100601","惡魔偽王國軍","愛撒嬌又受大家喜歡","150","魔族","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","O","茜里","13","浅倉杏美"
"1","吃布丁","23","7","0","32","100701","惡魔偽王國軍","最愛布丁的幽靈少女","130","魔族","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","B","宮子","14","雨宮天"
"10","欣賞鏡中的自己","10","15","0","40","100801","純白之翼 蘭德索爾分部","我比任何人都還要美麗","150","精靈族","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","AB","雪","14","大空直美"
"7","寫小說","5","13","0","45","100901","暮光流星群","相信前世的中二病患「疾風之冥姬」","159","魔族","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","A","杏奈","17","髙野麻美"
"9","幻想、蒐集玩偶","22","10","0","42","101001","哞哞自衛隊","真步真步王國的公主","155","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","O","真步","16","内田真礼"
"8","裁縫","25","3","0","44","101101","拉比林斯","親人又多話的妹系少女","156","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","A","璃乃","15","阿澄佳奈"
"12","和妹妹一起玩、回籠覺、午睡、早睡","24","6","0","46","101201","森林守衛","為了大家使用超能力的睡美人","156","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","A","初音","17","大橋彩香"
"8","讀書、魔法","21","13","0","55","101301","暮光流星群","宅宅暴走的魔法少女","166","魔族","","O","七七香","18","佳村はるか"
"11","讀書、推理","3","10","0","41","101401","哞哞自衛隊","頭腦聰明的美少女名偵探","152","獸人族","test","AB","霞","15","水瀬いのり"
"9","製作繪本","5","6","0","54","101501","森林守衛","充滿母性又溫柔，大家的「美里老師」","165","精靈族","test","O","美里","21","國府田マリ子"
"4","時尚","10","14","0","48","101601","月光學院","天真浪漫的人氣超級名模","167","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","O","鈴奈","18","上坂すみれ"
