e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323
"100101","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","破曉之星","8","0","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","A","獸人族","44","2","155","日和","27"
"100201","料理、觀察人類","擅長支援戰鬥，心地善良的少女","破曉之星","4","0","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","O","人族","47","2","158","優衣","5"
"100301","讀書、騎馬、茶","冷酷又率直的劍士","破曉之星","1","0","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","B","魔族","46","2","163","怜","12"
"100401","惡作劇、探險","愛好冒險的搗蛋鬼","小小甜心","8","0","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","O","人族","27","5","128","禊","10"
"100501","英雄扮演遊戲","仰慕英雄的見習騎士少女","王宮騎士團","11","0","12","？？？","下田麻美","O","獸人族","40","8","146","茉莉","25"
"100601","薩克斯風","愛撒嬌又受大家喜歡","惡魔偽王國軍","11","0","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","O","魔族","42","7","150","茜里","22"
"100701","吃布丁","最愛布丁的幽靈少女","惡魔偽王國軍","1","0","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","B","魔族","32","7","130","宮子","23"
"100801","欣賞鏡中的自己","我比任何人都還要美麗","純白之翼 蘭德索爾分部","10","0","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","AB","精靈族","40","15","150","雪","10"
"100901","寫小說","相信前世的中二病患「疾風之冥姬」","暮光流星群","7","0","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","A","魔族","45","13","159","杏奈","5"
"101001","幻想、蒐集玩偶","真步真步王國的公主","哞哞自衛隊","9","0","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","O","獸人族","42","10","155","真步","22"
"101101","裁縫","親人又多話的妹系少女","拉比林斯","8","0","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","A","人族","44","3","156","璃乃","25"
"101201","和妹妹一起玩、回籠覺、午睡、早睡","為了大家使用超能力的睡美人","森林守衛","12","0","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","A","精靈族","46","6","156","初音","24"
"101301","讀書、魔法","宅宅暴走的魔法少女","暮光流星群","8","0","18","","佳村はるか","O","魔族","55","13","166","七七香","21"
"101401","讀書、推理","頭腦聰明的美少女名偵探","哞哞自衛隊","11","0","15","test","水瀬いのり","AB","獸人族","41","10","152","霞","3"
"101501","製作繪本","充滿母性又溫柔，大家的「美里老師」","森林守衛","9","0","21","test","國府田マリ子","O","精靈族","54","6","165","美里","5"
"101601","時尚","天真浪漫的人氣超級名模","月光學院","4","0","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","O","魔族","48","14","167","鈴奈","10"
"101701","跳舞、空手道","隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","7","0","19","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","A","獸人族","53","10","158","香織","7"
