4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d
"2","27","8","44","155","16","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","100101","助人、打氣加油","A","日和","破曉之星","0","獸人族"
"2","5","4","47","158","17","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","100201","料理、觀察人類","O","優衣","破曉之星","0","人族"
"2","12","1","46","163","18","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","100301","讀書、騎馬、茶","B","怜","破曉之星","0","魔族"
"5","10","8","27","128","9","愛好冒險的搗蛋鬼","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","100401","惡作劇、探險","O","禊","小小甜心","0","人族"
"8","25","11","40","146","12","仰慕英雄的見習騎士少女","下田麻美","？？？","100501","英雄扮演遊戲","O","茉莉","王宮騎士團","0","獸人族"
"7","22","11","42","150","13","愛撒嬌又受大家喜歡","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","100601","薩克斯風","O","茜里","惡魔偽王國軍","0","魔族"
"7","23","1","32","130","14","最愛布丁的幽靈少女","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","100701","吃布丁","B","宮子","惡魔偽王國軍","0","魔族"
"15","10","10","40","150","14","我比任何人都還要美麗","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","100801","欣賞鏡中的自己","AB","雪","純白之翼 蘭德索爾分部","0","精靈族"
"13","5","7","45","159","17","相信前世的中二病患「疾風之冥姬」","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","100901","寫小說","A","杏奈","暮光流星群","0","魔族"
"10","22","9","42","155","16","真步真步王國的公主","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","101001","幻想、蒐集玩偶","O","真步","哞哞自衛隊","0","獸人族"
"3","25","8","44","156","15","親人又多話的妹系少女","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","101101","裁縫","A","璃乃","拉比林斯","0","人族"
"6","24","12","46","156","17","為了大家使用超能力的睡美人","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","101201","和妹妹一起玩、回籠覺、午睡、早睡","A","初音","森林守衛","0","精靈族"
"13","21","8","55","166","18","宅宅暴走的魔法少女","佳村はるか","","101301","讀書、魔法","O","七七香","暮光流星群","0","魔族"
"10","3","11","41","152","15","頭腦聰明的美少女名偵探","水瀬いのり","test","101401","讀書、推理","AB","霞","哞哞自衛隊","0","獸人族"
"6","5","9","54","165","21","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","test","101501","製作繪本","O","美里","森林守衛","0","精靈族"
"14","10","4","48","167","18","天真浪漫的人氣超級名模","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","101601","時尚","O","鈴奈","月光學院","0","魔族"
"10","7","7","53","158","19","隨時都「船到橋頭自然直」的天真少女","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","101701","跳舞、空手道","A","香織","哞哞自衛隊","0","獸人族"
"14","14","8","52","162","23","魅惑眾多男性的純潔女老師","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","101801","看戀愛小說、戀愛劇、戀愛漫畫","B","伊緒","月光學院","0","魔族"
"5","3","4","21","117","10","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","102001","蒐集可愛的東西","O","美美","小小甜心","0","獸人族"
"9","9","6","40","150","12","愛哭又膽小，令人想去保護的女孩","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","102101","看戲、扮家家酒","B","胡桃","咲戀育幼院","0","人族"
"7","22","11","40","150","13","怕生的任性女孩","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","102201","所有遊戲","O","依里","惡魔偽王國軍","0","魔族"
"9","10","5","38","148","14","永遠跟噗吉在一起！","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","102301","能在房間裡玩的遊戲","B","綾音","咲戀育幼院","0","人族"
"9","12","12","43","154","15","為了大小姐而努力的冒失女僕","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","102501","服侍","O","鈴莓","咲戀育幼院","0","人族"
"11","1","1","42","144","17","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","test","102601","紅豆麵包","B","鈴","伊麗莎白牧場","0","獸人族"
"13","30","7","43","154","16","專情於命中注定對象的少女","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","102701","實驗、裁縫、料理","B","惠理子","暮光流星群","0","魔族"
"9","4","10","43","156","17","經營育幼院的庶民派溫柔大小姐","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","102801","經營、茶會","A","咲戀","咲戀育幼院","0","精靈族"
"4","24","1","40","157","17","能歌善舞的超人氣偶像","日笠陽子","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","102901","看舞台劇，跳舞","B","望","慈樂之音","0","人族"
"15","31","8","51","163","16","東國的神祕，請告訴我！","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","103001","忍法開發","O","妮諾","純白之翼 蘭德索爾分部","0","人族"
"7","22","12","42","157","18","擅長占卜的靈能少女","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","103101","占卜","AB","忍","惡魔偽王國軍","0","魔族"
"12","12","3","45","157","18","目標成為頂尖商人的元氣大小姐","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","103201","慈善事業","AB","秋乃","墨丘利財團","0","人族"
"11","3","3","35","142","20","令大家歡笑的歡樂牧場主人","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","103301","相聲","B","真陽","伊麗莎白牧場","0","人族"
"12","16","3","55","164","22","既純情又放心不下的成熟女性","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","103401","隨意逛街","A","優花梨","墨丘利財團","0","精靈族"
"5","2","2","21","118","8","端莊正直的嬌小優等生","小倉唯","test","103601","讀書","A","鏡華","小小甜心","0","精靈族"
"8","11","8","43","149","13","重情義愛捉弄人的劍術少女","茅原実里","test","103701","劍術、戲弄長輩","A","智","王宮騎士團","0","人族"
"11","3","11","40","153","14","喜愛讀書的體弱少女","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","103801","讀書、散步","A","栞","伊麗莎白牧場","0","獸人族"
