a4664b725f8e82b091ec00662b018329e79b590abc11df7c8ab8e16cb1f7f4c7,7c65c93b824352b4b67c4067c1a775e67568e65b647a2ec5e95eccb736b7d753,fce6b74c0c99d29978da0b9c30b2119c94628a28fee1c3d1808dccb542d4c83e,78825af900348148fbe4f6855f56a52845158e8506c4cab9575e7825ea99c795,1e017107b8194d6dd5d1f0758372dd4266436024954c44b2f99b9da00d2ca740,50b535cca6e0fb63e51a762a574fe18d37045f9e8fe5feac55a6be3f4e5e76e3,a5eae0e76b52f77a5859bee700cda280562c1f45a133bb5d99c9687f2c9edce5
"獲得料理活動","1","0","0","0","1","3"
"獲得骰子活動1","2","0","0","0","2","1"
"獲得骰子活動2","3","0","0","0","2","2"
"跳過計算回合數","4","1","0","3","3","0"
"里程+100%","5","0","1","2","4","100"
"小遊戲里程+100%","6","0","1","2","5","100"
"商店打折活動","7","0","1","3","6","300"
"商店打折活動","8","0","1","3","6","300"
"跳過計算回合數1","98001","2","0","3","3","0"
"跳過計算回合數1","98011","1","0","3","3","0"
"跳過計算回合數2","98012","2","0","3","3","0"
