78825af900348148fbe4f6855f56a52845158e8506c4cab9575e7825ea99c795,fce6b74c0c99d29978da0b9c30b2119c94628a28fee1c3d1808dccb542d4c83e,a5eae0e76b52f77a5859bee700cda280562c1f45a133bb5d99c9687f2c9edce5,1e017107b8194d6dd5d1f0758372dd4266436024954c44b2f99b9da00d2ca740,a4664b725f8e82b091ec00662b018329e79b590abc11df7c8ab8e16cb1f7f4c7,50b535cca6e0fb63e51a762a574fe18d37045f9e8fe5feac55a6be3f4e5e76e3,7c65c93b824352b4b67c4067c1a775e67568e65b647a2ec5e95eccb736b7d753
"0","0","3","0","獲得料理活動","1","1"
"0","0","1","0","獲得骰子活動1","2","2"
"0","0","2","0","獲得骰子活動2","2","3"
"0","1","0","3","跳過計算回合數","3","4"
"1","0","100","2","里程+100%","4","5"
"1","0","100","2","小遊戲里程+100%","5","6"
"1","0","300","3","商店打折活動","6","7"
"1","0","300","3","商店打折活動","6","8"
"0","2","0","3","跳過計算回合數1","3","98001"
"0","1","0","3","跳過計算回合數1","3","98011"
"0","2","0","3","跳過計算回合數2","3","98012"
