900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8,15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69
"3","150003","90005","4","20004","30","12","1","2","2","94002","300000","8","91002","3","1001","8","100"
"3","150004","90005","4","140001","30","12","2","2","4","94002","400000","8","91002","3","1001","60","150"
"3","150005","90005","4","20004","30","12","3","2","2","94002","500000","8","91002","3","1001","10","150"
"3","150006","90005","4","140001","30","12","4","2","4","94002","750000","8","91002","3","1001","90","200"
"3","150007","90005","4","21951","30","12","5","2","2","94002","1000000","8","91002","3","1001","1","200"
"3","150003","90005","4","20004","30","12","1","2","2","94002","300000","8","91002","3","1002","8","100"
"3","150004","90005","4","140001","30","12","2","2","4","94002","400000","8","91002","3","1002","60","150"
"3","150005","90005","4","20004","30","12","3","2","2","94002","500000","8","91002","3","1002","10","150"
"3","150006","90005","4","140001","30","12","4","2","4","94002","750000","8","91002","3","1002","90","200"
"3","150007","90005","4","21951","30","12","5","2","2","94002","1000000","8","91002","3","1002","1","200"
"3","150003","150004","4","20004","100","12","1","4","2","94002","300000","8","91002","100","1003","8","50"
"3","150005","90005","4","140001","50","12","2","2","4","94002","400000","8","91002","5","1003","60","100"
"3","150006","94002","4","20004","50","0","3","12","2","0","0","8","91002","500000","1003","10","100"
"3","150007","90005","4","140001","50","12","4","2","4","94002","750000","8","91002","10","1003","90","150"
"3","150008","94002","4","21951","50","0","5","12","2","0","0","8","91002","1000000","1003","1","150"
"3","150003","150004","4","20004","100","12","1","4","2","94002","300000","8","91002","100","1004","8","50"
"3","150005","90005","4","140001","50","12","2","2","4","94002","400000","8","91002","5","1004","60","100"
"3","150006","94002","4","20004","50","0","3","12","2","0","0","8","91002","500000","1004","10","100"
"3","150007","90005","4","140001","50","12","4","2","4","94002","750000","8","91002","10","1004","90","150"
"3","150008","94002","4","21951","50","0","5","12","2","0","0","8","91002","1000000","1004","1","150"
"3","150003","150004","4","20004","100","12","1","4","2","94002","300000","8","91002","100","1005","8","50"
"3","150005","90005","4","140001","50","12","2","2","4","94002","400000","8","91002","5","1005","60","100"
"3","150006","94002","4","20004","50","0","3","12","2","0","0","8","91002","500000","1005","10","100"
"3","150007","90005","4","140001","50","12","4","2","4","94002","750000","8","91002","10","1005","90","150"
"3","150008","94002","4","21951","50","0","5","12","2","0","0","8","91002","1000000","1005","1","150"
"3","150004","150005","4","20004","100","12","1","4","2","94002","300000","8","91002","100","1006","8","50"
"3","150006","90005","4","140001","50","12","2","2","4","94002","400000","8","91002","5","1006","60","100"
"3","150007","94002","4","20004","50","0","3","12","2","0","0","8","91002","500000","1006","10","100"
"3","150008","90005","4","140001","50","12","4","2","4","94002","750000","8","91002","10","1006","90","150"
"3","150009","94002","4","21951","50","0","5","12","2","0","0","8","91002","1000000","1006","1","150"
"3","150005","25015","4","150004","100","12","1","2","4","94002","300000","8","91002","5000","1007","100","50"
"3","150006","25013","4","20004","50","12","2","2","2","94002","400000","8","91002","5000","1007","15","100"
"3","150007","25014","4","140001","50","12","3","2","4","94002","500000","8","91002","5000","1007","150","100"
"3","150008","25012","4","90005","50","12","4","2","2","94002","750000","8","91002","5000","1007","15","150"
"3","150009","25011","4","21953","50","12","5","2","2","94002","1000000","8","91002","5000","1007","1","150"
"3","150006","25015","4","150005","100","12","1","2","4","94002","300000","8","91002","5000","1008","100","50"
"3","150007","25013","4","20004","50","12","2","2","2","94002","400000","8","91002","5000","1008","15","100"
"3","150008","25014","4","140001","50","12","3","2","4","94002","500000","8","91002","5000","1008","150","100"
"3","150009","25012","4","90005","50","12","4","2","2","94002","750000","8","91002","5000","1008","15","150"
"3","150010","25011","4","21953","50","12","5","2","2","94002","1000000","8","91002","5000","1008","1","150"
