15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf
"94002","4","12","1001","90005","8","100","2","30","20004","2","300000","8","3","3","150003","91002","1"
"94002","4","12","1001","90005","8","150","4","30","140001","2","400000","60","3","3","150004","91002","2"
"94002","4","12","1001","90005","8","150","2","30","20004","2","500000","10","3","3","150005","91002","3"
"94002","4","12","1001","90005","8","200","4","30","140001","2","750000","90","3","3","150006","91002","4"
"94002","4","12","1001","90005","8","200","2","30","21951","2","1000000","1","3","3","150007","91002","5"
"94002","4","12","1002","90005","8","100","2","30","20004","2","300000","8","3","3","150003","91002","1"
"94002","4","12","1002","90005","8","150","4","30","140001","2","400000","60","3","3","150004","91002","2"
"94002","4","12","1002","90005","8","150","2","30","20004","2","500000","10","3","3","150005","91002","3"
"94002","4","12","1002","90005","8","200","4","30","140001","2","750000","90","3","3","150006","91002","4"
"94002","4","12","1002","90005","8","200","2","30","21951","2","1000000","1","3","3","150007","91002","5"
"94002","4","12","1003","150004","8","50","2","100","20004","4","300000","8","100","3","150003","91002","1"
"94002","4","12","1003","90005","8","100","4","50","140001","2","400000","60","5","3","150005","91002","2"
"0","4","0","1003","94002","8","100","2","50","20004","12","0","10","500000","3","150006","91002","3"
"94002","4","12","1003","90005","8","150","4","50","140001","2","750000","90","10","3","150007","91002","4"
"0","4","0","1003","94002","8","150","2","50","21951","12","0","1","1000000","3","150008","91002","5"
"94002","4","12","1004","150004","8","50","2","100","20004","4","300000","8","100","3","150003","91002","1"
"94002","4","12","1004","90005","8","100","4","50","140001","2","400000","60","5","3","150005","91002","2"
"0","4","0","1004","94002","8","100","2","50","20004","12","0","10","500000","3","150006","91002","3"
"94002","4","12","1004","90005","8","150","4","50","140001","2","750000","90","10","3","150007","91002","4"
"0","4","0","1004","94002","8","150","2","50","21951","12","0","1","1000000","3","150008","91002","5"
"94002","4","12","1005","150004","8","50","2","100","20004","4","300000","8","100","3","150003","91002","1"
"94002","4","12","1005","90005","8","100","4","50","140001","2","400000","60","5","3","150005","91002","2"
"0","4","0","1005","94002","8","100","2","50","20004","12","0","10","500000","3","150006","91002","3"
"94002","4","12","1005","90005","8","150","4","50","140001","2","750000","90","10","3","150007","91002","4"
"0","4","0","1005","94002","8","150","2","50","21951","12","0","1","1000000","3","150008","91002","5"
"94002","4","12","1006","150005","8","50","2","100","20004","4","300000","8","100","3","150004","91002","1"
"94002","4","12","1006","90005","8","100","4","50","140001","2","400000","60","5","3","150006","91002","2"
"0","4","0","1006","94002","8","100","2","50","20004","12","0","10","500000","3","150007","91002","3"
"94002","4","12","1006","90005","8","150","4","50","140001","2","750000","90","10","3","150008","91002","4"
"0","4","0","1006","94002","8","150","2","50","21951","12","0","1","1000000","3","150009","91002","5"
"94002","4","12","1007","25015","8","50","4","100","150004","2","300000","100","5000","3","150005","91002","1"
"94002","4","12","1007","25013","8","100","2","50","20004","2","400000","15","5000","3","150006","91002","2"
"94002","4","12","1007","25014","8","100","4","50","140001","2","500000","150","5000","3","150007","91002","3"
"94002","4","12","1007","25012","8","150","2","50","90005","2","750000","15","5000","3","150008","91002","4"
"94002","4","12","1007","25011","8","150","2","50","21953","2","1000000","1","5000","3","150009","91002","5"
"94002","4","12","1008","25015","8","50","4","100","150005","2","300000","100","5000","3","150006","91002","1"
"94002","4","12","1008","25013","8","100","2","50","20004","2","400000","15","5000","3","150007","91002","2"
"94002","4","12","1008","25014","8","100","4","50","140001","2","500000","150","5000","3","150008","91002","3"
"94002","4","12","1008","25012","8","150","2","50","90005","2","750000","15","5000","3","150009","91002","4"
"94002","4","12","1008","25011","8","150","2","50","21953","2","1000000","1","5000","3","150010","91002","5"
