f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363
"8","90005","20004","8","2","12","150003","91002","300000","3","1","100","3","1001","2","30","94002","4"
"8","90005","140001","60","4","12","150004","91002","400000","3","2","150","3","1001","2","30","94002","4"
"8","90005","20004","10","2","12","150005","91002","500000","3","3","150","3","1001","2","30","94002","4"
"8","90005","140001","90","4","12","150006","91002","750000","3","4","200","3","1001","2","30","94002","4"
"8","90005","21951","1","2","12","150007","91002","1000000","3","5","200","3","1001","2","30","94002","4"
"8","90005","20004","8","2","12","150003","91002","300000","3","1","100","3","1002","2","30","94002","4"
"8","90005","140001","60","4","12","150004","91002","400000","3","2","150","3","1002","2","30","94002","4"
"8","90005","20004","10","2","12","150005","91002","500000","3","3","150","3","1002","2","30","94002","4"
"8","90005","140001","90","4","12","150006","91002","750000","3","4","200","3","1002","2","30","94002","4"
"8","90005","21951","1","2","12","150007","91002","1000000","3","5","200","3","1002","2","30","94002","4"
"8","150004","20004","8","2","12","150003","91002","300000","100","1","50","3","1003","4","100","94002","4"
"8","90005","140001","60","4","12","150005","91002","400000","5","2","100","3","1003","2","50","94002","4"
"8","94002","20004","10","2","0","150006","91002","0","500000","3","100","3","1003","12","50","0","4"
"8","90005","140001","90","4","12","150007","91002","750000","10","4","150","3","1003","2","50","94002","4"
"8","94002","21951","1","2","0","150008","91002","0","1000000","5","150","3","1003","12","50","0","4"
"8","150004","20004","8","2","12","150003","91002","300000","100","1","50","3","1004","4","100","94002","4"
"8","90005","140001","60","4","12","150005","91002","400000","5","2","100","3","1004","2","50","94002","4"
"8","94002","20004","10","2","0","150006","91002","0","500000","3","100","3","1004","12","50","0","4"
"8","90005","140001","90","4","12","150007","91002","750000","10","4","150","3","1004","2","50","94002","4"
"8","94002","21951","1","2","0","150008","91002","0","1000000","5","150","3","1004","12","50","0","4"
"8","150004","20004","8","2","12","150003","91002","300000","100","1","50","3","1005","4","100","94002","4"
"8","90005","140001","60","4","12","150005","91002","400000","5","2","100","3","1005","2","50","94002","4"
"8","94002","20004","10","2","0","150006","91002","0","500000","3","100","3","1005","12","50","0","4"
"8","90005","140001","90","4","12","150007","91002","750000","10","4","150","3","1005","2","50","94002","4"
"8","94002","21951","1","2","0","150008","91002","0","1000000","5","150","3","1005","12","50","0","4"
"8","150005","20004","8","2","12","150004","91002","300000","100","1","50","3","1006","4","100","94002","4"
"8","90005","140001","60","4","12","150006","91002","400000","5","2","100","3","1006","2","50","94002","4"
"8","94002","20004","10","2","0","150007","91002","0","500000","3","100","3","1006","12","50","0","4"
"8","90005","140001","90","4","12","150008","91002","750000","10","4","150","3","1006","2","50","94002","4"
"8","94002","21951","1","2","0","150009","91002","0","1000000","5","150","3","1006","12","50","0","4"
"8","25015","150004","100","4","12","150005","91002","300000","5000","1","50","3","1007","2","100","94002","4"
"8","25013","20004","15","2","12","150006","91002","400000","5000","2","100","3","1007","2","50","94002","4"
"8","25014","140001","150","4","12","150007","91002","500000","5000","3","100","3","1007","2","50","94002","4"
"8","25012","90005","15","2","12","150008","91002","750000","5000","4","150","3","1007","2","50","94002","4"
"8","25011","21953","1","2","12","150009","91002","1000000","5000","5","150","3","1007","2","50","94002","4"
"8","25015","150005","100","4","12","150006","91002","300000","5000","1","50","3","1008","2","100","94002","4"
"8","25013","20004","15","2","12","150007","91002","400000","5000","2","100","3","1008","2","50","94002","4"
"8","25014","140001","150","4","12","150008","91002","500000","5000","3","100","3","1008","2","50","94002","4"
"8","25012","90005","15","2","12","150009","91002","750000","5000","4","150","3","1008","2","50","94002","4"
"8","25011","21953","1","2","12","150010","91002","1000000","5000","5","150","3","1008","2","50","94002","4"
