15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d
"2","1","3","2","4","300000","20004","1001","100","3","12","91002","30","150003","94002","90005","8","8"
"4","2","3","2","4","400000","140001","1001","150","3","12","91002","30","150004","94002","90005","8","60"
"2","3","3","2","4","500000","20004","1001","150","3","12","91002","30","150005","94002","90005","8","10"
"4","4","3","2","4","750000","140001","1001","200","3","12","91002","30","150006","94002","90005","8","90"
"2","5","3","2","4","1000000","21951","1001","200","3","12","91002","30","150007","94002","90005","8","1"
"2","1","3","2","4","300000","20004","1002","100","3","12","91002","30","150003","94002","90005","8","8"
"4","2","3","2","4","400000","140001","1002","150","3","12","91002","30","150004","94002","90005","8","60"
"2","3","3","2","4","500000","20004","1002","150","3","12","91002","30","150005","94002","90005","8","10"
"4","4","3","2","4","750000","140001","1002","200","3","12","91002","30","150006","94002","90005","8","90"
"2","5","3","2","4","1000000","21951","1002","200","3","12","91002","30","150007","94002","90005","8","1"
"2","1","100","4","4","300000","20004","1003","50","3","12","91002","100","150003","94002","150004","8","8"
"4","2","5","2","4","400000","140001","1003","100","3","12","91002","50","150005","94002","90005","8","60"
"2","3","500000","12","4","0","20004","1003","100","3","0","91002","50","150006","0","94002","8","10"
"4","4","10","2","4","750000","140001","1003","150","3","12","91002","50","150007","94002","90005","8","90"
"2","5","1000000","12","4","0","21951","1003","150","3","0","91002","50","150008","0","94002","8","1"
"2","1","100","4","4","300000","20004","1004","50","3","12","91002","100","150003","94002","150004","8","8"
"4","2","5","2","4","400000","140001","1004","100","3","12","91002","50","150005","94002","90005","8","60"
"2","3","500000","12","4","0","20004","1004","100","3","0","91002","50","150006","0","94002","8","10"
"4","4","10","2","4","750000","140001","1004","150","3","12","91002","50","150007","94002","90005","8","90"
"2","5","1000000","12","4","0","21951","1004","150","3","0","91002","50","150008","0","94002","8","1"
"2","1","100","4","4","300000","20004","1005","50","3","12","91002","100","150003","94002","150004","8","8"
"4","2","5","2","4","400000","140001","1005","100","3","12","91002","50","150005","94002","90005","8","60"
"2","3","500000","12","4","0","20004","1005","100","3","0","91002","50","150006","0","94002","8","10"
"4","4","10","2","4","750000","140001","1005","150","3","12","91002","50","150007","94002","90005","8","90"
"2","5","1000000","12","4","0","21951","1005","150","3","0","91002","50","150008","0","94002","8","1"
"2","1","100","4","4","300000","20004","1006","50","3","12","91002","100","150004","94002","150005","8","8"
"4","2","5","2","4","400000","140001","1006","100","3","12","91002","50","150006","94002","90005","8","60"
"2","3","500000","12","4","0","20004","1006","100","3","0","91002","50","150007","0","94002","8","10"
"4","4","10","2","4","750000","140001","1006","150","3","12","91002","50","150008","94002","90005","8","90"
"2","5","1000000","12","4","0","21951","1006","150","3","0","91002","50","150009","0","94002","8","1"
"4","1","5000","2","4","300000","150004","1007","50","3","12","91002","100","150005","94002","25015","8","100"
"2","2","5000","2","4","400000","20004","1007","100","3","12","91002","50","150006","94002","25013","8","15"
"4","3","5000","2","4","500000","140001","1007","100","3","12","91002","50","150007","94002","25014","8","150"
"2","4","5000","2","4","750000","90005","1007","150","3","12","91002","50","150008","94002","25012","8","15"
"2","5","5000","2","4","1000000","21953","1007","150","3","12","91002","50","150009","94002","25011","8","1"
