15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db
"2","100","90005","8","2","30","20004","300000","3","8","91002","94002","150003","4","1","1001","12","3"
"4","150","90005","60","2","30","140001","400000","3","8","91002","94002","150004","4","2","1001","12","3"
"2","150","90005","10","2","30","20004","500000","3","8","91002","94002","150005","4","3","1001","12","3"
"4","200","90005","90","2","30","140001","750000","3","8","91002","94002","150006","4","4","1001","12","3"
"2","200","90005","1","2","30","21951","1000000","3","8","91002","94002","150007","4","5","1001","12","3"
"2","100","90005","8","2","30","20004","300000","3","8","91002","94002","150003","4","1","1002","12","3"
"4","150","90005","60","2","30","140001","400000","3","8","91002","94002","150004","4","2","1002","12","3"
"2","150","90005","10","2","30","20004","500000","3","8","91002","94002","150005","4","3","1002","12","3"
"4","200","90005","90","2","30","140001","750000","3","8","91002","94002","150006","4","4","1002","12","3"
"2","200","90005","1","2","30","21951","1000000","3","8","91002","94002","150007","4","5","1002","12","3"
"2","50","150004","8","4","100","20004","300000","100","8","91002","94002","150003","4","1","1003","12","3"
"4","100","90005","60","2","50","140001","400000","5","8","91002","94002","150005","4","2","1003","12","3"
"2","100","94002","10","12","50","20004","0","500000","8","91002","0","150006","4","3","1003","0","3"
"4","150","90005","90","2","50","140001","750000","10","8","91002","94002","150007","4","4","1003","12","3"
"2","150","94002","1","12","50","21951","0","1000000","8","91002","0","150008","4","5","1003","0","3"
"2","50","150004","8","4","100","20004","300000","100","8","91002","94002","150003","4","1","1004","12","3"
"4","100","90005","60","2","50","140001","400000","5","8","91002","94002","150005","4","2","1004","12","3"
"2","100","94002","10","12","50","20004","0","500000","8","91002","0","150006","4","3","1004","0","3"
"4","150","90005","90","2","50","140001","750000","10","8","91002","94002","150007","4","4","1004","12","3"
"2","150","94002","1","12","50","21951","0","1000000","8","91002","0","150008","4","5","1004","0","3"
"2","50","150004","8","4","100","20004","300000","100","8","91002","94002","150003","4","1","1005","12","3"
"4","100","90005","60","2","50","140001","400000","5","8","91002","94002","150005","4","2","1005","12","3"
"2","100","94002","10","12","50","20004","0","500000","8","91002","0","150006","4","3","1005","0","3"
"4","150","90005","90","2","50","140001","750000","10","8","91002","94002","150007","4","4","1005","12","3"
"2","150","94002","1","12","50","21951","0","1000000","8","91002","0","150008","4","5","1005","0","3"
"2","50","150005","8","4","100","20004","300000","100","8","91002","94002","150004","4","1","1006","12","3"
"4","100","90005","60","2","50","140001","400000","5","8","91002","94002","150006","4","2","1006","12","3"
"2","100","94002","10","12","50","20004","0","500000","8","91002","0","150007","4","3","1006","0","3"
"4","150","90005","90","2","50","140001","750000","10","8","91002","94002","150008","4","4","1006","12","3"
"2","150","94002","1","12","50","21951","0","1000000","8","91002","0","150009","4","5","1006","0","3"
"4","50","25015","100","2","100","150004","300000","5000","8","91002","94002","150005","4","1","1007","12","3"
"2","100","25013","15","2","50","20004","400000","5000","8","91002","94002","150006","4","2","1007","12","3"
"4","100","25014","150","2","50","140001","500000","5000","8","91002","94002","150007","4","3","1007","12","3"
"2","150","25012","15","2","50","90005","750000","5000","8","91002","94002","150008","4","4","1007","12","3"
"2","150","25011","1","2","50","21953","1000000","5000","8","91002","94002","150009","4","5","1007","12","3"
