0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8
"1001","3","94002","300000","100","30","12","3","90005","91002","2","4","8","150003","1","8","20004","2"
"1001","3","94002","400000","150","30","12","3","90005","91002","4","4","8","150004","2","60","140001","2"
"1001","3","94002","500000","150","30","12","3","90005","91002","2","4","8","150005","3","10","20004","2"
"1001","3","94002","750000","200","30","12","3","90005","91002","4","4","8","150006","4","90","140001","2"
"1001","3","94002","1000000","200","30","12","3","90005","91002","2","4","8","150007","5","1","21951","2"
"1002","3","94002","300000","100","30","12","3","90005","91002","2","4","8","150003","1","8","20004","2"
"1002","3","94002","400000","150","30","12","3","90005","91002","4","4","8","150004","2","60","140001","2"
"1002","3","94002","500000","150","30","12","3","90005","91002","2","4","8","150005","3","10","20004","2"
"1002","3","94002","750000","200","30","12","3","90005","91002","4","4","8","150006","4","90","140001","2"
"1002","3","94002","1000000","200","30","12","3","90005","91002","2","4","8","150007","5","1","21951","2"
"1003","100","94002","300000","50","100","12","3","150004","91002","2","4","8","150003","1","8","20004","4"
"1003","5","94002","400000","100","50","12","3","90005","91002","4","4","8","150005","2","60","140001","2"
"1003","500000","0","0","100","50","0","3","94002","91002","2","4","8","150006","3","10","20004","12"
"1003","10","94002","750000","150","50","12","3","90005","91002","4","4","8","150007","4","90","140001","2"
"1003","1000000","0","0","150","50","0","3","94002","91002","2","4","8","150008","5","1","21951","12"
"1004","100","94002","300000","50","100","12","3","150004","91002","2","4","8","150003","1","8","20004","4"
"1004","5","94002","400000","100","50","12","3","90005","91002","4","4","8","150005","2","60","140001","2"
"1004","500000","0","0","100","50","0","3","94002","91002","2","4","8","150006","3","10","20004","12"
"1004","10","94002","750000","150","50","12","3","90005","91002","4","4","8","150007","4","90","140001","2"
"1004","1000000","0","0","150","50","0","3","94002","91002","2","4","8","150008","5","1","21951","12"
"1005","100","94002","300000","50","100","12","3","150004","91002","2","4","8","150003","1","8","20004","4"
"1005","5","94002","400000","100","50","12","3","90005","91002","4","4","8","150005","2","60","140001","2"
"1005","500000","0","0","100","50","0","3","94002","91002","2","4","8","150006","3","10","20004","12"
"1005","10","94002","750000","150","50","12","3","90005","91002","4","4","8","150007","4","90","140001","2"
"1005","1000000","0","0","150","50","0","3","94002","91002","2","4","8","150008","5","1","21951","12"
"1006","100","94002","300000","50","100","12","3","150005","91002","2","4","8","150004","1","8","20004","4"
"1006","5","94002","400000","100","50","12","3","90005","91002","4","4","8","150006","2","60","140001","2"
"1006","500000","0","0","100","50","0","3","94002","91002","2","4","8","150007","3","10","20004","12"
"1006","10","94002","750000","150","50","12","3","90005","91002","4","4","8","150008","4","90","140001","2"
"1006","1000000","0","0","150","50","0","3","94002","91002","2","4","8","150009","5","1","21951","12"
"1007","5000","94002","300000","50","100","12","3","25015","91002","4","4","8","150005","1","100","150004","2"
"1007","5000","94002","400000","100","50","12","3","25013","91002","2","4","8","150006","2","15","20004","2"
"1007","5000","94002","500000","100","50","12","3","25014","91002","4","4","8","150007","3","150","140001","2"
"1007","5000","94002","750000","150","50","12","3","25012","91002","2","4","8","150008","4","15","90005","2"
"1007","5000","94002","1000000","150","50","12","3","25011","91002","2","4","8","150009","5","1","21953","2"
