e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e
"3","1001","2","300000","150003","8","4","90005","91002","100","3","2","8","1","20004","94002","30","12"
"3","1001","2","400000","150004","60","4","90005","91002","150","3","4","8","2","140001","94002","30","12"
"3","1001","2","500000","150005","10","4","90005","91002","150","3","2","8","3","20004","94002","30","12"
"3","1001","2","750000","150006","90","4","90005","91002","200","3","4","8","4","140001","94002","30","12"
"3","1001","2","1000000","150007","1","4","90005","91002","200","3","2","8","5","21951","94002","30","12"
"3","1002","2","300000","150003","8","4","90005","91002","100","3","2","8","1","20004","94002","30","12"
"3","1002","2","400000","150004","60","4","90005","91002","150","3","4","8","2","140001","94002","30","12"
"3","1002","2","500000","150005","10","4","90005","91002","150","3","2","8","3","20004","94002","30","12"
"3","1002","2","750000","150006","90","4","90005","91002","200","3","4","8","4","140001","94002","30","12"
"3","1002","2","1000000","150007","1","4","90005","91002","200","3","2","8","5","21951","94002","30","12"
"100","1003","4","300000","150003","8","4","150004","91002","50","3","2","8","1","20004","94002","100","12"
"5","1003","2","400000","150005","60","4","90005","91002","100","3","4","8","2","140001","94002","50","12"
"500000","1003","12","0","150006","10","4","94002","91002","100","3","2","8","3","20004","0","50","0"
"10","1003","2","750000","150007","90","4","90005","91002","150","3","4","8","4","140001","94002","50","12"
"1000000","1003","12","0","150008","1","4","94002","91002","150","3","2","8","5","21951","0","50","0"
"100","1004","4","300000","150003","8","4","150004","91002","50","3","2","8","1","20004","94002","100","12"
"5","1004","2","400000","150005","60","4","90005","91002","100","3","4","8","2","140001","94002","50","12"
"500000","1004","12","0","150006","10","4","94002","91002","100","3","2","8","3","20004","0","50","0"
"10","1004","2","750000","150007","90","4","90005","91002","150","3","4","8","4","140001","94002","50","12"
"1000000","1004","12","0","150008","1","4","94002","91002","150","3","2","8","5","21951","0","50","0"
"100","1005","4","300000","150003","8","4","150004","91002","50","3","2","8","1","20004","94002","100","12"
"5","1005","2","400000","150005","60","4","90005","91002","100","3","4","8","2","140001","94002","50","12"
"500000","1005","12","0","150006","10","4","94002","91002","100","3","2","8","3","20004","0","50","0"
"10","1005","2","750000","150007","90","4","90005","91002","150","3","4","8","4","140001","94002","50","12"
"1000000","1005","12","0","150008","1","4","94002","91002","150","3","2","8","5","21951","0","50","0"
"100","1006","4","300000","150004","8","4","150005","91002","50","3","2","8","1","20004","94002","100","12"
"5","1006","2","400000","150006","60","4","90005","91002","100","3","4","8","2","140001","94002","50","12"
"500000","1006","12","0","150007","10","4","94002","91002","100","3","2","8","3","20004","0","50","0"
"10","1006","2","750000","150008","90","4","90005","91002","150","3","4","8","4","140001","94002","50","12"
"1000000","1006","12","0","150009","1","4","94002","91002","150","3","2","8","5","21951","0","50","0"
"5000","1007","2","300000","150005","100","4","25015","91002","50","3","4","8","1","150004","94002","100","12"
"5000","1007","2","400000","150006","15","4","25013","91002","100","3","2","8","2","20004","94002","50","12"
"5000","1007","2","500000","150007","150","4","25014","91002","100","3","4","8","3","140001","94002","50","12"
"5000","1007","2","750000","150008","15","4","25012","91002","150","3","2","8","4","90005","94002","50","12"
"5000","1007","2","1000000","150009","1","4","25011","91002","150","3","2","8","5","21953","94002","50","12"
