be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4
"20004","2","8","100","4","8","150003","90005","91002","12","300000","2","3","1","30","1001","3","94002"
"140001","2","8","150","4","60","150004","90005","91002","12","400000","4","3","2","30","1001","3","94002"
"20004","2","8","150","4","10","150005","90005","91002","12","500000","2","3","3","30","1001","3","94002"
"140001","2","8","200","4","90","150006","90005","91002","12","750000","4","3","4","30","1001","3","94002"
"21951","2","8","200","4","1","150007","90005","91002","12","1000000","2","3","5","30","1001","3","94002"
"20004","2","8","100","4","8","150003","90005","91002","12","300000","2","3","1","30","1002","3","94002"
"140001","2","8","150","4","60","150004","90005","91002","12","400000","4","3","2","30","1002","3","94002"
"20004","2","8","150","4","10","150005","90005","91002","12","500000","2","3","3","30","1002","3","94002"
"140001","2","8","200","4","90","150006","90005","91002","12","750000","4","3","4","30","1002","3","94002"
"21951","2","8","200","4","1","150007","90005","91002","12","1000000","2","3","5","30","1002","3","94002"
"20004","4","8","50","4","8","150003","150004","91002","12","300000","2","100","1","100","1003","3","94002"
"140001","2","8","100","4","60","150005","90005","91002","12","400000","4","5","2","50","1003","3","94002"
"20004","12","8","100","4","10","150006","94002","91002","0","0","2","500000","3","50","1003","3","0"
"140001","2","8","150","4","90","150007","90005","91002","12","750000","4","10","4","50","1003","3","94002"
"21951","12","8","150","4","1","150008","94002","91002","0","0","2","1000000","5","50","1003","3","0"
"20004","4","8","50","4","8","150003","150004","91002","12","300000","2","100","1","100","1004","3","94002"
"140001","2","8","100","4","60","150005","90005","91002","12","400000","4","5","2","50","1004","3","94002"
"20004","12","8","100","4","10","150006","94002","91002","0","0","2","500000","3","50","1004","3","0"
"140001","2","8","150","4","90","150007","90005","91002","12","750000","4","10","4","50","1004","3","94002"
"21951","12","8","150","4","1","150008","94002","91002","0","0","2","1000000","5","50","1004","3","0"
"20004","4","8","50","4","8","150003","150004","91002","12","300000","2","100","1","100","1005","3","94002"
"140001","2","8","100","4","60","150005","90005","91002","12","400000","4","5","2","50","1005","3","94002"
"20004","12","8","100","4","10","150006","94002","91002","0","0","2","500000","3","50","1005","3","0"
"140001","2","8","150","4","90","150007","90005","91002","12","750000","4","10","4","50","1005","3","94002"
"21951","12","8","150","4","1","150008","94002","91002","0","0","2","1000000","5","50","1005","3","0"
"20004","4","8","50","4","8","150004","150005","91002","12","300000","2","100","1","100","1006","3","94002"
"140001","2","8","100","4","60","150006","90005","91002","12","400000","4","5","2","50","1006","3","94002"
"20004","12","8","100","4","10","150007","94002","91002","0","0","2","500000","3","50","1006","3","0"
"140001","2","8","150","4","90","150008","90005","91002","12","750000","4","10","4","50","1006","3","94002"
"21951","12","8","150","4","1","150009","94002","91002","0","0","2","1000000","5","50","1006","3","0"
"150004","2","8","50","4","100","150005","25015","91002","12","300000","4","5000","1","100","1007","3","94002"
"20004","2","8","100","4","15","150006","25013","91002","12","400000","2","5000","2","50","1007","3","94002"
"140001","2","8","100","4","150","150007","25014","91002","12","500000","4","5000","3","50","1007","3","94002"
"90005","2","8","150","4","15","150008","25012","91002","12","750000","2","5000","4","50","1007","3","94002"
"21953","2","8","150","4","1","150009","25011","91002","12","1000000","2","5000","5","50","1007","3","94002"
