34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8
"30","94002","100","3","20004","8","8","1","4","91002","90005","1001","12","2","3","150003","300000","2"
"30","94002","150","3","140001","8","60","2","4","91002","90005","1001","12","4","3","150004","400000","2"
"30","94002","150","3","20004","8","10","3","4","91002","90005","1001","12","2","3","150005","500000","2"
"30","94002","200","3","140001","8","90","4","4","91002","90005","1001","12","4","3","150006","750000","2"
"30","94002","200","3","21951","8","1","5","4","91002","90005","1001","12","2","3","150007","1000000","2"
"30","94002","100","3","20004","8","8","1","4","91002","90005","1002","12","2","3","150003","300000","2"
"30","94002","150","3","140001","8","60","2","4","91002","90005","1002","12","4","3","150004","400000","2"
"30","94002","150","3","20004","8","10","3","4","91002","90005","1002","12","2","3","150005","500000","2"
"30","94002","200","3","140001","8","90","4","4","91002","90005","1002","12","4","3","150006","750000","2"
"30","94002","200","3","21951","8","1","5","4","91002","90005","1002","12","2","3","150007","1000000","2"
"100","94002","50","3","20004","8","8","1","4","91002","150004","1003","12","2","100","150003","300000","4"
"50","94002","100","3","140001","8","60","2","4","91002","90005","1003","12","4","5","150005","400000","2"
"50","0","100","3","20004","8","10","3","4","91002","94002","1003","0","2","500000","150006","0","12"
"50","94002","150","3","140001","8","90","4","4","91002","90005","1003","12","4","10","150007","750000","2"
"50","0","150","3","21951","8","1","5","4","91002","94002","1003","0","2","1000000","150008","0","12"
"100","94002","50","3","20004","8","8","1","4","91002","150004","1004","12","2","100","150003","300000","4"
"50","94002","100","3","140001","8","60","2","4","91002","90005","1004","12","4","5","150005","400000","2"
"50","0","100","3","20004","8","10","3","4","91002","94002","1004","0","2","500000","150006","0","12"
"50","94002","150","3","140001","8","90","4","4","91002","90005","1004","12","4","10","150007","750000","2"
"50","0","150","3","21951","8","1","5","4","91002","94002","1004","0","2","1000000","150008","0","12"
"100","94002","50","3","20004","8","8","1","4","91002","150004","1005","12","2","100","150003","300000","4"
"50","94002","100","3","140001","8","60","2","4","91002","90005","1005","12","4","5","150005","400000","2"
"50","0","100","3","20004","8","10","3","4","91002","94002","1005","0","2","500000","150006","0","12"
"50","94002","150","3","140001","8","90","4","4","91002","90005","1005","12","4","10","150007","750000","2"
"50","0","150","3","21951","8","1","5","4","91002","94002","1005","0","2","1000000","150008","0","12"
"100","94002","50","3","20004","8","8","1","4","91002","150005","1006","12","2","100","150004","300000","4"
"50","94002","100","3","140001","8","60","2","4","91002","90005","1006","12","4","5","150006","400000","2"
"50","0","100","3","20004","8","10","3","4","91002","94002","1006","0","2","500000","150007","0","12"
"50","94002","150","3","140001","8","90","4","4","91002","90005","1006","12","4","10","150008","750000","2"
"50","0","150","3","21951","8","1","5","4","91002","94002","1006","0","2","1000000","150009","0","12"
"100","94002","50","3","150004","8","100","1","4","91002","25015","1007","12","4","5000","150005","300000","2"
"50","94002","100","3","20004","8","15","2","4","91002","25013","1007","12","2","5000","150006","400000","2"
"50","94002","100","3","140001","8","150","3","4","91002","25014","1007","12","4","5000","150007","500000","2"
"50","94002","150","3","90005","8","15","4","4","91002","25012","1007","12","2","5000","150008","750000","2"
"50","94002","150","3","21953","8","1","5","4","91002","25011","1007","12","2","5000","150009","1000000","2"
