f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8
"91002","1001","20004","3","300000","2","100","3","1","150003","8","4","90005","30","12","94002","8","2"
"91002","1001","140001","3","400000","4","150","3","2","150004","8","4","90005","30","12","94002","60","2"
"91002","1001","20004","3","500000","2","150","3","3","150005","8","4","90005","30","12","94002","10","2"
"91002","1001","140001","3","750000","4","200","3","4","150006","8","4","90005","30","12","94002","90","2"
"91002","1001","21951","3","1000000","2","200","3","5","150007","8","4","90005","30","12","94002","1","2"
"91002","1002","20004","3","300000","2","100","3","1","150003","8","4","90005","30","12","94002","8","2"
"91002","1002","140001","3","400000","4","150","3","2","150004","8","4","90005","30","12","94002","60","2"
"91002","1002","20004","3","500000","2","150","3","3","150005","8","4","90005","30","12","94002","10","2"
"91002","1002","140001","3","750000","4","200","3","4","150006","8","4","90005","30","12","94002","90","2"
"91002","1002","21951","3","1000000","2","200","3","5","150007","8","4","90005","30","12","94002","1","2"
"91002","1003","20004","100","300000","2","50","3","1","150003","8","4","150004","100","12","94002","8","4"
"91002","1003","140001","5","400000","4","100","3","2","150005","8","4","90005","50","12","94002","60","2"
"91002","1003","20004","500000","0","2","100","3","3","150006","8","4","94002","50","0","0","10","12"
"91002","1003","140001","10","750000","4","150","3","4","150007","8","4","90005","50","12","94002","90","2"
"91002","1003","21951","1000000","0","2","150","3","5","150008","8","4","94002","50","0","0","1","12"
"91002","1004","20004","100","300000","2","50","3","1","150003","8","4","150004","100","12","94002","8","4"
"91002","1004","140001","5","400000","4","100","3","2","150005","8","4","90005","50","12","94002","60","2"
"91002","1004","20004","500000","0","2","100","3","3","150006","8","4","94002","50","0","0","10","12"
"91002","1004","140001","10","750000","4","150","3","4","150007","8","4","90005","50","12","94002","90","2"
"91002","1004","21951","1000000","0","2","150","3","5","150008","8","4","94002","50","0","0","1","12"
"91002","1005","20004","100","300000","2","50","3","1","150003","8","4","150004","100","12","94002","8","4"
"91002","1005","140001","5","400000","4","100","3","2","150005","8","4","90005","50","12","94002","60","2"
"91002","1005","20004","500000","0","2","100","3","3","150006","8","4","94002","50","0","0","10","12"
"91002","1005","140001","10","750000","4","150","3","4","150007","8","4","90005","50","12","94002","90","2"
"91002","1005","21951","1000000","0","2","150","3","5","150008","8","4","94002","50","0","0","1","12"
"91002","1006","20004","100","300000","2","50","3","1","150004","8","4","150005","100","12","94002","8","4"
"91002","1006","140001","5","400000","4","100","3","2","150006","8","4","90005","50","12","94002","60","2"
"91002","1006","20004","500000","0","2","100","3","3","150007","8","4","94002","50","0","0","10","12"
"91002","1006","140001","10","750000","4","150","3","4","150008","8","4","90005","50","12","94002","90","2"
"91002","1006","21951","1000000","0","2","150","3","5","150009","8","4","94002","50","0","0","1","12"
"91002","1007","150004","5000","300000","4","50","3","1","150005","8","4","25015","100","12","94002","100","2"
"91002","1007","20004","5000","400000","2","100","3","2","150006","8","4","25013","50","12","94002","15","2"
"91002","1007","140001","5000","500000","4","100","3","3","150007","8","4","25014","50","12","94002","150","2"
"91002","1007","90005","5000","750000","2","150","3","4","150008","8","4","25012","50","12","94002","15","2"
"91002","1007","21953","5000","1000000","2","150","3","5","150009","8","4","25011","50","12","94002","1","2"
