66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8,15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf
"100","90005","4","91002","3","94002","1001","12","20004","150003","300000","8","30","3","2","2","8","1"
"150","90005","4","91002","3","94002","1001","12","140001","150004","400000","60","30","3","2","4","8","2"
"150","90005","4","91002","3","94002","1001","12","20004","150005","500000","10","30","3","2","2","8","3"
"200","90005","4","91002","3","94002","1001","12","140001","150006","750000","90","30","3","2","4","8","4"
"200","90005","4","91002","3","94002","1001","12","21951","150007","1000000","1","30","3","2","2","8","5"
"100","90005","4","91002","3","94002","1002","12","20004","150003","300000","8","30","3","2","2","8","1"
"150","90005","4","91002","3","94002","1002","12","140001","150004","400000","60","30","3","2","4","8","2"
"150","90005","4","91002","3","94002","1002","12","20004","150005","500000","10","30","3","2","2","8","3"
"200","90005","4","91002","3","94002","1002","12","140001","150006","750000","90","30","3","2","4","8","4"
"200","90005","4","91002","3","94002","1002","12","21951","150007","1000000","1","30","3","2","2","8","5"
"50","150004","4","91002","100","94002","1003","12","20004","150003","300000","8","100","3","4","2","8","1"
"100","90005","4","91002","5","94002","1003","12","140001","150005","400000","60","50","3","2","4","8","2"
"100","94002","4","91002","500000","0","1003","0","20004","150006","0","10","50","3","12","2","8","3"
"150","90005","4","91002","10","94002","1003","12","140001","150007","750000","90","50","3","2","4","8","4"
"150","94002","4","91002","1000000","0","1003","0","21951","150008","0","1","50","3","12","2","8","5"
"50","150004","4","91002","100","94002","1004","12","20004","150003","300000","8","100","3","4","2","8","1"
"100","90005","4","91002","5","94002","1004","12","140001","150005","400000","60","50","3","2","4","8","2"
"100","94002","4","91002","500000","0","1004","0","20004","150006","0","10","50","3","12","2","8","3"
"150","90005","4","91002","10","94002","1004","12","140001","150007","750000","90","50","3","2","4","8","4"
"150","94002","4","91002","1000000","0","1004","0","21951","150008","0","1","50","3","12","2","8","5"
"50","150004","4","91002","100","94002","1005","12","20004","150003","300000","8","100","3","4","2","8","1"
"100","90005","4","91002","5","94002","1005","12","140001","150005","400000","60","50","3","2","4","8","2"
"100","94002","4","91002","500000","0","1005","0","20004","150006","0","10","50","3","12","2","8","3"
"150","90005","4","91002","10","94002","1005","12","140001","150007","750000","90","50","3","2","4","8","4"
"150","94002","4","91002","1000000","0","1005","0","21951","150008","0","1","50","3","12","2","8","5"
"50","150005","4","91002","100","94002","1006","12","20004","150004","300000","8","100","3","4","2","8","1"
"100","90005","4","91002","5","94002","1006","12","140001","150006","400000","60","50","3","2","4","8","2"
"100","94002","4","91002","500000","0","1006","0","20004","150007","0","10","50","3","12","2","8","3"
"150","90005","4","91002","10","94002","1006","12","140001","150008","750000","90","50","3","2","4","8","4"
"150","94002","4","91002","1000000","0","1006","0","21951","150009","0","1","50","3","12","2","8","5"
"50","25015","4","91002","5000","94002","1007","12","150004","150005","300000","100","100","3","2","4","8","1"
"100","25013","4","91002","5000","94002","1007","12","20004","150006","400000","15","50","3","2","2","8","2"
"100","25014","4","91002","5000","94002","1007","12","140001","150007","500000","150","50","3","2","4","8","3"
"150","25012","4","91002","5000","94002","1007","12","90005","150008","750000","15","50","3","2","2","8","4"
"150","25011","4","91002","5000","94002","1007","12","21953","150009","1000000","1","50","3","2","2","8","5"
