e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c
"3","1001","20004","91002","2","4","2","100","1","8","300000","150003","12","94002","8","30","3","90005"
"3","1001","140001","91002","4","4","2","150","2","8","400000","150004","12","94002","60","30","3","90005"
"3","1001","20004","91002","2","4","2","150","3","8","500000","150005","12","94002","10","30","3","90005"
"3","1001","140001","91002","4","4","2","200","4","8","750000","150006","12","94002","90","30","3","90005"
"3","1001","21951","91002","2","4","2","200","5","8","1000000","150007","12","94002","1","30","3","90005"
"3","1002","20004","91002","2","4","2","100","1","8","300000","150003","12","94002","8","30","3","90005"
"3","1002","140001","91002","4","4","2","150","2","8","400000","150004","12","94002","60","30","3","90005"
"3","1002","20004","91002","2","4","2","150","3","8","500000","150005","12","94002","10","30","3","90005"
"3","1002","140001","91002","4","4","2","200","4","8","750000","150006","12","94002","90","30","3","90005"
"3","1002","21951","91002","2","4","2","200","5","8","1000000","150007","12","94002","1","30","3","90005"
"100","1003","20004","91002","2","4","4","50","1","8","300000","150003","12","94002","8","100","3","150004"
"5","1003","140001","91002","4","4","2","100","2","8","400000","150005","12","94002","60","50","3","90005"
"500000","1003","20004","91002","2","4","12","100","3","8","0","150006","0","0","10","50","3","94002"
"10","1003","140001","91002","4","4","2","150","4","8","750000","150007","12","94002","90","50","3","90005"
"1000000","1003","21951","91002","2","4","12","150","5","8","0","150008","0","0","1","50","3","94002"
"100","1004","20004","91002","2","4","4","50","1","8","300000","150003","12","94002","8","100","3","150004"
"5","1004","140001","91002","4","4","2","100","2","8","400000","150005","12","94002","60","50","3","90005"
"500000","1004","20004","91002","2","4","12","100","3","8","0","150006","0","0","10","50","3","94002"
"10","1004","140001","91002","4","4","2","150","4","8","750000","150007","12","94002","90","50","3","90005"
"1000000","1004","21951","91002","2","4","12","150","5","8","0","150008","0","0","1","50","3","94002"
"100","1005","20004","91002","2","4","4","50","1","8","300000","150003","12","94002","8","100","3","150004"
"5","1005","140001","91002","4","4","2","100","2","8","400000","150005","12","94002","60","50","3","90005"
"500000","1005","20004","91002","2","4","12","100","3","8","0","150006","0","0","10","50","3","94002"
"10","1005","140001","91002","4","4","2","150","4","8","750000","150007","12","94002","90","50","3","90005"
"1000000","1005","21951","91002","2","4","12","150","5","8","0","150008","0","0","1","50","3","94002"
"100","1006","20004","91002","2","4","4","50","1","8","300000","150004","12","94002","8","100","3","150005"
"5","1006","140001","91002","4","4","2","100","2","8","400000","150006","12","94002","60","50","3","90005"
"500000","1006","20004","91002","2","4","12","100","3","8","0","150007","0","0","10","50","3","94002"
"10","1006","140001","91002","4","4","2","150","4","8","750000","150008","12","94002","90","50","3","90005"
"1000000","1006","21951","91002","2","4","12","150","5","8","0","150009","0","0","1","50","3","94002"
"5000","1007","150004","91002","4","4","2","50","1","8","300000","150005","12","94002","100","100","3","25015"
"5000","1007","20004","91002","2","4","2","100","2","8","400000","150006","12","94002","15","50","3","25013"
"5000","1007","140001","91002","4","4","2","100","3","8","500000","150007","12","94002","150","50","3","25014"
"5000","1007","90005","91002","2","4","2","150","4","8","750000","150008","12","94002","15","50","3","25012"
"5000","1007","21953","91002","2","4","2","150","5","8","1000000","150009","12","94002","1","50","3","25011"
"5000","1008","150005","91002","4","4","2","50","1","8","300000","150006","12","94002","100","100","3","25015"
"5000","1008","20004","91002","2","4","2","100","2","8","400000","150007","12","94002","15","50","3","25013"
"5000","1008","140001","91002","4","4","2","100","3","8","500000","150008","12","94002","150","50","3","25014"
"5000","1008","90005","91002","2","4","2","150","4","8","750000","150009","12","94002","15","50","3","25012"
"5000","1008","21953","91002","2","4","2","150","5","8","1000000","150010","12","94002","1","50","3","25011"
