f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c
"8","300000","91002","1001","2","3","2","4","30","8","3","12","1","100","20004","94002","150003","90005"
"8","400000","91002","1001","2","3","4","4","30","60","3","12","2","150","140001","94002","150004","90005"
"8","500000","91002","1001","2","3","2","4","30","10","3","12","3","150","20004","94002","150005","90005"
"8","750000","91002","1001","2","3","4","4","30","90","3","12","4","200","140001","94002","150006","90005"
"8","1000000","91002","1001","2","3","2","4","30","1","3","12","5","200","21951","94002","150007","90005"
"8","300000","91002","1002","2","3","2","4","30","8","3","12","1","100","20004","94002","150003","90005"
"8","400000","91002","1002","2","3","4","4","30","60","3","12","2","150","140001","94002","150004","90005"
"8","500000","91002","1002","2","3","2","4","30","10","3","12","3","150","20004","94002","150005","90005"
"8","750000","91002","1002","2","3","4","4","30","90","3","12","4","200","140001","94002","150006","90005"
"8","1000000","91002","1002","2","3","2","4","30","1","3","12","5","200","21951","94002","150007","90005"
"8","300000","91002","1003","4","3","2","4","100","8","100","12","1","50","20004","94002","150003","150004"
"8","400000","91002","1003","2","3","4","4","50","60","5","12","2","100","140001","94002","150005","90005"
"8","0","91002","1003","12","3","2","4","50","10","500000","0","3","100","20004","0","150006","94002"
"8","750000","91002","1003","2","3","4","4","50","90","10","12","4","150","140001","94002","150007","90005"
"8","0","91002","1003","12","3","2","4","50","1","1000000","0","5","150","21951","0","150008","94002"
"8","300000","91002","1004","4","3","2","4","100","8","100","12","1","50","20004","94002","150003","150004"
"8","400000","91002","1004","2","3","4","4","50","60","5","12","2","100","140001","94002","150005","90005"
"8","0","91002","1004","12","3","2","4","50","10","500000","0","3","100","20004","0","150006","94002"
"8","750000","91002","1004","2","3","4","4","50","90","10","12","4","150","140001","94002","150007","90005"
"8","0","91002","1004","12","3","2","4","50","1","1000000","0","5","150","21951","0","150008","94002"
"8","300000","91002","1005","4","3","2","4","100","8","100","12","1","50","20004","94002","150003","150004"
"8","400000","91002","1005","2","3","4","4","50","60","5","12","2","100","140001","94002","150005","90005"
"8","0","91002","1005","12","3","2","4","50","10","500000","0","3","100","20004","0","150006","94002"
"8","750000","91002","1005","2","3","4","4","50","90","10","12","4","150","140001","94002","150007","90005"
"8","0","91002","1005","12","3","2","4","50","1","1000000","0","5","150","21951","0","150008","94002"
"8","300000","91002","1006","4","3","2","4","100","8","100","12","1","50","20004","94002","150004","150005"
"8","400000","91002","1006","2","3","4","4","50","60","5","12","2","100","140001","94002","150006","90005"
"8","0","91002","1006","12","3","2","4","50","10","500000","0","3","100","20004","0","150007","94002"
"8","750000","91002","1006","2","3","4","4","50","90","10","12","4","150","140001","94002","150008","90005"
"8","0","91002","1006","12","3","2","4","50","1","1000000","0","5","150","21951","0","150009","94002"
"8","300000","91002","1007","2","3","4","4","100","100","5000","12","1","50","150004","94002","150005","25015"
"8","400000","91002","1007","2","3","2","4","50","15","5000","12","2","100","20004","94002","150006","25013"
"8","500000","91002","1007","2","3","4","4","50","150","5000","12","3","100","140001","94002","150007","25014"
"8","750000","91002","1007","2","3","2","4","50","15","5000","12","4","150","90005","94002","150008","25012"
"8","1000000","91002","1007","2","3","2","4","50","1","5000","12","5","150","21953","94002","150009","25011"
