15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f
"2","20004","1001","4","91002","3","90005","12","8","94002","8","100","150003","3","300000","2","1","30"
"4","140001","1001","4","91002","3","90005","12","8","94002","60","150","150004","3","400000","2","2","30"
"2","20004","1001","4","91002","3","90005","12","8","94002","10","150","150005","3","500000","2","3","30"
"4","140001","1001","4","91002","3","90005","12","8","94002","90","200","150006","3","750000","2","4","30"
"2","21951","1001","4","91002","3","90005","12","8","94002","1","200","150007","3","1000000","2","5","30"
"2","20004","1002","4","91002","3","90005","12","8","94002","8","100","150003","3","300000","2","1","30"
"4","140001","1002","4","91002","3","90005","12","8","94002","60","150","150004","3","400000","2","2","30"
"2","20004","1002","4","91002","3","90005","12","8","94002","10","150","150005","3","500000","2","3","30"
"4","140001","1002","4","91002","3","90005","12","8","94002","90","200","150006","3","750000","2","4","30"
"2","21951","1002","4","91002","3","90005","12","8","94002","1","200","150007","3","1000000","2","5","30"
"2","20004","1003","4","91002","3","150004","12","8","94002","8","50","150003","100","300000","4","1","100"
"4","140001","1003","4","91002","3","90005","12","8","94002","60","100","150005","5","400000","2","2","50"
"2","20004","1003","4","91002","3","94002","0","8","0","10","100","150006","500000","0","12","3","50"
"4","140001","1003","4","91002","3","90005","12","8","94002","90","150","150007","10","750000","2","4","50"
"2","21951","1003","4","91002","3","94002","0","8","0","1","150","150008","1000000","0","12","5","50"
"2","20004","1004","4","91002","3","150004","12","8","94002","8","50","150003","100","300000","4","1","100"
"4","140001","1004","4","91002","3","90005","12","8","94002","60","100","150005","5","400000","2","2","50"
"2","20004","1004","4","91002","3","94002","0","8","0","10","100","150006","500000","0","12","3","50"
"4","140001","1004","4","91002","3","90005","12","8","94002","90","150","150007","10","750000","2","4","50"
"2","21951","1004","4","91002","3","94002","0","8","0","1","150","150008","1000000","0","12","5","50"
"2","20004","1005","4","91002","3","150004","12","8","94002","8","50","150003","100","300000","4","1","100"
"4","140001","1005","4","91002","3","90005","12","8","94002","60","100","150005","5","400000","2","2","50"
"2","20004","1005","4","91002","3","94002","0","8","0","10","100","150006","500000","0","12","3","50"
"4","140001","1005","4","91002","3","90005","12","8","94002","90","150","150007","10","750000","2","4","50"
"2","21951","1005","4","91002","3","94002","0","8","0","1","150","150008","1000000","0","12","5","50"
"2","20004","1006","4","91002","3","150005","12","8","94002","8","50","150004","100","300000","4","1","100"
"4","140001","1006","4","91002","3","90005","12","8","94002","60","100","150006","5","400000","2","2","50"
"2","20004","1006","4","91002","3","94002","0","8","0","10","100","150007","500000","0","12","3","50"
"4","140001","1006","4","91002","3","90005","12","8","94002","90","150","150008","10","750000","2","4","50"
"2","21951","1006","4","91002","3","94002","0","8","0","1","150","150009","1000000","0","12","5","50"
"4","150004","1007","4","91002","3","25015","12","8","94002","100","50","150005","5000","300000","2","1","100"
"2","20004","1007","4","91002","3","25013","12","8","94002","15","100","150006","5000","400000","2","2","50"
"4","140001","1007","4","91002","3","25014","12","8","94002","150","100","150007","5000","500000","2","3","50"
"2","90005","1007","4","91002","3","25012","12","8","94002","15","150","150008","5000","750000","2","4","50"
"2","21953","1007","4","91002","3","25011","12","8","94002","1","150","150009","5000","1000000","2","5","50"
