3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8
"4","8","3","1001","2","8","12","91002","300000","1","150003","94002","30","3","100","20004","90005","2"
"4","8","3","1001","4","60","12","91002","400000","2","150004","94002","30","3","150","140001","90005","2"
"4","8","3","1001","2","10","12","91002","500000","3","150005","94002","30","3","150","20004","90005","2"
"4","8","3","1001","4","90","12","91002","750000","4","150006","94002","30","3","200","140001","90005","2"
"4","8","3","1001","2","1","12","91002","1000000","5","150007","94002","30","3","200","21951","90005","2"
"4","8","3","1002","2","8","12","91002","300000","1","150003","94002","30","3","100","20004","90005","2"
"4","8","3","1002","4","60","12","91002","400000","2","150004","94002","30","3","150","140001","90005","2"
"4","8","3","1002","2","10","12","91002","500000","3","150005","94002","30","3","150","20004","90005","2"
"4","8","3","1002","4","90","12","91002","750000","4","150006","94002","30","3","200","140001","90005","2"
"4","8","3","1002","2","1","12","91002","1000000","5","150007","94002","30","3","200","21951","90005","2"
"4","8","100","1003","2","8","12","91002","300000","1","150003","94002","100","3","50","20004","150004","4"
"4","8","5","1003","4","60","12","91002","400000","2","150005","94002","50","3","100","140001","90005","2"
"4","8","500000","1003","2","10","0","91002","0","3","150006","0","50","3","100","20004","94002","12"
"4","8","10","1003","4","90","12","91002","750000","4","150007","94002","50","3","150","140001","90005","2"
"4","8","1000000","1003","2","1","0","91002","0","5","150008","0","50","3","150","21951","94002","12"
"4","8","100","1004","2","8","12","91002","300000","1","150003","94002","100","3","50","20004","150004","4"
"4","8","5","1004","4","60","12","91002","400000","2","150005","94002","50","3","100","140001","90005","2"
"4","8","500000","1004","2","10","0","91002","0","3","150006","0","50","3","100","20004","94002","12"
"4","8","10","1004","4","90","12","91002","750000","4","150007","94002","50","3","150","140001","90005","2"
"4","8","1000000","1004","2","1","0","91002","0","5","150008","0","50","3","150","21951","94002","12"
"4","8","100","1005","2","8","12","91002","300000","1","150003","94002","100","3","50","20004","150004","4"
"4","8","5","1005","4","60","12","91002","400000","2","150005","94002","50","3","100","140001","90005","2"
"4","8","500000","1005","2","10","0","91002","0","3","150006","0","50","3","100","20004","94002","12"
"4","8","10","1005","4","90","12","91002","750000","4","150007","94002","50","3","150","140001","90005","2"
"4","8","1000000","1005","2","1","0","91002","0","5","150008","0","50","3","150","21951","94002","12"
"4","8","100","1006","2","8","12","91002","300000","1","150004","94002","100","3","50","20004","150005","4"
"4","8","5","1006","4","60","12","91002","400000","2","150006","94002","50","3","100","140001","90005","2"
"4","8","500000","1006","2","10","0","91002","0","3","150007","0","50","3","100","20004","94002","12"
"4","8","10","1006","4","90","12","91002","750000","4","150008","94002","50","3","150","140001","90005","2"
"4","8","1000000","1006","2","1","0","91002","0","5","150009","0","50","3","150","21951","94002","12"
"4","8","5000","1007","4","100","12","91002","300000","1","150005","94002","100","3","50","150004","25015","2"
"4","8","5000","1007","2","15","12","91002","400000","2","150006","94002","50","3","100","20004","25013","2"
"4","8","5000","1007","4","150","12","91002","500000","3","150007","94002","50","3","100","140001","25014","2"
"4","8","5000","1007","2","15","12","91002","750000","4","150008","94002","50","3","150","90005","25012","2"
"4","8","5000","1007","2","1","12","91002","1000000","5","150009","94002","50","3","150","21953","25011","2"
