069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8,15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e
"150003","3","3","2","2","100","91002","4","8","20004","94002","12","90005","8","30","1001","1","300000"
"150004","3","3","2","4","150","91002","4","60","140001","94002","12","90005","8","30","1001","2","400000"
"150005","3","3","2","2","150","91002","4","10","20004","94002","12","90005","8","30","1001","3","500000"
"150006","3","3","2","4","200","91002","4","90","140001","94002","12","90005","8","30","1001","4","750000"
"150007","3","3","2","2","200","91002","4","1","21951","94002","12","90005","8","30","1001","5","1000000"
"150003","3","3","2","2","100","91002","4","8","20004","94002","12","90005","8","30","1002","1","300000"
"150004","3","3","2","4","150","91002","4","60","140001","94002","12","90005","8","30","1002","2","400000"
"150005","3","3","2","2","150","91002","4","10","20004","94002","12","90005","8","30","1002","3","500000"
"150006","3","3","2","4","200","91002","4","90","140001","94002","12","90005","8","30","1002","4","750000"
"150007","3","3","2","2","200","91002","4","1","21951","94002","12","90005","8","30","1002","5","1000000"
"150003","100","3","4","2","50","91002","4","8","20004","94002","12","150004","8","100","1003","1","300000"
"150005","5","3","2","4","100","91002","4","60","140001","94002","12","90005","8","50","1003","2","400000"
"150006","500000","3","12","2","100","91002","4","10","20004","0","0","94002","8","50","1003","3","0"
"150007","10","3","2","4","150","91002","4","90","140001","94002","12","90005","8","50","1003","4","750000"
"150008","1000000","3","12","2","150","91002","4","1","21951","0","0","94002","8","50","1003","5","0"
"150003","100","3","4","2","50","91002","4","8","20004","94002","12","150004","8","100","1004","1","300000"
"150005","5","3","2","4","100","91002","4","60","140001","94002","12","90005","8","50","1004","2","400000"
"150006","500000","3","12","2","100","91002","4","10","20004","0","0","94002","8","50","1004","3","0"
"150007","10","3","2","4","150","91002","4","90","140001","94002","12","90005","8","50","1004","4","750000"
"150008","1000000","3","12","2","150","91002","4","1","21951","0","0","94002","8","50","1004","5","0"
"150003","100","3","4","2","50","91002","4","8","20004","94002","12","150004","8","100","1005","1","300000"
"150005","5","3","2","4","100","91002","4","60","140001","94002","12","90005","8","50","1005","2","400000"
"150006","500000","3","12","2","100","91002","4","10","20004","0","0","94002","8","50","1005","3","0"
"150007","10","3","2","4","150","91002","4","90","140001","94002","12","90005","8","50","1005","4","750000"
"150008","1000000","3","12","2","150","91002","4","1","21951","0","0","94002","8","50","1005","5","0"
"150004","100","3","4","2","50","91002","4","8","20004","94002","12","150005","8","100","1006","1","300000"
"150006","5","3","2","4","100","91002","4","60","140001","94002","12","90005","8","50","1006","2","400000"
"150007","500000","3","12","2","100","91002","4","10","20004","0","0","94002","8","50","1006","3","0"
"150008","10","3","2","4","150","91002","4","90","140001","94002","12","90005","8","50","1006","4","750000"
"150009","1000000","3","12","2","150","91002","4","1","21951","0","0","94002","8","50","1006","5","0"
"150005","5000","3","2","4","50","91002","4","100","150004","94002","12","25015","8","100","1007","1","300000"
"150006","5000","3","2","2","100","91002","4","15","20004","94002","12","25013","8","50","1007","2","400000"
"150007","5000","3","2","4","100","91002","4","150","140001","94002","12","25014","8","50","1007","3","500000"
"150008","5000","3","2","2","150","91002","4","15","90005","94002","12","25012","8","50","1007","4","750000"
"150009","5000","3","2","2","150","91002","4","1","21953","94002","12","25011","8","50","1007","5","1000000"
"150006","5000","3","2","4","50","91002","4","100","150005","94002","12","25015","8","100","1008","1","300000"
"150007","5000","3","2","2","100","91002","4","15","20004","94002","12","25013","8","50","1008","2","400000"
"150008","5000","3","2","4","100","91002","4","150","140001","94002","12","25014","8","50","1008","3","500000"
"150009","5000","3","2","2","150","91002","4","15","90005","94002","12","25012","8","50","1008","4","750000"
"150010","5000","3","2","2","150","91002","4","1","21953","94002","12","25011","8","50","1008","5","1000000"
