15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6
"2","3","94002","8","300000","1","91002","30","3","20004","2","90005","100","12","1001","4","8","150003"
"4","3","94002","8","400000","2","91002","30","3","140001","2","90005","150","12","1001","4","60","150004"
"2","3","94002","8","500000","3","91002","30","3","20004","2","90005","150","12","1001","4","10","150005"
"4","3","94002","8","750000","4","91002","30","3","140001","2","90005","200","12","1001","4","90","150006"
"2","3","94002","8","1000000","5","91002","30","3","21951","2","90005","200","12","1001","4","1","150007"
"2","3","94002","8","300000","1","91002","30","3","20004","2","90005","100","12","1002","4","8","150003"
"4","3","94002","8","400000","2","91002","30","3","140001","2","90005","150","12","1002","4","60","150004"
"2","3","94002","8","500000","3","91002","30","3","20004","2","90005","150","12","1002","4","10","150005"
"4","3","94002","8","750000","4","91002","30","3","140001","2","90005","200","12","1002","4","90","150006"
"2","3","94002","8","1000000","5","91002","30","3","21951","2","90005","200","12","1002","4","1","150007"
"2","3","94002","8","300000","1","91002","100","100","20004","4","150004","50","12","1003","4","8","150003"
"4","3","94002","8","400000","2","91002","50","5","140001","2","90005","100","12","1003","4","60","150005"
"2","3","0","8","0","3","91002","50","500000","20004","12","94002","100","0","1003","4","10","150006"
"4","3","94002","8","750000","4","91002","50","10","140001","2","90005","150","12","1003","4","90","150007"
"2","3","0","8","0","5","91002","50","1000000","21951","12","94002","150","0","1003","4","1","150008"
"2","3","94002","8","300000","1","91002","100","100","20004","4","150004","50","12","1004","4","8","150003"
"4","3","94002","8","400000","2","91002","50","5","140001","2","90005","100","12","1004","4","60","150005"
"2","3","0","8","0","3","91002","50","500000","20004","12","94002","100","0","1004","4","10","150006"
"4","3","94002","8","750000","4","91002","50","10","140001","2","90005","150","12","1004","4","90","150007"
"2","3","0","8","0","5","91002","50","1000000","21951","12","94002","150","0","1004","4","1","150008"
"2","3","94002","8","300000","1","91002","100","100","20004","4","150004","50","12","1005","4","8","150003"
"4","3","94002","8","400000","2","91002","50","5","140001","2","90005","100","12","1005","4","60","150005"
"2","3","0","8","0","3","91002","50","500000","20004","12","94002","100","0","1005","4","10","150006"
"4","3","94002","8","750000","4","91002","50","10","140001","2","90005","150","12","1005","4","90","150007"
"2","3","0","8","0","5","91002","50","1000000","21951","12","94002","150","0","1005","4","1","150008"
"2","3","94002","8","300000","1","91002","100","100","20004","4","150005","50","12","1006","4","8","150004"
"4","3","94002","8","400000","2","91002","50","5","140001","2","90005","100","12","1006","4","60","150006"
"2","3","0","8","0","3","91002","50","500000","20004","12","94002","100","0","1006","4","10","150007"
"4","3","94002","8","750000","4","91002","50","10","140001","2","90005","150","12","1006","4","90","150008"
"2","3","0","8","0","5","91002","50","1000000","21951","12","94002","150","0","1006","4","1","150009"
"4","3","94002","8","300000","1","91002","100","5000","150004","2","25015","50","12","1007","4","100","150005"
"2","3","94002","8","400000","2","91002","50","5000","20004","2","25013","100","12","1007","4","15","150006"
"4","3","94002","8","500000","3","91002","50","5000","140001","2","25014","100","12","1007","4","150","150007"
"2","3","94002","8","750000","4","91002","50","5000","90005","2","25012","150","12","1007","4","15","150008"
"2","3","94002","8","1000000","5","91002","50","5000","21953","2","25011","150","12","1007","4","1","150009"
