c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615
"1","12","150003","1001","3","2","30","4","94002","20004","3","300000","8","90005","8","2","100","91002"
"2","12","150004","1001","3","4","30","4","94002","140001","3","400000","8","90005","60","2","150","91002"
"3","12","150005","1001","3","2","30","4","94002","20004","3","500000","8","90005","10","2","150","91002"
"4","12","150006","1001","3","4","30","4","94002","140001","3","750000","8","90005","90","2","200","91002"
"5","12","150007","1001","3","2","30","4","94002","21951","3","1000000","8","90005","1","2","200","91002"
"1","12","150003","1002","3","2","30","4","94002","20004","3","300000","8","90005","8","2","100","91002"
"2","12","150004","1002","3","4","30","4","94002","140001","3","400000","8","90005","60","2","150","91002"
"3","12","150005","1002","3","2","30","4","94002","20004","3","500000","8","90005","10","2","150","91002"
"4","12","150006","1002","3","4","30","4","94002","140001","3","750000","8","90005","90","2","200","91002"
"5","12","150007","1002","3","2","30","4","94002","21951","3","1000000","8","90005","1","2","200","91002"
"1","12","150003","1003","3","2","100","4","94002","20004","100","300000","8","150004","8","4","50","91002"
"2","12","150005","1003","3","4","50","4","94002","140001","5","400000","8","90005","60","2","100","91002"
"3","0","150006","1003","3","2","50","4","0","20004","500000","0","8","94002","10","12","100","91002"
"4","12","150007","1003","3","4","50","4","94002","140001","10","750000","8","90005","90","2","150","91002"
"5","0","150008","1003","3","2","50","4","0","21951","1000000","0","8","94002","1","12","150","91002"
"1","12","150003","1004","3","2","100","4","94002","20004","100","300000","8","150004","8","4","50","91002"
"2","12","150005","1004","3","4","50","4","94002","140001","5","400000","8","90005","60","2","100","91002"
"3","0","150006","1004","3","2","50","4","0","20004","500000","0","8","94002","10","12","100","91002"
"4","12","150007","1004","3","4","50","4","94002","140001","10","750000","8","90005","90","2","150","91002"
"5","0","150008","1004","3","2","50","4","0","21951","1000000","0","8","94002","1","12","150","91002"
"1","12","150003","1005","3","2","100","4","94002","20004","100","300000","8","150004","8","4","50","91002"
"2","12","150005","1005","3","4","50","4","94002","140001","5","400000","8","90005","60","2","100","91002"
"3","0","150006","1005","3","2","50","4","0","20004","500000","0","8","94002","10","12","100","91002"
"4","12","150007","1005","3","4","50","4","94002","140001","10","750000","8","90005","90","2","150","91002"
"5","0","150008","1005","3","2","50","4","0","21951","1000000","0","8","94002","1","12","150","91002"
"1","12","150004","1006","3","2","100","4","94002","20004","100","300000","8","150005","8","4","50","91002"
"2","12","150006","1006","3","4","50","4","94002","140001","5","400000","8","90005","60","2","100","91002"
"3","0","150007","1006","3","2","50","4","0","20004","500000","0","8","94002","10","12","100","91002"
"4","12","150008","1006","3","4","50","4","94002","140001","10","750000","8","90005","90","2","150","91002"
"5","0","150009","1006","3","2","50","4","0","21951","1000000","0","8","94002","1","12","150","91002"
"1","12","150005","1007","3","4","100","4","94002","150004","5000","300000","8","25015","100","2","50","91002"
"2","12","150006","1007","3","2","50","4","94002","20004","5000","400000","8","25013","15","2","100","91002"
"3","12","150007","1007","3","4","50","4","94002","140001","5000","500000","8","25014","150","2","100","91002"
"4","12","150008","1007","3","2","50","4","94002","90005","5000","750000","8","25012","15","2","150","91002"
"5","12","150009","1007","3","2","50","4","94002","21953","5000","1000000","8","25011","1","2","150","91002"
"1","12","150006","1008","3","4","100","4","94002","150005","5000","300000","8","25015","100","2","50","91002"
"2","12","150007","1008","3","2","50","4","94002","20004","5000","400000","8","25013","15","2","100","91002"
"3","12","150008","1008","3","4","50","4","94002","140001","5000","500000","8","25014","150","2","100","91002"
"4","12","150009","1008","3","2","50","4","94002","90005","5000","750000","8","25012","15","2","150","91002"
"5","12","150010","1008","3","2","50","4","94002","21953","5000","1000000","8","25011","1","2","150","91002"
