15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363
"94002","1001","300000","3","2","91002","100","20004","1","3","12","90005","8","150003","8","30","2","4"
"94002","1001","400000","3","4","91002","150","140001","2","3","12","90005","8","150004","60","30","2","4"
"94002","1001","500000","3","2","91002","150","20004","3","3","12","90005","8","150005","10","30","2","4"
"94002","1001","750000","3","4","91002","200","140001","4","3","12","90005","8","150006","90","30","2","4"
"94002","1001","1000000","3","2","91002","200","21951","5","3","12","90005","8","150007","1","30","2","4"
"94002","1002","300000","3","2","91002","100","20004","1","3","12","90005","8","150003","8","30","2","4"
"94002","1002","400000","3","4","91002","150","140001","2","3","12","90005","8","150004","60","30","2","4"
"94002","1002","500000","3","2","91002","150","20004","3","3","12","90005","8","150005","10","30","2","4"
"94002","1002","750000","3","4","91002","200","140001","4","3","12","90005","8","150006","90","30","2","4"
"94002","1002","1000000","3","2","91002","200","21951","5","3","12","90005","8","150007","1","30","2","4"
"94002","1003","300000","3","2","91002","50","20004","1","100","12","150004","8","150003","8","100","4","4"
"94002","1003","400000","3","4","91002","100","140001","2","5","12","90005","8","150005","60","50","2","4"
"0","1003","0","3","2","91002","100","20004","3","500000","0","94002","8","150006","10","50","12","4"
"94002","1003","750000","3","4","91002","150","140001","4","10","12","90005","8","150007","90","50","2","4"
"0","1003","0","3","2","91002","150","21951","5","1000000","0","94002","8","150008","1","50","12","4"
"94002","1004","300000","3","2","91002","50","20004","1","100","12","150004","8","150003","8","100","4","4"
"94002","1004","400000","3","4","91002","100","140001","2","5","12","90005","8","150005","60","50","2","4"
"0","1004","0","3","2","91002","100","20004","3","500000","0","94002","8","150006","10","50","12","4"
"94002","1004","750000","3","4","91002","150","140001","4","10","12","90005","8","150007","90","50","2","4"
"0","1004","0","3","2","91002","150","21951","5","1000000","0","94002","8","150008","1","50","12","4"
"94002","1005","300000","3","2","91002","50","20004","1","100","12","150004","8","150003","8","100","4","4"
"94002","1005","400000","3","4","91002","100","140001","2","5","12","90005","8","150005","60","50","2","4"
"0","1005","0","3","2","91002","100","20004","3","500000","0","94002","8","150006","10","50","12","4"
"94002","1005","750000","3","4","91002","150","140001","4","10","12","90005","8","150007","90","50","2","4"
"0","1005","0","3","2","91002","150","21951","5","1000000","0","94002","8","150008","1","50","12","4"
"94002","1006","300000","3","2","91002","50","20004","1","100","12","150005","8","150004","8","100","4","4"
"94002","1006","400000","3","4","91002","100","140001","2","5","12","90005","8","150006","60","50","2","4"
"0","1006","0","3","2","91002","100","20004","3","500000","0","94002","8","150007","10","50","12","4"
"94002","1006","750000","3","4","91002","150","140001","4","10","12","90005","8","150008","90","50","2","4"
"0","1006","0","3","2","91002","150","21951","5","1000000","0","94002","8","150009","1","50","12","4"
"94002","1007","300000","3","4","91002","50","150004","1","5000","12","25015","8","150005","100","100","2","4"
"94002","1007","400000","3","2","91002","100","20004","2","5000","12","25013","8","150006","15","50","2","4"
"94002","1007","500000","3","4","91002","100","140001","3","5000","12","25014","8","150007","150","50","2","4"
"94002","1007","750000","3","2","91002","150","90005","4","5000","12","25012","8","150008","15","50","2","4"
"94002","1007","1000000","3","2","91002","150","21953","5","5000","12","25011","8","150009","1","50","2","4"
