15be78563bfaf75f6df81039cad5716cedab300f798489b46adec35ea9ec734e,f37a35c8c7527c46618bc523451f767cdef92e0f94fcf11ee825895fe12a3268,c4400065a25e7cf8316cfecd719fb176bfa03efdeaba83091a3a8ee8ae63cbaf,0675f28db6ed05d7945e2efea6538d6c2e3bbfbb5f02e6965cd1f8075023e396,e8a6ed7a9d7aff37b96e9434eecd920d4c8edec335d04b44740b3e4eb15d7ae9,15e6ef822ccf59bdb56282fa52206a9d0993b9672d0f076a157ae9c635a0ddc4,be4eff318d3c27231a1eae3fe8d6e9ceb79a31669a49bf70cf49e06ff27ce5c3,f7115d65bdd5f097f54e8eeef75e24624aea8f8bb574fbb3a8a395310936db5e,66a1a55f89c1b698cc7461d99ea42bc3820d42a089139507fa15b8f7c4c44f69,34afd0050a1a6790a6a304f3e7cb9ad8a28694a78cf8b212b3322cfa53eefc8f,9c83a3feddba9460a9e7d1cbef2f8eb05612c210c11ea6408d18a7d6985ac9e8,9628c0020f885a2a41caf3fb605782833ea642038eb74db5b90ad2e15829843c,833ed0c25fc8c6a5bebb229f3b5a21eea4529951cdeab15897a07af58be8082d,f46f378955250185a9e2de462bcebeb8eaf0e4ae375eaf16aeb5e078ec63e615,3134a9e8b8916df9ab63ed5688dacfa3e6837eadc0be273d26d9beee96fdc363,900b131017c6fb14825cb68172bdf0887c24a60f4c929c23fb354d02d44a30db,a830a62985f884a3ff94fe61155fb26399110656f3e878c79f3b9fbfbdfea21e,069137d49be0a4e7e9761dffb71de9eb228f3b61fc0bdf608334495c9671b7d6
"2","8","1","1001","3","94002","20004","300000","100","30","2","90005","8","91002","4","3","12","150003"
"4","8","2","1001","3","94002","140001","400000","150","30","2","90005","60","91002","4","3","12","150004"
"2","8","3","1001","3","94002","20004","500000","150","30","2","90005","10","91002","4","3","12","150005"
"4","8","4","1001","3","94002","140001","750000","200","30","2","90005","90","91002","4","3","12","150006"
"2","8","5","1001","3","94002","21951","1000000","200","30","2","90005","1","91002","4","3","12","150007"
"2","8","1","1002","3","94002","20004","300000","100","30","2","90005","8","91002","4","3","12","150003"
"4","8","2","1002","3","94002","140001","400000","150","30","2","90005","60","91002","4","3","12","150004"
"2","8","3","1002","3","94002","20004","500000","150","30","2","90005","10","91002","4","3","12","150005"
"4","8","4","1002","3","94002","140001","750000","200","30","2","90005","90","91002","4","3","12","150006"
"2","8","5","1002","3","94002","21951","1000000","200","30","2","90005","1","91002","4","3","12","150007"
"2","8","1","1003","100","94002","20004","300000","50","100","4","150004","8","91002","4","3","12","150003"
"4","8","2","1003","5","94002","140001","400000","100","50","2","90005","60","91002","4","3","12","150005"
"2","8","3","1003","500000","0","20004","0","100","50","12","94002","10","91002","4","3","0","150006"
"4","8","4","1003","10","94002","140001","750000","150","50","2","90005","90","91002","4","3","12","150007"
"2","8","5","1003","1000000","0","21951","0","150","50","12","94002","1","91002","4","3","0","150008"
"2","8","1","1004","100","94002","20004","300000","50","100","4","150004","8","91002","4","3","12","150003"
"4","8","2","1004","5","94002","140001","400000","100","50","2","90005","60","91002","4","3","12","150005"
"2","8","3","1004","500000","0","20004","0","100","50","12","94002","10","91002","4","3","0","150006"
"4","8","4","1004","10","94002","140001","750000","150","50","2","90005","90","91002","4","3","12","150007"
"2","8","5","1004","1000000","0","21951","0","150","50","12","94002","1","91002","4","3","0","150008"
"2","8","1","1005","100","94002","20004","300000","50","100","4","150004","8","91002","4","3","12","150003"
"4","8","2","1005","5","94002","140001","400000","100","50","2","90005","60","91002","4","3","12","150005"
"2","8","3","1005","500000","0","20004","0","100","50","12","94002","10","91002","4","3","0","150006"
"4","8","4","1005","10","94002","140001","750000","150","50","2","90005","90","91002","4","3","12","150007"
"2","8","5","1005","1000000","0","21951","0","150","50","12","94002","1","91002","4","3","0","150008"
"2","8","1","1006","100","94002","20004","300000","50","100","4","150005","8","91002","4","3","12","150004"
"4","8","2","1006","5","94002","140001","400000","100","50","2","90005","60","91002","4","3","12","150006"
"2","8","3","1006","500000","0","20004","0","100","50","12","94002","10","91002","4","3","0","150007"
"4","8","4","1006","10","94002","140001","750000","150","50","2","90005","90","91002","4","3","12","150008"
"2","8","5","1006","1000000","0","21951","0","150","50","12","94002","1","91002","4","3","0","150009"
"4","8","1","1007","5000","94002","150004","300000","50","100","2","25015","100","91002","4","3","12","150005"
"2","8","2","1007","5000","94002","20004","400000","100","50","2","25013","15","91002","4","3","12","150006"
"4","8","3","1007","5000","94002","140001","500000","100","50","2","25014","150","91002","4","3","12","150007"
"2","8","4","1007","5000","94002","90005","750000","150","50","2","25012","15","91002","4","3","12","150008"
"2","8","5","1007","5000","94002","21953","1000000","150","50","2","25011","1","91002","4","3","12","150009"
"4","8","1","1008","5000","94002","150005","300000","50","100","2","25015","100","91002","4","3","12","150006"
"2","8","2","1008","5000","94002","20004","400000","100","50","2","25013","15","91002","4","3","12","150007"
"4","8","3","1008","5000","94002","140001","500000","100","50","2","25014","150","91002","4","3","12","150008"
"2","8","4","1008","5000","94002","90005","750000","150","50","2","25012","15","91002","4","3","12","150009"
"2","8","5","1008","5000","94002","21953","1000000","150","50","2","25011","1","91002","4","3","12","150010"
