e08d5cb866241413c15012b28ca02df2345ac6707ee46e7159750f50c81f4f46,d4ad14f918c36a472c2f9b56b4de2010a468181d518ff25b99b46eb7da2d3fee,c50bba5958d98c0d88d6539ac7d96afaa73feaf17252be2860bd003bc1f680d6,3f1e44838ad6c6d67b816a246f6a3dd9ccd4442e12a2f85e45c86396404e850b,7196bd28136c8cb919c05a04e574712cd090350566b1daf4ef700e43bec5a3d1,c638c6151274ef8be8056e93ac49cde7a141cc70f43971094e2657335171438e,8eeb00c7ba361eb71b1fd28fb6f83ef64ce55492696dcc5d8338d9bc91253e61,bec5bbe6d1f7768a9b2a2cafa9077443c744b9084b8b0fd86f9fb4a5ab1e4847,49efda846d305c2f10b54a4930aaa2519d1d07f7b8e3ca2bee41cfb43cc40cce,1c20af5a54e9b2253629c8ddf2c1dc8b12881da03e56c31023de64a5f2e873d1,1dc01be7cbf4a202e15b89aa0d0e105b075ac1cbc235d1d950ba0913812d5574,f51e101c51f49223dacb46a7218dc09bb14425c60f6d9c545a7da5b8ef30c701,47760f2312c52667ecedf17496b563e5a4e264b16455a59ae51f5a4bc7cd5958,c64577c8101da92883261679a10bd90c82be9faca75759e3988b3ab03e5580d5,717ba38ac0c6ce71c67b953df3317ff99140f634085bd6812a34d51c41c3176b,89ad0097b51c81893ab85257ebe6f2648766f76b4cb5ebed32518f7e68b27051,5805b20510a11b0c7bc107c489bb6e0fd1a1c8683351e494f691e29ee15f42ef,1e8b891c73375d16a5213c41ec6dc08d2c33700e197cd283d97586a5d5883cef,1710fa67c75b80b410220fe372045c5190bc4e29718508d8b081f9d869533bac
"","3","610132501","3","0","289","1","5.5","0","0","610132007","1","0","5","10132","1","12","0","-60"
"","0","610132502","1","0","289","2","1.5","0","0","610132008","1","0","5","10132","1","0","70","-60"
"","0","0","1","0","289","3","1.5","0","0","610132009","1","0","5","10132","1","0","0","-60"
"","3","0","1","0","292","1","5.5","0","0","610134007","1.85","0","5","10134","1","0","55","-50"
"","0","610134502","3","0","292","2","1.5","0","0","610134008","1.85","0","5","10134","1","30","0","-50"
"","0","0","1","0","292","3","1.5","0","0","610134009","1.85","0","5","10134","1","0","0","-50"
"","3","610136501","2","600","295","1","5.5","0","0","610136007","1.1","0","5","10136","1","0","0","0"
"","0","0","1","0","295","2","1.5","0","0","610136008","1.5","0","5","10136","1","0","84","-50"
"","0","0","1","0","295","3","1.5","0","0","610136009","1.5","0","5","10136","1","0","0","-50"
"","0","0","1","0","295","1","5.5","0","0","610137007","0.85","0","5","10137","1","0","75","0"
"","0","0","1","0","295","2","1.5","0","0","610137008","0.85","0","5","10137","1","0","50","0"
"","0","0","1","0","295","3","1.5","0","0","610137009","0.85","0","5","10137","1","0","0","0"
"","3","0","1","0","298","1","5.5","0","0","610140007","1.4","0","5","10140","1","0","77","0"
"","0","0","1","0","298","2","1.5","0","0","610140008","1.4","0","5","10140","1","0","52","0"
"","0","0","1","0","298","3","1.5","0","0","610140009","1.4","0","5","10140","1","0","0","0"
"","3","0","1","0","301","1","5.5","0","0","610142007","1.45","0","5","10142","1","0","76","-33"
"","3","610142502","2","600","301","2","1.5","0","0","610142008","1.23","0","5","10142","1","0","0","-40"
