1c20af5a54e9b2253629c8ddf2c1dc8b12881da03e56c31023de64a5f2e873d1,1710fa67c75b80b410220fe372045c5190bc4e29718508d8b081f9d869533bac,3f1e44838ad6c6d67b816a246f6a3dd9ccd4442e12a2f85e45c86396404e850b,c638c6151274ef8be8056e93ac49cde7a141cc70f43971094e2657335171438e,bec5bbe6d1f7768a9b2a2cafa9077443c744b9084b8b0fd86f9fb4a5ab1e4847,d4ad14f918c36a472c2f9b56b4de2010a468181d518ff25b99b46eb7da2d3fee,c64577c8101da92883261679a10bd90c82be9faca75759e3988b3ab03e5580d5,8eeb00c7ba361eb71b1fd28fb6f83ef64ce55492696dcc5d8338d9bc91253e61,49efda846d305c2f10b54a4930aaa2519d1d07f7b8e3ca2bee41cfb43cc40cce,47760f2312c52667ecedf17496b563e5a4e264b16455a59ae51f5a4bc7cd5958,717ba38ac0c6ce71c67b953df3317ff99140f634085bd6812a34d51c41c3176b,7196bd28136c8cb919c05a04e574712cd090350566b1daf4ef700e43bec5a3d1,1e8b891c73375d16a5213c41ec6dc08d2c33700e197cd283d97586a5d5883cef,1dc01be7cbf4a202e15b89aa0d0e105b075ac1cbc235d1d950ba0913812d5574,e08d5cb866241413c15012b28ca02df2345ac6707ee46e7159750f50c81f4f46,89ad0097b51c81893ab85257ebe6f2648766f76b4cb5ebed32518f7e68b27051,c50bba5958d98c0d88d6539ac7d96afaa73feaf17252be2860bd003bc1f680d6,f51e101c51f49223dacb46a7218dc09bb14425c60f6d9c545a7da5b8ef30c701,5805b20510a11b0c7bc107c489bb6e0fd1a1c8683351e494f691e29ee15f42ef
"0","-60","3","289","5.5","3","5","1","0","0","10132","0","0","610132007","","1","610132501","1","12"
"0","-60","1","289","1.5","0","5","2","0","0","10132","0","70","610132008","","1","610132502","1","0"
"0","-60","1","289","1.5","0","5","3","0","0","10132","0","0","610132009","","1","0","1","0"
"0","-50","1","292","5.5","3","5","1","0","0","10134","0","55","610134007","","1","0","1.85","0"
"0","-50","3","292","1.5","0","5","2","0","0","10134","0","0","610134008","","1","610134502","1.85","30"
"0","-50","1","292","1.5","0","5","3","0","0","10134","0","0","610134009","","1","0","1.85","0"
"0","0","2","295","5.5","3","5","1","0","0","10136","600","0","610136007","","1","610136501","1.1","0"
"0","-50","1","295","1.5","0","5","2","0","0","10136","0","84","610136008","","1","0","1.5","0"
"0","-50","1","295","1.5","0","5","3","0","0","10136","0","0","610136009","","1","0","1.5","0"
"0","0","1","295","5.5","0","5","1","0","0","10137","0","75","610137007","","1","0","0.85","0"
"0","0","1","295","1.5","0","5","2","0","0","10137","0","50","610137008","","1","0","0.85","0"
"0","0","1","295","1.5","0","5","3","0","0","10137","0","0","610137009","","1","0","0.85","0"
"0","0","1","298","5.5","3","5","1","0","0","10140","0","77","610140007","","1","0","1.4","0"
"0","0","1","298","1.5","0","5","2","0","0","10140","0","52","610140008","","1","0","1.4","0"
"0","0","1","298","1.5","0","5","3","0","0","10140","0","0","610140009","","1","0","1.4","0"
"0","-33","1","301","5.5","3","5","1","0","0","10142","0","76","610142007","","1","0","1.45","0"
"0","-40","2","301","1.5","3","5","2","0","0","10142","600","0","610142008","","1","610142502","1.23","0"
"0","-33","1","301","1.5","0","5","3","0","0","10142","0","0","610142009","","1","0","1.45","0"
"0","-33","1","304","5.5","3","5","1","0","0","10144","0","65","610144007","","1","0","1","0"
"0","-40","2","304","1.5","3","5","2","0","0","10144","600","0","610144008","","1","610144502","0.85","0"
"0","-33","1","304","1.5","0","5","3","0","0","10144","0","0","610144009","","1","0","1","0"
"0","-45","2","307","5.5","3","5","1","0","0","10146","600","0","610146007","","1","610146501","0.87","0"
"0","-45","1","307","1.5","0","5","2","0","0","10146","0","58","610146008","","1","0","1.18","0"
"0","-45","1","307","1.5","0","5","3","0","0","10146","0","0","610146009","","1","0","1.18","0"
"0","-50","2","310","5.5","3","5","1","0","0","10148","600","0","610148007","","1","610148501","1.4","0"
"0","-50","1","310","1.5","0","5","2","0","0","10148","0","68","610148008","","1","0","1.7","0"
"0","-50","1","310","1.5","0","5","3","0","0","10148","0","0","610148009","","1","0","1.7","0"
"0","-33","1","313","5.5","3","5","1","0","0","10150","0","71","610150007","","1","0","1.35","0"
"0","-33","1","313","1.5","3","5","2","0","0","10150","0","50","610150008","","1","0","1.35","0"
"0","-33","1","313","1.5","0","5","3","0","0","10150","0","0","610150009","","1","0","1.35","0"
"0","20","2","316","5.5","4.8","5","1","0","0","10152","600","0","610152007","","1","610152501","0.7","0"
"0","30","1","316","1.5","0","5","2","0","0","10152","0","81","610152008","","1","0","0.96","0"
"0","30","1","316","1.5","0","5","3","0","0","10152","0","0","610152009","","1","0","0.96","0"
"0","-33","1","319","5.5","3","5","1","0","0","10154","0","68","610154007","","1","0","1.25","0"
"0","-10","2","319","1.5","3","5","2","0","0","10154","600","0","610154008","","1","610154502","1","0"
"0","-33","1","319","1.5","0","5","3","0","0","10154","0","0","610154009","","1","0","1.25","0"
"0","5","2","322","5.5","3","5","1","0","0","10156","600","0","610156007","","1","610156501","0.85","0"
"0","-10","1","322","1.5","3","5","2","0","0","10156","600","75","610156008","","1","0","1.11","0"
"0","-10","1","322","1.5","0","5","3","0","0","10156","0","0","610156009","","1","0","1.11","0"
"0","-40","2","325","5.5","3","5","1","0","0","10158","600","0","610158007","","1","610158501","1.5","0"
"0","-33","1","325","1.5","0","5","2","0","0","10158","0","65","610158008","","1","0","1.75","0"
"0","-33","1","325","1.5","0","5","3","0","0","10158","0","0","610158009","","1","0","1.75","0"
"0","-35","3","328","5.5","4.8","5","1","0","0","10160","600","0","610160007","","1","610160501","1.4","20"
"0","-35","1","328","1.5","0","5","2","0","0","10160","0","70","610160008","","1","0","1.4","0"
"0","-35","1","328","1.5","0","5","3","0","0","10160","0","0","610160009","","1","0","1.4","0"
