f51e101c51f49223dacb46a7218dc09bb14425c60f6d9c545a7da5b8ef30c701,d4ad14f918c36a472c2f9b56b4de2010a468181d518ff25b99b46eb7da2d3fee,3f1e44838ad6c6d67b816a246f6a3dd9ccd4442e12a2f85e45c86396404e850b,89ad0097b51c81893ab85257ebe6f2648766f76b4cb5ebed32518f7e68b27051,c638c6151274ef8be8056e93ac49cde7a141cc70f43971094e2657335171438e,bec5bbe6d1f7768a9b2a2cafa9077443c744b9084b8b0fd86f9fb4a5ab1e4847,e08d5cb866241413c15012b28ca02df2345ac6707ee46e7159750f50c81f4f46,7196bd28136c8cb919c05a04e574712cd090350566b1daf4ef700e43bec5a3d1,1710fa67c75b80b410220fe372045c5190bc4e29718508d8b081f9d869533bac,8eeb00c7ba361eb71b1fd28fb6f83ef64ce55492696dcc5d8338d9bc91253e61,47760f2312c52667ecedf17496b563e5a4e264b16455a59ae51f5a4bc7cd5958,5805b20510a11b0c7bc107c489bb6e0fd1a1c8683351e494f691e29ee15f42ef,c64577c8101da92883261679a10bd90c82be9faca75759e3988b3ab03e5580d5,c50bba5958d98c0d88d6539ac7d96afaa73feaf17252be2860bd003bc1f680d6,1c20af5a54e9b2253629c8ddf2c1dc8b12881da03e56c31023de64a5f2e873d1,1e8b891c73375d16a5213c41ec6dc08d2c33700e197cd283d97586a5d5883cef,49efda846d305c2f10b54a4930aaa2519d1d07f7b8e3ca2bee41cfb43cc40cce,1dc01be7cbf4a202e15b89aa0d0e105b075ac1cbc235d1d950ba0913812d5574,717ba38ac0c6ce71c67b953df3317ff99140f634085bd6812a34d51c41c3176b
"1","3","3","1","289","5.5","","0","-60","1","0","12","5","610132501","0","0","0","610132007","10132"
"1","0","1","1","289","1.5","","0","-60","2","0","0","5","610132502","0","70","0","610132008","10132"
"1","0","1","1","289","1.5","","0","-60","3","0","0","5","0","0","0","0","610132009","10132"
"1.85","3","1","1","292","5.5","","0","-50","1","0","0","5","0","0","55","0","610134007","10134"
"1.85","0","3","1","292","1.5","","0","-50","2","0","30","5","610134502","0","0","0","610134008","10134"
"1.85","0","1","1","292","1.5","","0","-50","3","0","0","5","0","0","0","0","610134009","10134"
"1.1","3","2","1","295","5.5","","600","0","1","0","0","5","610136501","0","0","0","610136007","10136"
"1.5","0","1","1","295","1.5","","0","-50","2","0","0","5","0","0","84","0","610136008","10136"
"1.5","0","1","1","295","1.5","","0","-50","3","0","0","5","0","0","0","0","610136009","10136"
"0.85","0","1","1","295","5.5","","0","0","1","0","0","5","0","0","75","0","610137007","10137"
"0.85","0","1","1","295","1.5","","0","0","2","0","0","5","0","0","50","0","610137008","10137"
"0.85","0","1","1","295","1.5","","0","0","3","0","0","5","0","0","0","0","610137009","10137"
"1.4","3","1","1","298","5.5","","0","0","1","0","0","5","0","0","77","0","610140007","10140"
"1.4","0","1","1","298","1.5","","0","0","2","0","0","5","0","0","52","0","610140008","10140"
"1.4","0","1","1","298","1.5","","0","0","3","0","0","5","0","0","0","0","610140009","10140"
"1.45","3","1","1","301","5.5","","0","-33","1","0","0","5","0","0","76","0","610142007","10142"
"1.23","3","2","1","301","1.5","","600","-40","2","0","0","5","610142502","0","0","0","610142008","10142"
"1.45","0","1","1","301","1.5","","0","-33","3","0","0","5","0","0","0","0","610142009","10142"
"1","3","1","1","304","5.5","","0","-33","1","0","0","5","0","0","65","0","610144007","10144"
"0.85","3","2","1","304","1.5","","600","-40","2","0","0","5","610144502","0","0","0","610144008","10144"
"1","0","1","1","304","1.5","","0","-33","3","0","0","5","0","0","0","0","610144009","10144"
"0.87","3","2","1","307","5.5","","600","-45","1","0","0","5","610146501","0","0","0","610146007","10146"
"1.18","0","1","1","307","1.5","","0","-45","2","0","0","5","0","0","58","0","610146008","10146"
"1.18","0","1","1","307","1.5","","0","-45","3","0","0","5","0","0","0","0","610146009","10146"
"1.4","3","2","1","310","5.5","","600","-50","1","0","0","5","610148501","0","0","0","610148007","10148"
"1.7","0","1","1","310","1.5","","0","-50","2","0","0","5","0","0","68","0","610148008","10148"
"1.7","0","1","1","310","1.5","","0","-50","3","0","0","5","0","0","0","0","610148009","10148"
"1.35","3","1","1","313","5.5","","0","-33","1","0","0","5","0","0","71","0","610150007","10150"
"1.35","3","1","1","313","1.5","","0","-33","2","0","0","5","0","0","50","0","610150008","10150"
"1.35","0","1","1","313","1.5","","0","-33","3","0","0","5","0","0","0","0","610150009","10150"
"0.7","4.8","2","1","316","5.5","","600","20","1","0","0","5","610152501","0","0","0","610152007","10152"
"0.96","0","1","1","316","1.5","","0","30","2","0","0","5","0","0","81","0","610152008","10152"
"0.96","0","1","1","316","1.5","","0","30","3","0","0","5","0","0","0","0","610152009","10152"
"1.25","3","1","1","319","5.5","","0","-33","1","0","0","5","0","0","68","0","610154007","10154"
"1","3","2","1","319","1.5","","600","-10","2","0","0","5","610154502","0","0","0","610154008","10154"
"1.25","0","1","1","319","1.5","","0","-33","3","0","0","5","0","0","0","0","610154009","10154"
"0.85","3","2","1","322","5.5","","600","5","1","0","0","5","610156501","0","0","0","610156007","10156"
"1.11","3","1","1","322","1.5","","600","-10","2","0","0","5","0","0","75","0","610156008","10156"
"1.11","0","1","1","322","1.5","","0","-10","3","0","0","5","0","0","0","0","610156009","10156"
"1.5","3","2","1","325","5.5","","600","-40","1","0","0","5","610158501","0","0","0","610158007","10158"
"1.75","0","1","1","325","1.5","","0","-33","2","0","0","5","0","0","65","0","610158008","10158"
"1.75","0","1","1","325","1.5","","0","-33","3","0","0","5","0","0","0","0","610158009","10158"
"1.4","4.8","3","1","328","5.5","","600","-35","1","0","20","5","610160501","0","0","0","610160007","10160"
