1dc01be7cbf4a202e15b89aa0d0e105b075ac1cbc235d1d950ba0913812d5574,c64577c8101da92883261679a10bd90c82be9faca75759e3988b3ab03e5580d5,8eeb00c7ba361eb71b1fd28fb6f83ef64ce55492696dcc5d8338d9bc91253e61,c638c6151274ef8be8056e93ac49cde7a141cc70f43971094e2657335171438e,7196bd28136c8cb919c05a04e574712cd090350566b1daf4ef700e43bec5a3d1,f51e101c51f49223dacb46a7218dc09bb14425c60f6d9c545a7da5b8ef30c701,d4ad14f918c36a472c2f9b56b4de2010a468181d518ff25b99b46eb7da2d3fee,bec5bbe6d1f7768a9b2a2cafa9077443c744b9084b8b0fd86f9fb4a5ab1e4847,c50bba5958d98c0d88d6539ac7d96afaa73feaf17252be2860bd003bc1f680d6,3f1e44838ad6c6d67b816a246f6a3dd9ccd4442e12a2f85e45c86396404e850b,47760f2312c52667ecedf17496b563e5a4e264b16455a59ae51f5a4bc7cd5958,1c20af5a54e9b2253629c8ddf2c1dc8b12881da03e56c31023de64a5f2e873d1,89ad0097b51c81893ab85257ebe6f2648766f76b4cb5ebed32518f7e68b27051,e08d5cb866241413c15012b28ca02df2345ac6707ee46e7159750f50c81f4f46,1710fa67c75b80b410220fe372045c5190bc4e29718508d8b081f9d869533bac,1e8b891c73375d16a5213c41ec6dc08d2c33700e197cd283d97586a5d5883cef,717ba38ac0c6ce71c67b953df3317ff99140f634085bd6812a34d51c41c3176b,5805b20510a11b0c7bc107c489bb6e0fd1a1c8683351e494f691e29ee15f42ef,49efda846d305c2f10b54a4930aaa2519d1d07f7b8e3ca2bee41cfb43cc40cce
"610132007","5","1","289","0","1","3","5.5","610132501","3","0","0","1","","-60","0","10132","12","0"
"610132008","5","2","289","0","1","0","1.5","610132502","1","0","0","1","","-60","70","10132","0","0"
"610132009","5","3","289","0","1","0","1.5","0","1","0","0","1","","-60","0","10132","0","0"
"610134007","5","1","292","0","1.85","3","5.5","0","1","0","0","1","","-50","55","10134","0","0"
"610134008","5","2","292","0","1.85","0","1.5","610134502","3","0","0","1","","-50","0","10134","30","0"
"610134009","5","3","292","0","1.85","0","1.5","0","1","0","0","1","","-50","0","10134","0","0"
"610136007","5","1","295","600","1.1","3","5.5","610136501","2","0","0","1","","0","0","10136","0","0"
"610136008","5","2","295","0","1.5","0","1.5","0","1","0","0","1","","-50","84","10136","0","0"
"610136009","5","3","295","0","1.5","0","1.5","0","1","0","0","1","","-50","0","10136","0","0"
"610137007","5","1","295","0","0.85","0","5.5","0","1","0","0","1","","0","75","10137","0","0"
"610137008","5","2","295","0","0.85","0","1.5","0","1","0","0","1","","0","50","10137","0","0"
"610137009","5","3","295","0","0.85","0","1.5","0","1","0","0","1","","0","0","10137","0","0"
"610140007","5","1","298","0","1.4","3","5.5","0","1","0","0","1","","0","77","10140","0","0"
"610140008","5","2","298","0","1.4","0","1.5","0","1","0","0","1","","0","52","10140","0","0"
"610140009","5","3","298","0","1.4","0","1.5","0","1","0","0","1","","0","0","10140","0","0"
"610142007","5","1","301","0","1.45","3","5.5","0","1","0","0","1","","-33","76","10142","0","0"
"610142008","5","2","301","600","1.23","3","1.5","610142502","2","0","0","1","","-40","0","10142","0","0"
