7196bd28136c8cb919c05a04e574712cd090350566b1daf4ef700e43bec5a3d1,49efda846d305c2f10b54a4930aaa2519d1d07f7b8e3ca2bee41cfb43cc40cce,bec5bbe6d1f7768a9b2a2cafa9077443c744b9084b8b0fd86f9fb4a5ab1e4847,1e8b891c73375d16a5213c41ec6dc08d2c33700e197cd283d97586a5d5883cef,8eeb00c7ba361eb71b1fd28fb6f83ef64ce55492696dcc5d8338d9bc91253e61,c64577c8101da92883261679a10bd90c82be9faca75759e3988b3ab03e5580d5,e08d5cb866241413c15012b28ca02df2345ac6707ee46e7159750f50c81f4f46,5805b20510a11b0c7bc107c489bb6e0fd1a1c8683351e494f691e29ee15f42ef,717ba38ac0c6ce71c67b953df3317ff99140f634085bd6812a34d51c41c3176b,3f1e44838ad6c6d67b816a246f6a3dd9ccd4442e12a2f85e45c86396404e850b,1710fa67c75b80b410220fe372045c5190bc4e29718508d8b081f9d869533bac,f51e101c51f49223dacb46a7218dc09bb14425c60f6d9c545a7da5b8ef30c701,c638c6151274ef8be8056e93ac49cde7a141cc70f43971094e2657335171438e,c50bba5958d98c0d88d6539ac7d96afaa73feaf17252be2860bd003bc1f680d6,1c20af5a54e9b2253629c8ddf2c1dc8b12881da03e56c31023de64a5f2e873d1,47760f2312c52667ecedf17496b563e5a4e264b16455a59ae51f5a4bc7cd5958,1dc01be7cbf4a202e15b89aa0d0e105b075ac1cbc235d1d950ba0913812d5574,d4ad14f918c36a472c2f9b56b4de2010a468181d518ff25b99b46eb7da2d3fee,89ad0097b51c81893ab85257ebe6f2648766f76b4cb5ebed32518f7e68b27051
"0","0","5.5","0","1","5","","12","10132","3","-60","1","289","610132501","0","0","610132007","3","1"
"0","0","1.5","70","2","5","","0","10132","1","-60","1","289","610132502","0","0","610132008","0","1"
"0","0","1.5","0","3","5","","0","10132","1","-60","1","289","0","0","0","610132009","0","1"
"0","0","5.5","55","1","5","","0","10134","1","-50","1.85","292","0","0","0","610134007","3","1"
"0","0","1.5","0","2","5","","30","10134","3","-50","1.85","292","610134502","0","0","610134008","0","1"
"0","0","1.5","0","3","5","","0","10134","1","-50","1.85","292","0","0","0","610134009","0","1"
"600","0","5.5","0","1","5","","0","10136","2","0","1.1","295","610136501","0","0","610136007","3","1"
"0","0","1.5","84","2","5","","0","10136","1","-50","1.5","295","0","0","0","610136008","0","1"
"0","0","1.5","0","3","5","","0","10136","1","-50","1.5","295","0","0","0","610136009","0","1"
"0","0","5.5","75","1","5","","0","10137","1","0","0.85","295","0","0","0","610137007","0","1"
"0","0","1.5","50","2","5","","0","10137","1","0","0.85","295","0","0","0","610137008","0","1"
"0","0","1.5","0","3","5","","0","10137","1","0","0.85","295","0","0","0","610137009","0","1"
"0","0","5.5","77","1","5","","0","10140","1","0","1.4","298","0","0","0","610140007","3","1"
"0","0","1.5","52","2","5","","0","10140","1","0","1.4","298","0","0","0","610140008","0","1"
"0","0","1.5","0","3","5","","0","10140","1","0","1.4","298","0","0","0","610140009","0","1"
"0","0","5.5","76","1","5","","0","10142","1","-33","1.45","301","0","0","0","610142007","3","1"
"600","0","1.5","0","2","5","","0","10142","2","-40","1.23","301","610142502","0","0","610142008","3","1"
"0","0","1.5","0","3","5","","0","10142","1","-33","1.45","301","0","0","0","610142009","0","1"
"0","0","5.5","65","1","5","","0","10144","1","-33","1","304","0","0","0","610144007","3","1"
"600","0","1.5","0","2","5","","0","10144","2","-40","0.85","304","610144502","0","0","610144008","3","1"
"0","0","1.5","0","3","5","","0","10144","1","-33","1","304","0","0","0","610144009","0","1"
"600","0","5.5","0","1","5","","0","10146","2","-45","0.87","307","610146501","0","0","610146007","3","1"
"0","0","1.5","58","2","5","","0","10146","1","-45","1.18","307","0","0","0","610146008","0","1"
"0","0","1.5","0","3","5","","0","10146","1","-45","1.18","307","0","0","0","610146009","0","1"
"600","0","5.5","0","1","5","","0","10148","2","-50","1.4","310","610148501","0","0","610148007","3","1"
"0","0","1.5","68","2","5","","0","10148","1","-50","1.7","310","0","0","0","610148008","0","1"
"0","0","1.5","0","3","5","","0","10148","1","-50","1.7","310","0","0","0","610148009","0","1"
"0","0","5.5","71","1","5","","0","10150","1","-33","1.35","313","0","0","0","610150007","3","1"
"0","0","1.5","50","2","5","","0","10150","1","-33","1.35","313","0","0","0","610150008","3","1"
"0","0","1.5","0","3","5","","0","10150","1","-33","1.35","313","0","0","0","610150009","0","1"
"600","0","5.5","0","1","5","","0","10152","2","20","0.7","316","610152501","0","0","610152007","4.8","1"
"0","0","1.5","81","2","5","","0","10152","1","30","0.96","316","0","0","0","610152008","0","1"
"0","0","1.5","0","3","5","","0","10152","1","30","0.96","316","0","0","0","610152009","0","1"
"0","0","5.5","68","1","5","","0","10154","1","-33","1.25","319","0","0","0","610154007","3","1"
"600","0","1.5","0","2","5","","0","10154","2","-10","1","319","610154502","0","0","610154008","3","1"
"0","0","1.5","0","3","5","","0","10154","1","-33","1.25","319","0","0","0","610154009","0","1"
"600","0","5.5","0","1","5","","0","10156","2","5","0.85","322","610156501","0","0","610156007","3","1"
"600","0","1.5","75","2","5","","0","10156","1","-10","1.11","322","0","0","0","610156008","3","1"
"0","0","1.5","0","3","5","","0","10156","1","-10","1.11","322","0","0","0","610156009","0","1"
"600","0","5.5","0","1","5","","0","10158","2","-40","1.5","325","610158501","0","0","610158007","3","1"
"0","0","1.5","65","2","5","","0","10158","1","-33","1.75","325","0","0","0","610158008","0","1"
"0","0","1.5","0","3","5","","0","10158","1","-33","1.75","325","0","0","0","610158009","0","1"
"600","0","5.5","0","1","5","","20","10160","3","-35","1.4","328","610160501","0","0","610160007","4.8","1"
"0","0","1.5","70","2","5","","0","10160","1","-35","1.4","328","0","0","0","610160008","0","1"
"0","0","1.5","0","3","5","","0","10160","1","-35","1.4","328","0","0","0","610160009","0","1"
