8eeb00c7ba361eb71b1fd28fb6f83ef64ce55492696dcc5d8338d9bc91253e61,1e8b891c73375d16a5213c41ec6dc08d2c33700e197cd283d97586a5d5883cef,47760f2312c52667ecedf17496b563e5a4e264b16455a59ae51f5a4bc7cd5958,d4ad14f918c36a472c2f9b56b4de2010a468181d518ff25b99b46eb7da2d3fee,bec5bbe6d1f7768a9b2a2cafa9077443c744b9084b8b0fd86f9fb4a5ab1e4847,49efda846d305c2f10b54a4930aaa2519d1d07f7b8e3ca2bee41cfb43cc40cce,e08d5cb866241413c15012b28ca02df2345ac6707ee46e7159750f50c81f4f46,7196bd28136c8cb919c05a04e574712cd090350566b1daf4ef700e43bec5a3d1,c638c6151274ef8be8056e93ac49cde7a141cc70f43971094e2657335171438e,f51e101c51f49223dacb46a7218dc09bb14425c60f6d9c545a7da5b8ef30c701,c64577c8101da92883261679a10bd90c82be9faca75759e3988b3ab03e5580d5,1dc01be7cbf4a202e15b89aa0d0e105b075ac1cbc235d1d950ba0913812d5574,89ad0097b51c81893ab85257ebe6f2648766f76b4cb5ebed32518f7e68b27051,c50bba5958d98c0d88d6539ac7d96afaa73feaf17252be2860bd003bc1f680d6,717ba38ac0c6ce71c67b953df3317ff99140f634085bd6812a34d51c41c3176b,1c20af5a54e9b2253629c8ddf2c1dc8b12881da03e56c31023de64a5f2e873d1,1710fa67c75b80b410220fe372045c5190bc4e29718508d8b081f9d869533bac,5805b20510a11b0c7bc107c489bb6e0fd1a1c8683351e494f691e29ee15f42ef,3f1e44838ad6c6d67b816a246f6a3dd9ccd4442e12a2f85e45c86396404e850b
"1","0","0","3","5.5","0","","0","289","1","5","610132007","1","610132501","10132","0","-60","12","3"
"2","70","0","0","1.5","0","","0","289","1","5","610132008","1","610132502","10132","0","-60","0","1"
"3","0","0","0","1.5","0","","0","289","1","5","610132009","1","0","10132","0","-60","0","1"
"1","55","0","3","5.5","0","","0","292","1.85","5","610134007","1","0","10134","0","-50","0","1"
"2","0","0","0","1.5","0","","0","292","1.85","5","610134008","1","610134502","10134","0","-50","30","3"
"3","0","0","0","1.5","0","","0","292","1.85","5","610134009","1","0","10134","0","-50","0","1"
"1","0","0","3","5.5","0","","600","295","1.1","5","610136007","1","610136501","10136","0","0","0","2"
"2","84","0","0","1.5","0","","0","295","1.5","5","610136008","1","0","10136","0","-50","0","1"
"3","0","0","0","1.5","0","","0","295","1.5","5","610136009","1","0","10136","0","-50","0","1"
"1","75","0","0","5.5","0","","0","295","0.85","5","610137007","1","0","10137","0","0","0","1"
"2","50","0","0","1.5","0","","0","295","0.85","5","610137008","1","0","10137","0","0","0","1"
"3","0","0","0","1.5","0","","0","295","0.85","5","610137009","1","0","10137","0","0","0","1"
"1","77","0","3","5.5","0","","0","298","1.4","5","610140007","1","0","10140","0","0","0","1"
"2","52","0","0","1.5","0","","0","298","1.4","5","610140008","1","0","10140","0","0","0","1"
"3","0","0","0","1.5","0","","0","298","1.4","5","610140009","1","0","10140","0","0","0","1"
"1","76","0","3","5.5","0","","0","301","1.45","5","610142007","1","0","10142","0","-33","0","1"
"2","0","0","3","1.5","0","","600","301","1.23","5","610142008","1","610142502","10142","0","-40","0","2"
"3","0","0","0","1.5","0","","0","301","1.45","5","610142009","1","0","10142","0","-33","0","1"
"1","65","0","3","5.5","0","","0","304","1","5","610144007","1","0","10144","0","-33","0","1"
"2","0","0","3","1.5","0","","600","304","0.85","5","610144008","1","610144502","10144","0","-40","0","2"
"3","0","0","0","1.5","0","","0","304","1","5","610144009","1","0","10144","0","-33","0","1"
"1","0","0","3","5.5","0","","600","307","0.87","5","610146007","1","610146501","10146","0","-45","0","2"
"2","58","0","0","1.5","0","","0","307","1.18","5","610146008","1","0","10146","0","-45","0","1"
"3","0","0","0","1.5","0","","0","307","1.18","5","610146009","1","0","10146","0","-45","0","1"
"1","0","0","3","5.5","0","","600","310","1.4","5","610148007","1","610148501","10148","0","-50","0","2"
"2","68","0","0","1.5","0","","0","310","1.7","5","610148008","1","0","10148","0","-50","0","1"
"3","0","0","0","1.5","0","","0","310","1.7","5","610148009","1","0","10148","0","-50","0","1"
"1","71","0","3","5.5","0","","0","313","1.35","5","610150007","1","0","10150","0","-33","0","1"
"2","50","0","3","1.5","0","","0","313","1.35","5","610150008","1","0","10150","0","-33","0","1"
"3","0","0","0","1.5","0","","0","313","1.35","5","610150009","1","0","10150","0","-33","0","1"
"1","0","0","4.8","5.5","0","","600","316","0.7","5","610152007","1","610152501","10152","0","20","0","2"
"2","81","0","0","1.5","0","","0","316","0.96","5","610152008","1","0","10152","0","30","0","1"
"3","0","0","0","1.5","0","","0","316","0.96","5","610152009","1","0","10152","0","30","0","1"
"1","68","0","3","5.5","0","","0","319","1.25","5","610154007","1","0","10154","0","-33","0","1"
"2","0","0","3","1.5","0","","600","319","1","5","610154008","1","610154502","10154","0","-10","0","2"
"3","0","0","0","1.5","0","","0","319","1.25","5","610154009","1","0","10154","0","-33","0","1"
"1","0","0","3","5.5","0","","600","322","0.85","5","610156007","1","610156501","10156","0","5","0","2"
"2","75","0","3","1.5","0","","600","322","1.11","5","610156008","1","0","10156","0","-10","0","1"
"3","0","0","0","1.5","0","","0","322","1.11","5","610156009","1","0","10156","0","-10","0","1"
"1","0","0","3","5.5","0","","600","325","1.5","5","610158007","1","610158501","10158","0","-40","0","2"
"2","65","0","0","1.5","0","","0","325","1.75","5","610158008","1","0","10158","0","-33","0","1"
"3","0","0","0","1.5","0","","0","325","1.75","5","610158009","1","0","10158","0","-33","0","1"
"1","0","0","4.8","5.5","0","","600","328","1.4","5","610160007","1","610160501","10160","0","-35","20","3"
"2","70","0","0","1.5","0","","0","328","1.4","5","610160008","1","0","10160","0","-35","0","1"
"3","0","0","0","1.5","0","","0","328","1.4","5","610160009","1","0","10160","0","-35","0","1"
