49efda846d305c2f10b54a4930aaa2519d1d07f7b8e3ca2bee41cfb43cc40cce,8eeb00c7ba361eb71b1fd28fb6f83ef64ce55492696dcc5d8338d9bc91253e61,bec5bbe6d1f7768a9b2a2cafa9077443c744b9084b8b0fd86f9fb4a5ab1e4847,1dc01be7cbf4a202e15b89aa0d0e105b075ac1cbc235d1d950ba0913812d5574,3f1e44838ad6c6d67b816a246f6a3dd9ccd4442e12a2f85e45c86396404e850b,1710fa67c75b80b410220fe372045c5190bc4e29718508d8b081f9d869533bac,d4ad14f918c36a472c2f9b56b4de2010a468181d518ff25b99b46eb7da2d3fee,717ba38ac0c6ce71c67b953df3317ff99140f634085bd6812a34d51c41c3176b,e08d5cb866241413c15012b28ca02df2345ac6707ee46e7159750f50c81f4f46,5805b20510a11b0c7bc107c489bb6e0fd1a1c8683351e494f691e29ee15f42ef,c638c6151274ef8be8056e93ac49cde7a141cc70f43971094e2657335171438e,1e8b891c73375d16a5213c41ec6dc08d2c33700e197cd283d97586a5d5883cef,47760f2312c52667ecedf17496b563e5a4e264b16455a59ae51f5a4bc7cd5958,7196bd28136c8cb919c05a04e574712cd090350566b1daf4ef700e43bec5a3d1,1c20af5a54e9b2253629c8ddf2c1dc8b12881da03e56c31023de64a5f2e873d1,89ad0097b51c81893ab85257ebe6f2648766f76b4cb5ebed32518f7e68b27051,f51e101c51f49223dacb46a7218dc09bb14425c60f6d9c545a7da5b8ef30c701,c50bba5958d98c0d88d6539ac7d96afaa73feaf17252be2860bd003bc1f680d6,c64577c8101da92883261679a10bd90c82be9faca75759e3988b3ab03e5580d5
"0","1","5.5","610132007","3","-60","3","10132","","12","289","0","0","0","0","1","1","610132501","5"
"0","2","1.5","610132008","1","-60","0","10132","","0","289","70","0","0","0","1","1","610132502","5"
"0","3","1.5","610132009","1","-60","0","10132","","0","289","0","0","0","0","1","1","0","5"
"0","1","5.5","610134007","1","-50","3","10134","","0","292","55","0","0","0","1","1.85","0","5"
"0","2","1.5","610134008","3","-50","0","10134","","30","292","0","0","0","0","1","1.85","610134502","5"
"0","3","1.5","610134009","1","-50","0","10134","","0","292","0","0","0","0","1","1.85","0","5"
"0","1","5.5","610136007","2","0","3","10136","","0","295","0","0","600","0","1","1.1","610136501","5"
"0","2","1.5","610136008","1","-50","0","10136","","0","295","84","0","0","0","1","1.5","0","5"
"0","3","1.5","610136009","1","-50","0","10136","","0","295","0","0","0","0","1","1.5","0","5"
"0","1","5.5","610137007","1","0","0","10137","","0","295","75","0","0","0","1","0.85","0","5"
"0","2","1.5","610137008","1","0","0","10137","","0","295","50","0","0","0","1","0.85","0","5"
"0","3","1.5","610137009","1","0","0","10137","","0","295","0","0","0","0","1","0.85","0","5"
"0","1","5.5","610140007","1","0","3","10140","","0","298","77","0","0","0","1","1.4","0","5"
"0","2","1.5","610140008","1","0","0","10140","","0","298","52","0","0","0","1","1.4","0","5"
"0","3","1.5","610140009","1","0","0","10140","","0","298","0","0","0","0","1","1.4","0","5"
"0","1","5.5","610142007","1","-33","3","10142","","0","301","76","0","0","0","1","1.45","0","5"
"0","2","1.5","610142008","2","-40","3","10142","","0","301","0","0","600","0","1","1.23","610142502","5"
"0","3","1.5","610142009","1","-33","0","10142","","0","301","0","0","0","0","1","1.45","0","5"
"0","1","5.5","610144007","1","-33","3","10144","","0","304","65","0","0","0","1","1","0","5"
"0","2","1.5","610144008","2","-40","3","10144","","0","304","0","0","600","0","1","0.85","610144502","5"
"0","3","1.5","610144009","1","-33","0","10144","","0","304","0","0","0","0","1","1","0","5"
"0","1","5.5","610146007","2","-45","3","10146","","0","307","0","0","600","0","1","0.87","610146501","5"
"0","2","1.5","610146008","1","-45","0","10146","","0","307","58","0","0","0","1","1.18","0","5"
"0","3","1.5","610146009","1","-45","0","10146","","0","307","0","0","0","0","1","1.18","0","5"
"0","1","5.5","610148007","2","-50","3","10148","","0","310","0","0","600","0","1","1.4","610148501","5"
"0","2","1.5","610148008","1","-50","0","10148","","0","310","68","0","0","0","1","1.7","0","5"
"0","3","1.5","610148009","1","-50","0","10148","","0","310","0","0","0","0","1","1.7","0","5"
"0","1","5.5","610150007","1","-33","3","10150","","0","313","71","0","0","0","1","1.35","0","5"
"0","2","1.5","610150008","1","-33","3","10150","","0","313","50","0","0","0","1","1.35","0","5"
"0","3","1.5","610150009","1","-33","0","10150","","0","313","0","0","0","0","1","1.35","0","5"
"0","1","5.5","610152007","2","20","4.8","10152","","0","316","0","0","600","0","1","0.7","610152501","5"
"0","2","1.5","610152008","1","30","0","10152","","0","316","81","0","0","0","1","0.96","0","5"
"0","3","1.5","610152009","1","30","0","10152","","0","316","0","0","0","0","1","0.96","0","5"
"0","1","5.5","610154007","1","-33","3","10154","","0","319","68","0","0","0","1","1.25","0","5"
"0","2","1.5","610154008","2","-10","3","10154","","0","319","0","0","600","0","1","1","610154502","5"
"0","3","1.5","610154009","1","-33","0","10154","","0","319","0","0","0","0","1","1.25","0","5"
"0","1","5.5","610156007","2","5","3","10156","","0","322","0","0","600","0","1","0.85","610156501","5"
"0","2","1.5","610156008","1","-10","3","10156","","0","322","75","0","600","0","1","1.11","0","5"
"0","3","1.5","610156009","1","-10","0","10156","","0","322","0","0","0","0","1","1.11","0","5"
"0","1","5.5","610158007","2","-40","3","10158","","0","325","0","0","600","0","1","1.5","610158501","5"
"0","2","1.5","610158008","1","-33","0","10158","","0","325","65","0","0","0","1","1.75","0","5"
"0","3","1.5","610158009","1","-33","0","10158","","0","325","0","0","0","0","1","1.75","0","5"
"0","1","5.5","610160007","3","-35","4.8","10160","","20","328","0","0","600","0","1","1.4","610160501","5"
"0","2","1.5","610160008","1","-35","0","10160","","0","328","70","0","0","0","1","1.4","0","5"
"0","3","1.5","610160009","1","-35","0","10160","","0","328","0","0","0","0","1","1.4","0","5"
