9ea38670f512cdcf2d766efb200c367a2066cd6467dbad5415e1a5c26b9c8a9e,7833c952faabe416483ee0b0001d1e4d04f664ea0466974e905a9177d2af79cc,aee2defe3828cc877f9e369d486975e528dd89bd97045f3d40749861cb5bad13,a8261a3d2a86b847a89a51862deb31cee443948e539a20952f08cd54ec28a89b,bee656463e21754403d11d449e1892208665557c0e70ae9ad6221a625d13acf2,8b6ba911a9a25e148c08ecbaf841cead84d6d912512111c34dea19e858ec525c
"1","111011101","0","1","1110111","101001"
"1","111021101","0","1","1110211","101002"
"1","133011101","0","3","1330111","301"
"1","133011201","0","3","1330112","301"
"0","133020101","500","3","1330201","302"
"0","133020201","500","3","1330202","302"
"0","133030101","1","3","1330301","303"
"0","133030201","250","3","1330302","303"
"0","133030301","1","3","1330303","303"
"0","133030401","1","3","1330304","303"
"0","133030501","250","3","1330305","303"
"0","133030601","1","3","1330306","303"
"0","133040101","1000","3","1330401","304"
"0","133040201","1000","3","1330402","304"
"0","133040301","1000","3","1330403","304"
"0","133040401","1000","3","1330404","304"
"1","133051101","0","3","1330511","305"
"1","133051201","0","3","1330512","305"
"0","134010101","1","3","1340101","401"
"0","134010201","1","3","1340102","401"
"1","134021101","0","3","1340211","402"
"1","134021201","0","3","1340212","402"
"0","140010101","1","4","1400101","1"
"0","140010201","1","4","1400102","1"
"0","140010301","10","4","1400103","1"
"0","140020101","0","4","1400201","2"
"0","210000101","0","1","2100001","0"
"0","211030101","0","1","2110301","101003"
"0","221010101","0","2","2210101","100001"
"0","221020101","0","2","2210201","100002"
"0","221030101","0","2","2210301","100003"
"0","221050101","0","2","2210501","100005"
"0","221070101","0","2","2210701","100007"
"0","221080101","0","2","2210801","100008"
"0","221090101","0","2","2210901","100009"
"0","221100101","0","2","2211001","100010"
"0","221110101","0","2","2211101","100011"
"0","221120101","0","2","2211201","100012"
"0","221130101","0","2","2211301","100013"
"0","221140101","0","2","2211401","100014"
"0","221160101","0","2","2211601","100016"
"0","221170101","0","2","2211701","100017"
"0","222020101","0","1","2220201","201020"
"0","222040101","0","1","2220401","201040"
"0","222050101","0","1","2220501","201050"
"0","222060101","0","1","2220601","201060"
"0","222070101","0","1","2220701","201070"
"0","222080101","0","1","2220801","201080"
"0","222090101","0","1","2220901","201090"
"0","222100101","0","1","2221001","201100"
"0","222110101","0","1","2221101","201110"
"0","222130101","0","1","2221301","201130"
"0","222140101","0","1","2221401","201140"
"0","222160101","0","1","2221601","201160"
"0","222180101","0","1","2221801","201180"
"0","222190101","0","1","2221901","201190"
"0","222200101","0","1","2222001","201200"
"0","222210101","0","1","2222101","201210"
"0","222220101","0","1","2222201","201220"
"0","222230101","0","1","2222301","201230"
"0","222240101","0","1","2222401","201240"
"0","222250101","0","1","2222501","201250"
"0","222270101","0","1","2222701","201270"
"0","222280101","0","1","2222801","201280"
"0","222290101","0","1","2222901","201290"
"0","222300101","0","1","2223001","201300"
"0","222320101","0","1","2223201","201320"
"0","222340101","0","1","2223401","201340"
"0","222350101","0","1","2223501","201350"
"0","222360101","0","1","2223601","201360"
"0","222370101","0","1","2223701","201370"
"0","222380101","0","1","2223801","201380"
"0","222390101","0","1","2223901","201390"
"0","222400101","0","1","2224001","201400"
"0","222410101","0","1","2224101","201410"
"0","222430101","0","1","2224301","201430"
"0","222440101","0","1","2224401","201440"
"0","222470101","0","1","2224701","201470"
"0","222480101","0","1","2224801","201480"
"0","222490101","0","1","2224901","201490"
"0","233010101","1000","3","2330101","301"
"0","233050101","1000","3","2330501","305"
"0","234020101","0","3","2340201","402"
"0","234030101","0","3","2340301","403"
"0","240010101","0","4","2400101","1"
"0","310000101","0","1","3100001","0"
"0","310000102","0","1","3100002","0"
"0","311010101","0","1","3110101","101001"
"0","311020101","0","1","3110201","101002"
