5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c
"2021/04/25 04:59:59","70004","2021/04/23 05:00:00","400","21","0","0"
"2021/04/25 04:59:59","70004","2021/04/23 05:00:00","401","22","0","0"
"0","70005","0","416","23","1","0"
"0","70005","0","417","24","2","0"
"0","70005","0","418","25","3","0"
"2021/07/18 04:59:59","80004","2021/07/17 05:00:00","9002001","26","3","0"
"2021/07/19 04:59:59","80004","2021/07/18 05:00:00","9002002","27","3","0"
"2021/07/20 04:59:59","80004","2021/07/19 05:00:00","9002003","28","3","0"
"2021/07/21 04:59:59","80004","2021/07/20 05:00:00","9002004","29","3","0"
"2021/07/22 04:59:59","80004","2021/07/21 05:00:00","9002005","30","3","0"
"2021/07/23 04:59:59","80004","2021/07/22 05:00:00","9002006","31","3","0"
"2021/07/24 04:59:59","80004","2021/07/23 05:00:00","9002007","32","3","0"
"2021/07/25 04:59:59","80004","2021/07/24 05:00:00","9002008","33","3","0"
"2021/07/26 04:59:59","80004","2021/07/25 05:00:00","9002009","34","3","0"
"2021/07/27 04:59:59","80004","2021/07/26 05:00:00","9002010","35","3","0"
"2021/07/28 04:59:59","80004","2021/07/27 05:00:00","9002011","36","3","0"
"2021/07/29 04:59:59","80004","2021/07/28 05:00:00","9002012","37","3","0"
"2021/07/30 04:59:59","80004","2021/07/29 05:00:00","9002013","38","3","0"
"2021/07/31 04:59:59","80004","2021/07/30 05:00:00","9002014","39","3","0"
"2021/08/01 04:59:59","80004","2021/07/31 05:00:00","9002015","40","3","0"
"2021/08/02 04:59:59","80004","2021/08/01 05:00:00","9002016","41","3","0"
"2021/08/03 04:59:59","80004","2021/08/02 05:00:00","9002017","42","3","1"
"2022/04/25 04:59:59","70006","2022/04/24 05:00:00","400","43","0","0"
"2022/04/26 04:59:59","70006","2022/04/25 05:00:00","401","44","0","0"
"2022/07/17 04:59:59","80006","2022/07/16 05:00:00","9004001","45","3","0"
"2022/07/18 04:59:59","80006","2022/07/17 05:00:00","9004002","46","3","0"
"2022/07/19 04:59:59","80006","2022/07/18 05:00:00","9004003","47","3","0"
"2022/07/20 04:59:59","80006","2022/07/19 05:00:00","9004004","48","3","0"
"2022/07/21 04:59:59","80006","2022/07/20 05:00:00","9004005","49","3","0"
"2022/07/22 04:59:59","80006","2022/07/21 05:00:00","9004006","50","3","0"
"2022/07/23 04:59:59","80006","2022/07/22 05:00:00","9004007","51","3","0"
"2022/07/24 04:59:59","80006","2022/07/23 05:00:00","9004008","52","3","0"
"2022/07/25 04:59:59","80006","2022/07/24 05:00:00","9004009","53","3","0"
"2022/07/26 04:59:59","80006","2022/07/25 05:00:00","9004010","54","3","0"
"2022/07/27 04:59:59","80006","2022/07/26 05:00:00","9004011","55","3","0"
"2022/07/28 04:59:59","80006","2022/07/27 05:00:00","9004012","56","3","0"
