5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c,368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457
"400","21","70004","0","2021/04/25 04:59:59","0","2021/04/23 05:00:00"
"401","22","70004","0","2021/04/25 04:59:59","0","2021/04/23 05:00:00"
"416","23","70005","1","0","0","0"
"417","24","70005","2","0","0","0"
"418","25","70005","3","0","0","0"
"9002001","26","80004","3","2021/07/18 04:59:59","0","2021/07/17 05:00:00"
"9002002","27","80004","3","2021/07/19 04:59:59","0","2021/07/18 05:00:00"
"9002003","28","80004","3","2021/07/20 04:59:59","0","2021/07/19 05:00:00"
"9002004","29","80004","3","2021/07/21 04:59:59","0","2021/07/20 05:00:00"
"9002005","30","80004","3","2021/07/22 04:59:59","0","2021/07/21 05:00:00"
"9002006","31","80004","3","2021/07/23 04:59:59","0","2021/07/22 05:00:00"
"9002007","32","80004","3","2021/07/24 04:59:59","0","2021/07/23 05:00:00"
"9002008","33","80004","3","2021/07/25 04:59:59","0","2021/07/24 05:00:00"
"9002009","34","80004","3","2021/07/26 04:59:59","0","2021/07/25 05:00:00"
"9002010","35","80004","3","2021/07/27 04:59:59","0","2021/07/26 05:00:00"
"9002011","36","80004","3","2021/07/28 04:59:59","0","2021/07/27 05:00:00"
"9002012","37","80004","3","2021/07/29 04:59:59","0","2021/07/28 05:00:00"
"9002013","38","80004","3","2021/07/30 04:59:59","0","2021/07/29 05:00:00"
"9002014","39","80004","3","2021/07/31 04:59:59","0","2021/07/30 05:00:00"
"9002015","40","80004","3","2021/08/01 04:59:59","0","2021/07/31 05:00:00"
"9002016","41","80004","3","2021/08/02 04:59:59","0","2021/08/01 05:00:00"
"9002017","42","80004","3","2021/08/03 04:59:59","1","2021/08/02 05:00:00"
"400","43","70006","0","2022/04/25 04:59:59","0","2022/04/24 05:00:00"
"401","44","70006","0","2022/04/26 04:59:59","0","2022/04/25 05:00:00"
"9004001","45","80006","3","2022/07/17 04:59:59","0","2022/07/16 05:00:00"
"9004002","46","80006","3","2022/07/18 04:59:59","0","2022/07/17 05:00:00"
"9004003","47","80006","3","2022/07/19 04:59:59","0","2022/07/18 05:00:00"
"9004004","48","80006","3","2022/07/20 04:59:59","0","2022/07/19 05:00:00"
"9004005","49","80006","3","2022/07/21 04:59:59","0","2022/07/20 05:00:00"
"9004006","50","80006","3","2022/07/22 04:59:59","0","2022/07/21 05:00:00"
"9004007","51","80006","3","2022/07/23 04:59:59","0","2022/07/22 05:00:00"
"9004008","52","80006","3","2022/07/24 04:59:59","0","2022/07/23 05:00:00"
"9004009","53","80006","3","2022/07/25 04:59:59","0","2022/07/24 05:00:00"
"9004010","54","80006","3","2022/07/26 04:59:59","0","2022/07/25 05:00:00"
