0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00,368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d
"0","2021/04/25 04:59:59","2021/04/23 05:00:00","0","21","70004","400"
"0","2021/04/25 04:59:59","2021/04/23 05:00:00","0","22","70004","401"
"1","0","0","0","23","70005","416"
"2","0","0","0","24","70005","417"
"3","0","0","0","25","70005","418"
"3","2021/07/18 04:59:59","2021/07/17 05:00:00","0","26","80004","9002001"
"3","2021/07/19 04:59:59","2021/07/18 05:00:00","0","27","80004","9002002"
"3","2021/07/20 04:59:59","2021/07/19 05:00:00","0","28","80004","9002003"
"3","2021/07/21 04:59:59","2021/07/20 05:00:00","0","29","80004","9002004"
"3","2021/07/22 04:59:59","2021/07/21 05:00:00","0","30","80004","9002005"
"3","2021/07/23 04:59:59","2021/07/22 05:00:00","0","31","80004","9002006"
"3","2021/07/24 04:59:59","2021/07/23 05:00:00","0","32","80004","9002007"
"3","2021/07/25 04:59:59","2021/07/24 05:00:00","0","33","80004","9002008"
"3","2021/07/26 04:59:59","2021/07/25 05:00:00","0","34","80004","9002009"
"3","2021/07/27 04:59:59","2021/07/26 05:00:00","0","35","80004","9002010"
"3","2021/07/28 04:59:59","2021/07/27 05:00:00","0","36","80004","9002011"
"3","2021/07/29 04:59:59","2021/07/28 05:00:00","0","37","80004","9002012"
"3","2021/07/30 04:59:59","2021/07/29 05:00:00","0","38","80004","9002013"
"3","2021/07/31 04:59:59","2021/07/30 05:00:00","0","39","80004","9002014"
"3","2021/08/01 04:59:59","2021/07/31 05:00:00","0","40","80004","9002015"
"3","2021/08/02 04:59:59","2021/08/01 05:00:00","0","41","80004","9002016"
"3","2021/08/03 04:59:59","2021/08/02 05:00:00","1","42","80004","9002017"
"0","2022/04/25 04:59:59","2022/04/24 05:00:00","0","43","70006","400"
"0","2022/04/26 04:59:59","2022/04/25 05:00:00","0","44","70006","401"
"3","2022/07/17 04:59:59","2022/07/16 05:00:00","0","45","80006","9004001"
"3","2022/07/18 04:59:59","2022/07/17 05:00:00","0","46","80006","9004002"
"3","2022/07/19 04:59:59","2022/07/18 05:00:00","0","47","80006","9004003"
"3","2022/07/20 04:59:59","2022/07/19 05:00:00","0","48","80006","9004004"
"3","2022/07/21 04:59:59","2022/07/20 05:00:00","0","49","80006","9004005"
"3","2022/07/22 04:59:59","2022/07/21 05:00:00","0","50","80006","9004006"
"3","2022/07/23 04:59:59","2022/07/22 05:00:00","0","51","80006","9004007"
"3","2022/07/24 04:59:59","2022/07/23 05:00:00","0","52","80006","9004008"
"3","2022/07/25 04:59:59","2022/07/24 05:00:00","0","53","80006","9004009"
"3","2022/07/26 04:59:59","2022/07/25 05:00:00","0","54","80006","9004010"
"3","2022/07/27 04:59:59","2022/07/26 05:00:00","0","55","80006","9004011"
"3","2022/07/28 04:59:59","2022/07/27 05:00:00","0","56","80006","9004012"
"3","2022/07/29 04:59:59","2022/07/28 05:00:00","0","57","80006","9004013"
"3","2022/07/30 04:59:59","2022/07/29 05:00:00","0","58","80006","9004014"
"3","2022/07/31 04:59:59","2022/07/30 05:00:00","0","59","80006","9004015"
"3","2022/08/01 04:59:59","2022/07/31 05:00:00","0","60","80006","9004016"
"3","2022/08/02 04:59:59","2022/08/01 05:00:00","1","61","80006","9004017"
"1","0","0","0","62","70007","436"
"2","0","0","0","63","70007","437"
"3","0","0","0","64","70007","438"
"3","2023/01/07 04:59:59","2023/01/06 05:00:00","0","65","80007","9005001"
"3","2023/01/08 04:59:59","2023/01/07 05:00:00","0","66","80007","9005002"
"3","2023/01/09 04:59:59","2023/01/08 05:00:00","0","67","80007","9005003"
"3","2023/01/10 04:59:59","2023/01/09 05:00:00","0","68","80007","9005004"
"3","2023/01/11 04:59:59","2023/01/10 05:00:00","0","69","80007","9005005"
"3","2023/01/12 04:59:59","2023/01/11 05:00:00","0","70","80007","9005006"
"3","2023/01/13 04:59:59","2023/01/12 05:00:00","0","71","80007","9005007"
"3","2023/01/14 04:59:59","2023/01/13 05:00:00","0","72","80007","9005008"
"3","2023/01/15 04:59:59","2023/01/14 05:00:00","0","73","80007","9005009"
"3","2023/01/16 04:59:59","2023/01/15 05:00:00","0","74","80007","9005010"
"3","2023/01/17 04:59:59","2023/01/16 05:00:00","0","75","80007","9005011"
"3","2023/01/18 04:59:59","2023/01/17 05:00:00","0","76","80007","9005012"
