3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00,368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c
"21","2021/04/25 04:59:59","2021/04/23 05:00:00","0","400","70004","0"
"22","2021/04/25 04:59:59","2021/04/23 05:00:00","0","401","70004","0"
"23","0","0","1","416","70005","0"
"24","0","0","2","417","70005","0"
"25","0","0","3","418","70005","0"
"26","2021/07/18 04:59:59","2021/07/17 05:00:00","3","9002001","80004","0"
"27","2021/07/19 04:59:59","2021/07/18 05:00:00","3","9002002","80004","0"
"28","2021/07/20 04:59:59","2021/07/19 05:00:00","3","9002003","80004","0"
"29","2021/07/21 04:59:59","2021/07/20 05:00:00","3","9002004","80004","0"
"30","2021/07/22 04:59:59","2021/07/21 05:00:00","3","9002005","80004","0"
"31","2021/07/23 04:59:59","2021/07/22 05:00:00","3","9002006","80004","0"
"32","2021/07/24 04:59:59","2021/07/23 05:00:00","3","9002007","80004","0"
"33","2021/07/25 04:59:59","2021/07/24 05:00:00","3","9002008","80004","0"
"34","2021/07/26 04:59:59","2021/07/25 05:00:00","3","9002009","80004","0"
"35","2021/07/27 04:59:59","2021/07/26 05:00:00","3","9002010","80004","0"
"36","2021/07/28 04:59:59","2021/07/27 05:00:00","3","9002011","80004","0"
"37","2021/07/29 04:59:59","2021/07/28 05:00:00","3","9002012","80004","0"
"38","2021/07/30 04:59:59","2021/07/29 05:00:00","3","9002013","80004","0"
"39","2021/07/31 04:59:59","2021/07/30 05:00:00","3","9002014","80004","0"
"40","2021/08/01 04:59:59","2021/07/31 05:00:00","3","9002015","80004","0"
"41","2021/08/02 04:59:59","2021/08/01 05:00:00","3","9002016","80004","0"
"42","2021/08/03 04:59:59","2021/08/02 05:00:00","3","9002017","80004","1"
"43","2022/04/25 04:59:59","2022/04/24 05:00:00","0","400","70006","0"
"44","2022/04/26 04:59:59","2022/04/25 05:00:00","0","401","70006","0"
"45","2022/07/17 04:59:59","2022/07/16 05:00:00","3","9004001","80006","0"
"46","2022/07/18 04:59:59","2022/07/17 05:00:00","3","9004002","80006","0"
"47","2022/07/19 04:59:59","2022/07/18 05:00:00","3","9004003","80006","0"
"48","2022/07/20 04:59:59","2022/07/19 05:00:00","3","9004004","80006","0"
"49","2022/07/21 04:59:59","2022/07/20 05:00:00","3","9004005","80006","0"
"50","2022/07/22 04:59:59","2022/07/21 05:00:00","3","9004006","80006","0"
"51","2022/07/23 04:59:59","2022/07/22 05:00:00","3","9004007","80006","0"
"52","2022/07/24 04:59:59","2022/07/23 05:00:00","3","9004008","80006","0"
"53","2022/07/25 04:59:59","2022/07/24 05:00:00","3","9004009","80006","0"
"54","2022/07/26 04:59:59","2022/07/25 05:00:00","3","9004010","80006","0"
"55","2022/07/27 04:59:59","2022/07/26 05:00:00","3","9004011","80006","0"
"56","2022/07/28 04:59:59","2022/07/27 05:00:00","3","9004012","80006","0"
"57","2022/07/29 04:59:59","2022/07/28 05:00:00","3","9004013","80006","0"
"58","2022/07/30 04:59:59","2022/07/29 05:00:00","3","9004014","80006","0"
"59","2022/07/31 04:59:59","2022/07/30 05:00:00","3","9004015","80006","0"
"60","2022/08/01 04:59:59","2022/07/31 05:00:00","3","9004016","80006","0"
"61","2022/08/02 04:59:59","2022/08/01 05:00:00","3","9004017","80006","1"
"62","0","0","1","436","70007","0"
"63","0","0","2","437","70007","0"
"64","0","0","3","438","70007","0"
"65","2023/01/07 04:59:59","2023/01/06 05:00:00","3","9005001","80007","0"
"66","2023/01/08 04:59:59","2023/01/07 05:00:00","3","9005002","80007","0"
"67","2023/01/09 04:59:59","2023/01/08 05:00:00","3","9005003","80007","0"
"68","2023/01/10 04:59:59","2023/01/09 05:00:00","3","9005004","80007","0"
"69","2023/01/11 04:59:59","2023/01/10 05:00:00","3","9005005","80007","0"
"70","2023/01/12 04:59:59","2023/01/11 05:00:00","3","9005006","80007","0"
"71","2023/01/13 04:59:59","2023/01/12 05:00:00","3","9005007","80007","0"
"72","2023/01/14 04:59:59","2023/01/13 05:00:00","3","9005008","80007","0"
"73","2023/01/15 04:59:59","2023/01/14 05:00:00","3","9005009","80007","0"
"74","2023/01/16 04:59:59","2023/01/15 05:00:00","3","9005010","80007","0"
"75","2023/01/17 04:59:59","2023/01/16 05:00:00","3","9005011","80007","0"
"76","2023/01/18 04:59:59","2023/01/17 05:00:00","3","9005012","80007","0"
"77","2023/01/19 04:59:59","2023/01/18 05:00:00","3","9005013","80007","0"
"78","2023/01/20 04:59:59","2023/01/19 05:00:00","3","9005014","80007","0"
"79","2023/01/21 04:59:59","2023/01/20 05:00:00","3","9005015","80007","1"
"80","2023/04/25 04:59:59","2023/04/24 05:00:00","0","400","70008","0"
"81","2023/04/26 04:59:59","2023/04/25 05:00:00","0","401","70008","0"
"82","0","0","1","439","70009","0"
