368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d
"2021/04/23 05:00:00","70004","2021/04/25 04:59:59","21","0","0","400"
"2021/04/23 05:00:00","70004","2021/04/25 04:59:59","22","0","0","401"
"0","70005","0","23","1","0","416"
"0","70005","0","24","2","0","417"
"0","70005","0","25","3","0","418"
"2021/07/17 05:00:00","80004","2021/07/18 04:59:59","26","3","0","9002001"
"2021/07/18 05:00:00","80004","2021/07/19 04:59:59","27","3","0","9002002"
"2021/07/19 05:00:00","80004","2021/07/20 04:59:59","28","3","0","9002003"
"2021/07/20 05:00:00","80004","2021/07/21 04:59:59","29","3","0","9002004"
"2021/07/21 05:00:00","80004","2021/07/22 04:59:59","30","3","0","9002005"
"2021/07/22 05:00:00","80004","2021/07/23 04:59:59","31","3","0","9002006"
"2021/07/23 05:00:00","80004","2021/07/24 04:59:59","32","3","0","9002007"
"2021/07/24 05:00:00","80004","2021/07/25 04:59:59","33","3","0","9002008"
"2021/07/25 05:00:00","80004","2021/07/26 04:59:59","34","3","0","9002009"
"2021/07/26 05:00:00","80004","2021/07/27 04:59:59","35","3","0","9002010"
"2021/07/27 05:00:00","80004","2021/07/28 04:59:59","36","3","0","9002011"
"2021/07/28 05:00:00","80004","2021/07/29 04:59:59","37","3","0","9002012"
"2021/07/29 05:00:00","80004","2021/07/30 04:59:59","38","3","0","9002013"
"2021/07/30 05:00:00","80004","2021/07/31 04:59:59","39","3","0","9002014"
"2021/07/31 05:00:00","80004","2021/08/01 04:59:59","40","3","0","9002015"
"2021/08/01 05:00:00","80004","2021/08/02 04:59:59","41","3","0","9002016"
"2021/08/02 05:00:00","80004","2021/08/03 04:59:59","42","3","1","9002017"
"2022/04/24 05:00:00","70006","2022/04/25 04:59:59","43","0","0","400"
"2022/04/25 05:00:00","70006","2022/04/26 04:59:59","44","0","0","401"
"2022/07/16 05:00:00","80006","2022/07/17 04:59:59","45","3","0","9004001"
"2022/07/17 05:00:00","80006","2022/07/18 04:59:59","46","3","0","9004002"
"2022/07/18 05:00:00","80006","2022/07/19 04:59:59","47","3","0","9004003"
"2022/07/19 05:00:00","80006","2022/07/20 04:59:59","48","3","0","9004004"
"2022/07/20 05:00:00","80006","2022/07/21 04:59:59","49","3","0","9004005"
"2022/07/21 05:00:00","80006","2022/07/22 04:59:59","50","3","0","9004006"
"2022/07/22 05:00:00","80006","2022/07/23 04:59:59","51","3","0","9004007"
"2022/07/23 05:00:00","80006","2022/07/24 04:59:59","52","3","0","9004008"
"2022/07/24 05:00:00","80006","2022/07/25 04:59:59","53","3","0","9004009"
"2022/07/25 05:00:00","80006","2022/07/26 04:59:59","54","3","0","9004010"
"2022/07/26 05:00:00","80006","2022/07/27 04:59:59","55","3","0","9004011"
"2022/07/27 05:00:00","80006","2022/07/28 04:59:59","56","3","0","9004012"
"2022/07/28 05:00:00","80006","2022/07/29 04:59:59","57","3","0","9004013"
"2022/07/29 05:00:00","80006","2022/07/30 04:59:59","58","3","0","9004014"
"2022/07/30 05:00:00","80006","2022/07/31 04:59:59","59","3","0","9004015"
"2022/07/31 05:00:00","80006","2022/08/01 04:59:59","60","3","0","9004016"
"2022/08/01 05:00:00","80006","2022/08/02 04:59:59","61","3","1","9004017"
"0","70007","0","62","1","0","436"
"0","70007","0","63","2","0","437"
"0","70007","0","64","3","0","438"
"2023/01/06 05:00:00","80007","2023/01/07 04:59:59","65","3","0","9005001"
"2023/01/07 05:00:00","80007","2023/01/08 04:59:59","66","3","0","9005002"
"2023/01/08 05:00:00","80007","2023/01/09 04:59:59","67","3","0","9005003"
"2023/01/09 05:00:00","80007","2023/01/10 04:59:59","68","3","0","9005004"
"2023/01/10 05:00:00","80007","2023/01/11 04:59:59","69","3","0","9005005"
"2023/01/11 05:00:00","80007","2023/01/12 04:59:59","70","3","0","9005006"
"2023/01/12 05:00:00","80007","2023/01/13 04:59:59","71","3","0","9005007"
"2023/01/13 05:00:00","80007","2023/01/14 04:59:59","72","3","0","9005008"
"2023/01/14 05:00:00","80007","2023/01/15 04:59:59","73","3","0","9005009"
"2023/01/15 05:00:00","80007","2023/01/16 04:59:59","74","3","0","9005010"
"2023/01/16 05:00:00","80007","2023/01/17 04:59:59","75","3","0","9005011"
