0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d
"0","0","70004","2021/04/23 05:00:00","21","2021/04/25 04:59:59","400"
"0","0","70004","2021/04/23 05:00:00","22","2021/04/25 04:59:59","401"
"1","0","70005","0","23","0","416"
"2","0","70005","0","24","0","417"
"3","0","70005","0","25","0","418"
"3","0","80004","2021/07/17 05:00:00","26","2021/07/18 04:59:59","9002001"
"3","0","80004","2021/07/18 05:00:00","27","2021/07/19 04:59:59","9002002"
"3","0","80004","2021/07/19 05:00:00","28","2021/07/20 04:59:59","9002003"
"3","0","80004","2021/07/20 05:00:00","29","2021/07/21 04:59:59","9002004"
"3","0","80004","2021/07/21 05:00:00","30","2021/07/22 04:59:59","9002005"
"3","0","80004","2021/07/22 05:00:00","31","2021/07/23 04:59:59","9002006"
"3","0","80004","2021/07/23 05:00:00","32","2021/07/24 04:59:59","9002007"
"3","0","80004","2021/07/24 05:00:00","33","2021/07/25 04:59:59","9002008"
"3","0","80004","2021/07/25 05:00:00","34","2021/07/26 04:59:59","9002009"
"3","0","80004","2021/07/26 05:00:00","35","2021/07/27 04:59:59","9002010"
"3","0","80004","2021/07/27 05:00:00","36","2021/07/28 04:59:59","9002011"
"3","0","80004","2021/07/28 05:00:00","37","2021/07/29 04:59:59","9002012"
"3","0","80004","2021/07/29 05:00:00","38","2021/07/30 04:59:59","9002013"
"3","0","80004","2021/07/30 05:00:00","39","2021/07/31 04:59:59","9002014"
"3","0","80004","2021/07/31 05:00:00","40","2021/08/01 04:59:59","9002015"
"3","0","80004","2021/08/01 05:00:00","41","2021/08/02 04:59:59","9002016"
"3","1","80004","2021/08/02 05:00:00","42","2021/08/03 04:59:59","9002017"
"0","0","70006","2022/04/24 05:00:00","43","2022/04/25 04:59:59","400"
"0","0","70006","2022/04/25 05:00:00","44","2022/04/26 04:59:59","401"
