0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00
"0","2021/04/23 05:00:00","400","70004","21","0","2021/04/25 04:59:59"
"0","2021/04/23 05:00:00","401","70004","22","0","2021/04/25 04:59:59"
"1","0","416","70005","23","0","0"
"2","0","417","70005","24","0","0"
"3","0","418","70005","25","0","0"
"3","2021/07/17 05:00:00","9002001","80004","26","0","2021/07/18 04:59:59"
"3","2021/07/18 05:00:00","9002002","80004","27","0","2021/07/19 04:59:59"
"3","2021/07/19 05:00:00","9002003","80004","28","0","2021/07/20 04:59:59"
"3","2021/07/20 05:00:00","9002004","80004","29","0","2021/07/21 04:59:59"
"3","2021/07/21 05:00:00","9002005","80004","30","0","2021/07/22 04:59:59"
"3","2021/07/22 05:00:00","9002006","80004","31","0","2021/07/23 04:59:59"
"3","2021/07/23 05:00:00","9002007","80004","32","0","2021/07/24 04:59:59"
"3","2021/07/24 05:00:00","9002008","80004","33","0","2021/07/25 04:59:59"
"3","2021/07/25 05:00:00","9002009","80004","34","0","2021/07/26 04:59:59"
"3","2021/07/26 05:00:00","9002010","80004","35","0","2021/07/27 04:59:59"
"3","2021/07/27 05:00:00","9002011","80004","36","0","2021/07/28 04:59:59"
"3","2021/07/28 05:00:00","9002012","80004","37","0","2021/07/29 04:59:59"
"3","2021/07/29 05:00:00","9002013","80004","38","0","2021/07/30 04:59:59"
"3","2021/07/30 05:00:00","9002014","80004","39","0","2021/07/31 04:59:59"
"3","2021/07/31 05:00:00","9002015","80004","40","0","2021/08/01 04:59:59"
"3","2021/08/01 05:00:00","9002016","80004","41","0","2021/08/02 04:59:59"
"3","2021/08/02 05:00:00","9002017","80004","42","1","2021/08/03 04:59:59"
"0","2022/04/24 05:00:00","400","70006","43","0","2022/04/25 04:59:59"
