acc39d84c95b41d029a9ba0b1ca2dddf728f09358dd6a3af19393d3ae172f489,ca72cb5d07bb29eeca0b9551b79f1bca61274e72eae2d70bdf302da503bd3de3,0ee89d40b2a56e5320843b72c0f481ef58f622b7f683b427c34b80aad35848ee,2302757ffa4bcc7b950daf0de7866204fe7a97ebe6635bc9545a774a6821165d,5f470699314bbf9311f8f0d23f4922c23f1b56af23513f651b1960e36f1bc1d0,d3ee9db1672e18b928aafa5a94b6f554950c0a8f83c501987d3f4b8c5c0baca8,3c87d18a41056d3a95e79545f4e78483c05b8ff596ccd0a73bb4e958e66c48e9,f45be70ceeeba5bd9cc80c4b1d9f15920bf299c5eb6f8db41cbf2d4d0f98d2ab,589dc61e498c18f80f86d42e8a5340d9edcab7b1e962de0a949653fccfe74998,7eba49ec61a697e671147a49fc546c6b0375bb6e023ce8e5e33a40af2c6ae59c,37c81b0fe75b5db5e08d7ebd2a5667aeb85119c27ae499fbc2192d9d7dba16ec,8b128d1fdd9c8cb61e1a36319d3c5d3bafc0a360b7e6bf49452d43288abb311c,8907b8207cfe73ffe2cadb8ee6e865b6109b3764da39bac332b225a8df161fd5,04076d0cc61da97315dffdee9d0428b30a2f34cbb45dc273c9bf85a1066449f8,bab694064ad5b34a0771247e36d3df533cea03803fe0a47dedc663459060d1ce,e87ba2e8ad8ab2e116328146168052df14d7b8dbdb6291e3ce7d8858f90d42a4,9fa15c701b110c8c8e4e8a9b6becce0363ab963168edf10257a41ae0990682e2,e19d9c2c2801b890f60d6ee4846c3a6a21bfb0e3153c9376a2abc9217628e8e3,7f1f9fc79798b55d64c2851fb740c95d9ea0babb64cbbbaf582d28526ddff7b3
"32001","2","140001","1","2","4","140000","1","2","90005","90008","10","5","500","500000","12","1","4","94002"
"32001","12","25001","1","8","4","140001","1","1","94002","91002","500000","10","200","0","0","2","2","0"
"32001","2","140001","2","2","4","140000","1","2","90005","90008","5","15","500","750000","12","1","4","94002"
"32001","12","25001","2","8","4","140001","1","1","94002","91002","750000","20","300","0","0","2","2","0"
"32001","2","140001","2","2","4","140000","1","2","90005","90008","5","25","500","750000","12","1","4","94002"
"32001","12","25001","3","8","4","140001","1","1","94002","91002","750000","30","500","0","0","2","2","0"
"32001","2","140001","3","2","4","140000","1","2","90005","90008","5","35","750","1000000","12","1","4","94002"
"32001","12","25001","4","2","4","140001","1","1","94002","90008","1000000","40","1000","0","0","2","2","0"
"32001","2","140001","4","2","4","140000","1","2","90005","90008","5","45","1250","2000000","12","1","4","94002"
"32001","12","25001","4","2","4","140001","1","1","94002","90008","2000000","50","1500","0","0","2","2","0"
"32002","2","140001","1","2","4","140000","1","2","90005","90008","10","5","500","500000","12","1","4","94002"
"32002","2","140001","1","8","2","21951","1","2","25001","91002","1","10","200","500000","12","1","4","94002"
"32002","2","140001","2","2","4","140000","1","2","90005","90008","5","15","700","750000","12","1","4","94002"
"32002","12","25001","2","8","4","140001","1","1","94002","91002","750000","20","300","0","0","2","2","0"
"32002","2","140001","2","2","4","140000","1","2","90005","90008","5","25","700","750000","12","1","4","94002"
"32002","12","25001","3","8","4","140001","1","1","94002","91002","750000","30","500","0","0","2","2","0"
"32002","2","140001","3","2","4","140000","1","2","90005","90008","5","35","1000","1000000","12","1","4","94002"
"32002","12","25001","4","2","4","140001","1","1","94002","90008","1000000","40","1000","0","0","2","2","0"
"32002","2","140001","4","2","4","140000","1","2","90005","90008","5","45","1250","2000000","12","1","4","94002"
"32002","12","25001","4","2","4","140001","1","1","94002","90008","2000000","50","1500","0","0","2","2","0"
"32003","2","140001","1","2","4","140000","1","2","90005","90008","10","5","500","500000","12","1","4","94002"
"32003","2","140001","1","8","2","21951","1","2","25001","91002","1","10","200","500000","12","1","4","94002"
"32003","2","140001","2","2","4","140000","1","2","90005","90008","5","15","700","750000","12","1","4","94002"
"32003","12","25001","2","8","4","140001","1","1","94002","91002","750000","20","300","0","0","2","2","0"
"32003","2","140001","2","2","4","140000","1","2","90005","90008","5","25","700","750000","12","1","4","94002"
"32003","12","25001","3","8","4","140001","1","1","94002","91002","750000","30","500","0","0","2","2","0"
"32003","2","140001","3","2","4","140000","1","2","90005","90008","5","35","1000","1000000","12","1","4","94002"
"32003","12","25001","4","2","4","140001","1","1","94002","90008","1000000","40","1000","0","0","2","2","0"
"32003","2","140001","4","2","4","140000","1","2","90005","90008","5","45","1250","2000000","12","1","4","94002"
"32003","12","25001","4","2","4","140001","1","1","94002","90008","2000000","50","1500","0","0","2","2","0"
"32004","2","140001","1","2","4","140000","1","2","90005","90008","10","5","500","500000","12","1","4","94002"
"32004","2","140001","1","8","2","21951","1","2","25001","91002","1","10","200","500000","12","1","4","94002"
"32004","2","140001","2","2","4","140000","1","2","90005","90008","5","15","700","750000","12","1","4","94002"
"32004","12","25001","2","8","4","140001","1","1","94002","91002","750000","20","300","0","0","2","2","0"
"32004","2","140001","2","2","4","140000","1","2","90005","90008","5","25","700","750000","12","1","4","94002"
"32004","12","25001","3","8","4","140001","1","1","94002","91002","750000","30","500","0","0","2","2","0"
"32004","2","140001","3","2","4","140000","1","2","90005","90008","5","35","1000","1000000","12","1","4","94002"
"32004","12","25001","4","2","4","140001","1","1","94002","90008","1000000","40","1000","0","0","2","2","0"
"32004","2","140001","4","2","4","140000","1","2","90005","90008","5","45","1250","2000000","12","1","4","94002"
"32004","12","25001","4","2","4","140001","1","1","94002","90008","2000000","50","1500","0","0","2","2","0"
"32005","2","140001","1","2","4","140000","1","2","90005","90008","10","5","500","500000","12","1","4","94002"
"32005","2","140001","1","8","2","21951","1","2","25001","91002","1","10","200","500000","12","1","4","94002"
"32005","2","140001","2","2","4","140000","1","2","90005","90008","5","15","700","750000","12","1","4","94002"
"32005","12","25001","2","8","4","140001","1","1","94002","91002","750000","20","300","0","0","2","2","0"
"32005","2","140001","2","2","4","140000","1","2","90005","90008","5","25","700","750000","12","1","4","94002"
"32005","12","25001","3","8","4","140001","1","1","94002","91002","750000","30","500","0","0","2","2","0"
"32005","2","140001","3","2","4","140000","1","2","90005","90008","5","35","1000","1000000","12","1","4","94002"
"32005","12","25001","4","2","4","140001","1","1","94002","90008","1000000","40","1000","0","0","2","2","0"
"32005","2","140001","4","2","4","140000","1","2","90005","90008","5","45","1250","2000000","12","1","4","94002"
"32005","12","25001","4","2","4","140001","1","1","94002","90008","2000000","50","1500","0","0","2","2","0"
"32006","2","140001","1","2","4","140000","1","2","90005","90008","10","5","500","500000","12","1","4","94002"
"32006","2","140001","1","8","2","21951","1","2","25001","91002","1","10","200","500000","12","1","4","94002"
"32006","2","140001","2","2","4","140000","1","2","90005","90008","5","15","700","750000","12","1","4","94002"
"32006","12","25001","2","8","4","140001","1","1","94002","91002","750000","20","300","0","0","2","2","0"
"32006","2","140001","2","2","4","140000","1","2","90005","90008","5","25","700","750000","12","1","4","94002"
"32006","12","25001","3","8","4","140001","1","1","94002","91002","750000","30","500","0","0","2","2","0"
"32006","2","140001","3","2","4","140000","1","2","90005","90008","5","35","1000","1000000","12","1","4","94002"
"32006","12","25001","4","2","4","140001","1","1","94002","90008","1000000","40","1000","0","0","2","2","0"
"32006","2","140001","4","2","4","140000","1","2","90005","90008","5","45","1250","2000000","12","1","4","94002"
"32006","12","25001","4","2","4","140001","1","1","94002","90008","2000000","50","1500","0","0","2","2","0"
"32007","12","90005","1","2","4","140001","1","10","94002","90008","500000","5","500","0","0","15","2","0"
"32007","2","140001","1","8","2","21951","1","5","25001","91002","1","10","100","500000","12","1","4","94002"
"32007","12","90005","2","2","4","140001","1","5","94002","90008","750000","15","1000","0","0","15","2","0"
"32007","12","25001","2","8","4","140001","1","1","94002","91002","750000","20","150","0","0","5","2","0"
"32007","12","90005","2","2","4","140001","1","5","94002","90008","750000","25","1500","0","0","15","2","0"
"32007","2","140001","3","8","2","90008","1","5","25001","91002","1","30","250","750000","12","3000","4","94002"
"32007","12","90005","3","2","4","140001","1","5","94002","90008","1000000","35","3500","0","0","15","2","0"
"32007","12","25001","4","2","4","140001","1","1","94002","90008","1000000","40","4000","0","0","5","2","0"
"32007","12","90005","4","2","4","140001","1","5","94002","90008","2000000","45","4500","0","0","15","2","0"
"32007","12","25001","4","2","4","140001","1","1","94002","90008","2000000","50","5000","0","0","5","2","0"
"32008","12","90005","1","2","4","140001","1","10","94002","90008","500000","5","500","0","0","15","2","0"
"32008","2","140001","1","8","2","21951","1","5","25001","91002","1","10","100","500000","12","1","4","94002"
"32008","12","90005","2","2","4","140001","1","5","94002","90008","750000","15","1000","0","0","15","2","0"
"32008","12","25001","2","8","4","140001","1","1","94002","91002","750000","20","150","0","0","5","2","0"
"32008","12","90005","2","2","4","140001","1","5","94002","90008","750000","25","1500","0","0","15","2","0"
"32008","2","140001","3","8","2","90008","1","5","25001","91002","1","30","250","750000","12","3000","4","94002"
"32008","12","90005","3","2","4","140001","1","5","94002","90008","1000000","35","3500","0","0","15","2","0"
"32008","12","25001","4","2","4","140001","1","1","94002","90008","1000000","40","4000","0","0","5","2","0"
"32008","12","90005","4","2","4","140001","1","5","94002","90008","2000000","45","4500","0","0","15","2","0"
"32008","12","25001","4","2","4","140001","1","1","94002","90008","2000000","50","5000","0","0","5","2","0"
"32009","12","90005","1","2","4","140001","1","10","94002","90008","500000","5","500","0","0","15","2","0"
"32009","2","140001","1","8","2","21951","1","5","25001","91002","1","10","100","500000","12","1","4","94002"
"32009","12","90005","2","2","4","140001","1","5","94002","90008","750000","15","1000","0","0","15","2","0"
"32009","12","25001","2","8","4","140001","1","1","94002","91002","750000","20","150","0","0","5","2","0"
"32009","12","90005","2","2","4","140001","1","5","94002","90008","750000","25","1500","0","0","15","2","0"
"32009","2","140001","3","8","2","90008","1","5","25001","91002","1","30","250","750000","12","3000","4","94002"
"32009","12","90005","3","2","4","140001","1","5","94002","90008","1000000","35","3500","0","0","15","2","0"
"32009","12","25001","4","2","4","140001","1","1","94002","90008","1000000","40","4000","0","0","5","2","0"
"32009","12","90005","4","2","4","140001","1","5","94002","90008","2000000","45","4500","0","0","15","2","0"
"32009","12","25001","4","2","4","140001","1","1","94002","90008","2000000","50","5000","0","0","5","2","0"
"32010","12","90005","1","2","4","140001","1","10","94002","90008","500000","5","500","0","0","15","2","0"
"32010","2","140001","1","8","2","21951","1","5","25001","91002","1","10","100","500000","12","1","4","94002"
"32010","12","90005","2","2","4","140001","1","5","94002","90008","750000","15","1000","0","0","15","2","0"
"32010","12","25001","2","8","4","140001","1","1","94002","91002","750000","20","150","0","0","5","2","0"
"32010","12","90005","2","2","4","140001","1","5","94002","90008","750000","25","1500","0","0","15","2","0"
"32010","2","140001","3","8","2","90008","1","5","25001","91002","1","30","250","750000","12","3000","4","94002"
"32010","2","140001","3","18","2","90008","1","15","90005","4101401","5","35","1","1000000","12","3500","4","94002"
"32010","12","25001","4","2","4","140001","1","1","94002","90008","1000000","40","4000","0","0","5","2","0"
"32010","2","140001","4","18","2","90008","1","15","90005","4109401","5","45","1","2000000","12","4500","4","94002"
"32010","12","25001","4","2","4","140001","1","1","94002","90008","2000000","50","5000","0","0","5","2","0"
